node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,845.60736
AT5X5K,2023-06-27,928.0,754.6378
AT5X5K,2023-06-28,403.0,996.0092
AT5X5K,2023-06-29,1248.0,725.3454
AT5X5K,2023-06-30,0.0,398.49817
AT5X5K,2023-07-01,69.4,531.8296
AT5X5K,2023-07-02,2103.0,487.3421
AT5X5K,2023-07-03,1189.0,746.89606
AT5X5K,2023-07-04,237.0,595.5943
AT5X5K,2023-07-05,507.0,530.24634
AT5X5K,2023-07-06,1044.0,528.35785
AT5X5K,2023-07-07,0.0,391.1864
AT5X5K,2023-07-08,29.4,263.6156
AT5X5K,2023-07-09,852.0,848.8004
AT5X5K,2023-07-10,677.0,1110.7571
AT5X5K,2023-07-11,757.0,727.8218
AT5X5K,2023-07-12,1382.0,854.2483
AT5X5K,2023-07-13,1030.0,855.41754
AT5X5K,2023-07-14,0.0,269.96487
AT5X5K,2023-07-15,0.0,350.99088
AT5X5K,2023-07-16,2041.0,912.55176
AT5X5K,2023-07-17,2937.0,666.27155
AT5X5K,2023-07-18,1560.0,403.9123
AT5X5K,2023-07-19,501.0,513.10443
AT5X5K,2023-07-20,1417.0,890.4679
AT5X5K,2023-07-21,0.0,282.41946
AT5X5K,2023-07-22,0.0,286.94113
AT5X5K,2023-07-23,618.0,744.0294
AT5X5K,2023-07-24,292.0,882.984
AT5X5K,2023-07-25,595.2,836.1641
AT5X5K,2023-07-26,362.2,1054.4054
AT5X5K,2023-07-27,252.0,995.0928
AT5X5K,2023-07-28,0.0,344.36435
AT5X5K,2023-07-29,16.0,326.44504
AT5X5K,2023-07-30,752.0,1034.3965
AT5X5K,2023-07-31,558.0,1269.4045
AT5X5K,2023-08-01,0.0,877.21844
AT5X5K,2023-08-02,0.0,917.5327
ATN01K24P,2023-06-26,4813.875,3124.0767
ATN01K24P,2023-06-27,4835.375,3457.8113
ATN01K24P,2023-06-28,4577.458,3023.258
ATN01K24P,2023-06-29,6287.0,4651.1333
ATN01K24P,2023-06-30,0.0,1400.6678
ATN01K24P,2023-07-01,272.13,1501.7766
ATN01K24P,2023-07-02,8819.417,4236.8374
ATN01K24P,2023-07-03,4087.0,2699.7063
ATN01K24P,2023-07-04,4334.166666666667,2114.937
ATN01K24P,2023-07-05,2816.0,1603.704
ATN01K24P,2023-07-06,4135.5,1644.5028
ATN01K24P,2023-07-07,0.0,2068.6692
ATN01K24P,2023-07-08,269.542,1737.6156
ATN01K24P,2023-07-09,7324.0,4036.36
ATN01K24P,2023-07-10,4766.92,3295.5203
ATN01K24P,2023-07-11,5457.125,3860.7388
ATN01K24P,2023-07-12,5481.5,3779.1038
ATN01K24P,2023-07-13,7009.291666666667,3503.6165
ATN01K24P,2023-07-14,0.0,558.60315
ATN01K24P,2023-07-15,660.0,1650.1313
ATN01K24P,2023-07-16,7209.041666666667,4243.813
ATN01K24P,2023-07-17,10994.95833333333,2796.6675
ATN01K24P,2023-07-18,4150.0,3394.8352
ATN01K24P,2023-07-19,5388.0,3033.5645
ATN01K24P,2023-07-20,8892.25,3824.9133
ATN01K24P,2023-07-21,0.0,944.2616
ATN01K24P,2023-07-22,0.0,1414.3007
ATN01K24P,2023-07-23,3137.416666666667,3143.0732
ATN01K24P,2023-07-24,2834.875,3580.9946
ATN01K24P,2023-07-25,3504.542,3521.6782
ATN01K24P,2023-07-26,1743.628,5387.1826
ATN01K24P,2023-07-27,2388.875,5332.3657
ATN01K24P,2023-07-28,0.0,1424.6146
ATN01K24P,2023-07-29,115.417,1853.5365
ATN01K24P,2023-07-30,4677.375,6212.752
ATN01K24P,2023-07-31,2739.375,6120.3716
ATN01K24P,2023-08-01,0.0,4288.483
ATN01K24P,2023-08-02,0.0,4747.28
ATN02K12P,2023-06-26,105.0,802.66705
ATN02K12P,2023-06-27,604.0,577.2378
ATN02K12P,2023-06-28,604.417,859.08386
ATN02K12P,2023-06-29,982.0,755.5529
ATN02K12P,2023-06-30,0.0,345.1853
ATN02K12P,2023-07-01,369.0,577.93317
ATN02K12P,2023-07-02,1675.827,286.97055
ATN02K12P,2023-07-03,555.0,226.06355
ATN02K12P,2023-07-04,417.4166666666667,351.88318
ATN02K12P,2023-07-05,975.5,275.5986
ATN02K12P,2023-07-06,822.0,286.00143
ATN02K12P,2023-07-07,0.0,319.32886
ATN02K12P,2023-07-08,324.0,200.18324
ATN02K12P,2023-07-09,1165.083333333333,578.6067
ATN02K12P,2023-07-10,634.0,380.2871
ATN02K12P,2023-07-11,998.75,680.63837
ATN02K12P,2023-07-12,731.6666666666666,737.405
ATN02K12P,2023-07-13,504.0,837.5578
ATN02K12P,2023-07-14,0.0,295.94064
ATN02K12P,2023-07-15,498.0,498.3656
ATN02K12P,2023-07-16,1474.333333333333,820.9957
ATN02K12P,2023-07-17,1533.0,506.27832
ATN02K12P,2023-07-18,310.0,520.76855
ATN02K12P,2023-07-19,680.5,743.7388
ATN02K12P,2023-07-20,1415.25,764.53546
ATN02K12P,2023-07-21,0.0,209.06528
ATN02K12P,2023-07-22,0.0,574.6155
ATN02K12P,2023-07-23,589.25,898.728
ATN02K12P,2023-07-24,373.58,665.0681
ATN02K12P,2023-07-25,882.333,1102.7103
ATN02K12P,2023-07-26,636.8333333333334,1480.2528
ATN02K12P,2023-07-27,2654.333333333333,708.39496
ATN02K12P,2023-07-28,0.0,273.07944
ATN02K12P,2023-07-29,259.167,445.76315
ATN02K12P,2023-07-30,807.1666666666666,1104.8774
ATN02K12P,2023-07-31,641.75,995.87836
ATN02K12P,2023-08-01,0.0,444.74673
ATN02K12P,2023-08-02,0.0,855.45404
ATPA1K24P,2023-06-26,0.0,89.39572
ATPA1K24P,2023-06-27,0.0,89.39572
ATPA1K24P,2023-06-28,0.0,89.39572
ATPA1K24P,2023-06-29,0.0,89.39572
ATPA1K24P,2023-06-30,0.0,89.39572
ATPA1K24P,2023-07-01,0.0,89.39572
ATPA1K24P,2023-07-02,0.0,89.39572
ATPA1K24P,2023-07-03,0.0,89.39572
ATPA1K24P,2023-07-04,0.0,89.39572
ATPA1K24P,2023-07-05,0.0,89.39572
ATPA1K24P,2023-07-06,0.0,89.39572
ATPA1K24P,2023-07-07,0.0,89.39572
ATPA1K24P,2023-07-08,0.0,89.39572
ATPA1K24P,2023-07-09,0.0,89.39572
ATPA1K24P,2023-07-10,0.0,89.39572
ATPA1K24P,2023-07-11,0.0,89.39572
ATPA1K24P,2023-07-12,0.0,89.39572
ATPA1K24P,2023-07-13,0.0,89.39572
ATPA1K24P,2023-07-14,0.0,89.39572
ATPA1K24P,2023-07-15,0.0,89.39572
ATPA1K24P,2023-07-16,0.0,89.39572
ATPA1K24P,2023-07-17,0.0,89.39572
ATPA1K24P,2023-07-18,0.0,89.39572
ATPA1K24P,2023-07-19,0.0,89.39572
ATPA1K24P,2023-07-20,0.0,89.39572
ATPA1K24P,2023-07-21,0.0,89.39572
ATPA1K24P,2023-07-22,0.0,89.39572
ATPA1K24P,2023-07-23,0.0,89.39572
ATPA1K24P,2023-07-24,0.0,89.39572
ATPA1K24P,2023-07-25,0.0,89.39572
ATPA1K24P,2023-07-26,0.0,89.39572
ATPA1K24P,2023-07-27,0.0,89.39572
ATPA1K24P,2023-07-28,0.0,89.39572
