node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,879.9954
AT5X5K,2023-06-27,928.0,492.17834
AT5X5K,2023-06-28,403.0,439.5839
AT5X5K,2023-06-29,1248.0,451.82074
AT5X5K,2023-06-30,0.0,282.45563
AT5X5K,2023-07-01,69.4,387.25296
AT5X5K,2023-07-02,2103.0,785.82635
AT5X5K,2023-07-03,1189.0,1053.9492
AT5X5K,2023-07-04,237.0,895.9502
AT5X5K,2023-07-05,507.0,736.569
AT5X5K,2023-07-06,1044.0,1079.8816
AT5X5K,2023-07-07,0.0,227.65088
AT5X5K,2023-07-08,29.4,404.74335
AT5X5K,2023-07-09,852.0,1282.8635
AT5X5K,2023-07-10,677.0,1242.6132
AT5X5K,2023-07-11,757.0,733.9921
AT5X5K,2023-07-12,1382.0,775.3955
AT5X5K,2023-07-13,1030.0,1063.2361
AT5X5K,2023-07-14,0.0,207.18259
AT5X5K,2023-07-15,0.0,406.55438
AT5X5K,2023-07-16,2041.0,1054.4868
AT5X5K,2023-07-17,2937.0,937.28827
AT5X5K,2023-07-18,1560.0,783.67645
AT5X5K,2023-07-19,501.0,911.07635
AT5X5K,2023-07-20,1417.0,926.2133
AT5X5K,2023-07-21,0.0,222.44504
AT5X5K,2023-07-22,0.0,388.66547
AT5X5K,2023-07-23,618.0,1193.694
AT5X5K,2023-07-24,292.0,1210.689
AT5X5K,2023-07-25,595.2,1233.7761
AT5X5K,2023-07-26,362.2,794.65515
AT5X5K,2023-07-27,252.0,1252.6523
AT5X5K,2023-07-28,0.0,248.46605
AT5X5K,2023-07-29,16.0,467.65555
AT5X5K,2023-07-30,752.0,1300.6267
AT5X5K,2023-07-31,558.0,956.7917
AT5X5K,2023-08-01,0.0,1364.4766
AT5X5K,2023-08-02,0.0,705.0745
ATN01K24P,2023-06-26,4813.875,3370.8042
ATN01K24P,2023-06-27,4835.375,3017.3767
ATN01K24P,2023-06-28,4577.458,2369.6606
ATN01K24P,2023-06-29,6287.0,2472.6628
ATN01K24P,2023-06-30,0.0,606.90216
ATN01K24P,2023-07-01,272.13,1502.8425
ATN01K24P,2023-07-02,8819.417,4987.6997
ATN01K24P,2023-07-03,4087.0,3869.716
ATN01K24P,2023-07-04,4334.166666666667,3552.547
ATN01K24P,2023-07-05,2816.0,3572.9087
ATN01K24P,2023-07-06,4135.5,5742.471
ATN01K24P,2023-07-07,0.0,363.46442
ATN01K24P,2023-07-08,269.542,939.3911
ATN01K24P,2023-07-09,7324.0,4827.9336
ATN01K24P,2023-07-10,4766.92,4410.516
ATN01K24P,2023-07-11,5457.125,3808.6902
ATN01K24P,2023-07-12,5481.5,3932.7495
ATN01K24P,2023-07-13,7009.291666666667,4166.789
ATN01K24P,2023-07-14,0.0,228.9013
ATN01K24P,2023-07-15,660.0,1276.6067
ATN01K24P,2023-07-16,7209.041666666667,4640.3247
ATN01K24P,2023-07-17,10994.95833333333,3621.0881
ATN01K24P,2023-07-18,4150.0,3404.268
ATN01K24P,2023-07-19,5388.0,3359.358
ATN01K24P,2023-07-20,8892.25,4150.4917
ATN01K24P,2023-07-21,0.0,268.72827
ATN01K24P,2023-07-22,0.0,1092.5049
ATN01K24P,2023-07-23,3137.416666666667,4317.591
ATN01K24P,2023-07-24,2834.875,3348.7012
ATN01K24P,2023-07-25,3504.542,4080.3455
ATN01K24P,2023-07-26,1743.628,3946.6558
ATN01K24P,2023-07-27,2388.875,4833.806
ATN01K24P,2023-07-28,0.0,204.6492
ATN01K24P,2023-07-29,115.417,1097.2863
ATN01K24P,2023-07-30,4677.375,5360.907
ATN01K24P,2023-07-31,2739.375,4700.448
