node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,765.49805
AT5X5K,2023-06-27,0.0,620.58344
AT5X5K,2023-06-28,0.0,419.84912
AT5X5K,2023-06-29,0.0,123.43014
AT5X5K,2023-06-30,0.0,340.4512
AT5X5K,2023-07-01,700.0,397.5448
AT5X5K,2023-07-02,1531.0,689.2243
AT5X5K,2023-07-03,928.0,957.85394
AT5X5K,2023-07-04,403.0,568.54047
AT5X5K,2023-07-05,1248.0,460.36227
AT5X5K,2023-07-06,0.0,102.71821
AT5X5K,2023-07-07,69.4,235.21613
AT5X5K,2023-07-08,2103.0,1051.1259
AT5X5K,2023-07-09,1189.0,1152.4395
AT5X5K,2023-07-10,237.0,1030.7069
AT5X5K,2023-07-11,507.0,666.1718
AT5X5K,2023-07-12,1044.0,1059.9146
AT5X5K,2023-07-13,0.0,126.21817
AT5X5K,2023-07-14,29.4,290.94162
AT5X5K,2023-07-15,852.0,1215.2996
AT5X5K,2023-07-16,677.0,984.7708
AT5X5K,2023-07-17,757.0,568.8482
AT5X5K,2023-07-18,1382.0,585.13806
AT5X5K,2023-07-19,1030.0,770.1961
AT5X5K,2023-07-20,0.0,127.278885
AT5X5K,2023-07-21,0.0,266.89148
AT5X5K,2023-07-22,2041.0,1070.0308
AT5X5K,2023-07-23,2937.0,961.1103
AT5X5K,2023-07-24,1560.0,1134.5172
AT5X5K,2023-07-25,501.0,1221.6606
AT5X5K,2023-07-26,1417.0,1403.6119
AT5X5K,2023-07-27,0.0,137.71278
AT5X5K,2023-07-28,0.0,363.45712
AT5X5K,2023-07-29,618.0,1718.6581
AT5X5K,2023-07-30,292.0,1399.6044
AT5X5K,2023-07-31,595.2,1006.088
AT5X5K,2023-08-01,362.2,730.7407
AT5X5K,2023-08-02,252.0,968.4051
ATN01K24P,2023-06-26,1308.15,3924.5366
ATN01K24P,2023-06-27,0.0,3434.5579
ATN01K24P,2023-06-28,0.0,2618.2646
ATN01K24P,2023-06-29,0.0,225.00775
ATN01K24P,2023-06-30,0.0,1208.8201
ATN01K24P,2023-07-01,3881.0,2112.9128
ATN01K24P,2023-07-02,4813.875,3418.5115
ATN01K24P,2023-07-03,4835.375,3964.543
ATN01K24P,2023-07-04,4577.458,2031.7151
ATN01K24P,2023-07-05,6287.0,2330.7874
ATN01K24P,2023-07-06,0.0,-179.81956
ATN01K24P,2023-07-07,272.13,291.93387
ATN01K24P,2023-07-08,8819.417,6452.944
ATN01K24P,2023-07-09,4087.0,4912.8853
ATN01K24P,2023-07-10,4334.166666666667,4859.2095
ATN01K24P,2023-07-11,2816.0,4332.818
ATN01K24P,2023-07-12,4135.5,5552.2974
ATN01K24P,2023-07-13,0.0,62.95718
ATN01K24P,2023-07-14,269.542,927.84717
ATN01K24P,2023-07-15,7324.0,5940.8115
ATN01K24P,2023-07-16,4766.92,4422.9385
ATN01K24P,2023-07-17,5457.125,4235.024
ATN01K24P,2023-07-18,5481.5,3569.1343
ATN01K24P,2023-07-19,7009.291666666667,4153.308
ATN01K24P,2023-07-20,0.0,118.06195
ATN01K24P,2023-07-21,660.0,1060.1346
ATN01K24P,2023-07-22,7209.041666666667,6842.8135
ATN01K24P,2023-07-23,10994.95833333333,5460.15
ATN01K24P,2023-07-24,4150.0,4849.625
