day,node_index,y_true,y_pred
177,0,0.0,616.251953125
177,1,457.25,113.92845916748047
177,2,54.099998474121094,439.58685302734375
177,3,1017.4000244140625,258.08660888671875
177,4,673.0,152.21376037597656
177,5,243.08297729492188,276.3200378417969
177,6,10.0,338.7289123535156
177,7,0.0,483.7598571777344
177,8,10.0,727.1762084960938
177,9,241.0,685.18994140625
177,10,260.0,477.5030212402344
177,11,155.0,498.6365966796875
177,12,50.0,421.98809814453125
177,13,0.0,114.87269592285156
177,14,0.0,105.63282775878906
177,15,0.0,107.26549530029297
177,16,0.0,108.91598510742188
177,17,0.0,122.68119049072266
177,18,0.0,573.2195434570312
177,19,0.0,689.6702880859375
177,20,0.0,506.29766845703125
177,21,0.0,233.87057495117188
177,22,114.0,17.853546142578125
177,23,206.16000366210938,15.472777366638184
177,24,1308.1500244140625,6.560620307922363
177,25,30.399999618530273,10.146788597106934
177,26,233.3000030517578,14.294473648071289
177,27,0.0,7.692197799682617
177,28,50.0,14.901062965393066
177,29,0.0,18.070037841796875
177,30,0.0,14.3986177444458
177,31,135.1999969482422,14.773782730102539
177,32,27.0,15.617524147033691
177,33,0.0,7.858541488647461
177,34,0.0,6.989282131195068
177,35,0.0,6.080568313598633
177,36,0.0,7.1345906257629395
177,37,0.0,6.198343276977539
177,38,0.0,118.45366668701172
177,39,0.0,122.08013153076172
178,0,0.0,1053.170654296875
178,1,0.0,192.39923095703125
178,2,0.0,751.6434936523438
178,3,0.0,438.9915771484375
178,4,0.0,258.482421875
178,5,0.0,469.97052001953125
178,6,0.0,578.9238891601562
178,7,0.0,825.603759765625
178,8,0.0,1243.4981689453125
178,9,0.0,1172.735595703125
178,10,0.0,815.7727661132812
178,11,0.0,852.0816650390625
178,12,0.0,718.9793701171875
178,13,0.0,193.77333068847656
178,14,0.0,178.29774475097656
178,15,0.0,181.00527954101562
178,16,0.0,183.73880004882812
178,17,0.0,206.9049835205078
178,18,0.0,978.9310302734375
178,19,0.0,1178.992431640625
178,20,0.0,864.8848876953125
178,21,0.0,397.89886474609375
178,22,0.0,27.423006057739258
178,23,0.0,23.5570068359375
178,24,0.0,8.721551895141602
178,25,0.0,14.671270370483398
178,26,0.0,21.53618049621582
178,27,0.0,10.579479217529297
178,28,0.0,22.576196670532227
178,29,0.0,27.92302703857422
178,30,0.0,21.765077590942383
178,31,0.0,22.44725227355957
178,32,0.0,23.801395416259766
178,33,0.0,10.852672576904297
178,34,0.0,9.404033660888672
178,35,0.0,7.902091026306152
178,36,0.0,9.641040802001953
178,37,0.0,8.097195625305176
178,38,0.0,200.22052001953125
178,39,0.0,206.00909423828125
179,0,0.0,1221.8681640625
179,1,0.0,222.85684204101562
179,2,0.0,871.6312866210938
179,3,0.0,509.2319030761719
179,4,0.0,299.44219970703125
179,5,0.0,544.8038330078125
179,6,0.0,671.1564331054688
