day,node_index,y_true,y_pred
177,0,215.0,2526.3134765625
177,1,6124.0,456.21746826171875
177,2,1096.0,1801.7977294921875
177,3,4912.0,1049.435546875
177,4,5734.0,615.3137817382812
177,5,2735.0,1123.2696533203125
177,6,274.0,1385.9420166015625
177,7,110.0,1979.1397705078125
177,8,335.0,2984.310546875
177,9,870.0,2813.35595703125
177,10,2331.0,1955.89697265625
177,11,1245.0,2042.3056640625
177,12,455.0,1723.0072021484375
177,13,0.0,459.7823486328125
177,14,0.0,422.64166259765625
177,15,0.0,429.12896728515625
177,16,0.0,435.6740417480469
177,17,0.0,491.28790283203125
177,18,116.0,2348.35107421875
177,19,535.0,2829.13818359375
177,20,541.0,2073.462646484375
177,21,115.0,950.4473266601562
177,22,1531.0,58.83935546875
177,23,105.0,49.798553466796875
177,24,4813.875,14.582499504089355
177,25,15.0,28.562437057495117
177,26,1521.0,44.845333099365234
177,27,0.0,18.93163299560547
177,28,42.29166793823242,47.14884948730469
177,29,0.0,60.03689193725586
177,30,0.0,45.41879653930664
177,31,861.0,46.92484664916992
177,32,45.0,50.25282669067383
177,33,0.0,19.566024780273438
177,34,0.0,16.168052673339844
177,35,0.0,12.660754203796387
177,36,0.0,16.722373962402344
177,37,0.0,13.107548713684082
177,38,0.0,484.9285583496094
177,39,0.0,500.0052490234375
178,0,960.0,1323.6434326171875
178,1,5562.0,239.7799835205078
178,2,1057.0,943.5979614257812
178,3,6212.0,550.625
178,4,5859.0,323.122802734375
178,5,2740.0,589.1943969726562
178,6,231.0,726.346923828125
178,7,150.0,1036.8709716796875
178,8,370.0,1563.19482421875
178,9,970.0,1473.9036865234375
178,10,2528.0,1024.273681640625
178,11,1267.0,1070.490234375
178,12,749.0,902.595947265625
178,13,0.0,241.5764923095703
178,14,0.0,222.1428680419922
178,15,0.0,225.5440216064453
178,16,0.0,228.9774169921875
178,17,0.0,258.12066650390625
178,18,156.0,1230.3175048828125
178,19,405.0,1481.9263916015625
178,20,614.0,1086.7098388671875
178,21,195.0,498.56878662109375
178,22,928.0,38.271270751953125
178,23,604.0,32.52872848510742
178,24,4835.375,9.9955472946167
178,25,98.0,18.938825607299805
178,26,1396.0,29.37925148010254
178,27,0.0,12.782477378845215
178,28,9.0,30.81209373474121
178,29,65.0,39.03023910522461
178,30,5.0,29.713857650756836
178,31,951.0,30.63443374633789
178,32,153.0,32.79220199584961
178,33,0.0,13.189650535583496
178,34,0.0,11.014992713928223
178,35,0.0,8.768600463867188
178,36,0.0,11.372159957885742
178,37,0.0,9.055604934692383
178,38,0.0,256.8968505859375
178,39,0.0,265.0204772949219
179,0,423.5,2394.556640625
179,1,5700.5,431.9925537109375
179,2,972.5,1705.25439453125
179,3,5541.10986328125,992.7664794921875
179,4,5557.25,583.4478759765625
179,5,1900.0,1064.3338623046875
179,6,182.0,1313.3846435546875
179,7,346.5,1874.2557373046875
179,8,237.0,2828.48046875
179,9,1055.0,2667.332763671875
179,10,2055.0,1851.2000732421875
179,11,1033.0,1935.2818603515625
179,12,2030.0,1630.5125732421875
179,13,0.0,435.1104736328125
179,14,0.0,400.3528137207031
179,15,0.0,406.40301513671875
179,16,0.0,412.50494384765625
179,17,0.0,464.8026123046875
179,18,97.0,2224.894775390625
179,19,527.0,2681.46875
179,20,592.0,1963.4801025390625
179,21,120.0,900.1475219726562
179,22,403.0,37.36956024169922
179,23,604.4169921875,31.72468376159668
179,24,4577.4580078125,9.779840469360352
179,25,289.25,18.52777099609375
179,26,1207.5419921875,28.629539489746094
