node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,748.7938
AT5X5K,2023-06-27,0.0,553.6337
AT5X5K,2023-06-28,0.0,477.2137
AT5X5K,2023-06-29,0.0,47.621117
AT5X5K,2023-06-30,0.0,134.20137
AT5X5K,2023-07-01,700.0,521.26117
AT5X5K,2023-07-02,1531.0,686.9003
AT5X5K,2023-07-03,928.0,478.22943
AT5X5K,2023-07-04,403.0,787.66675
AT5X5K,2023-07-05,1248.0,732.6137
AT5X5K,2023-07-06,0.0,82.62876
AT5X5K,2023-07-07,69.4,153.56743
AT5X5K,2023-07-08,2103.0,1124.2626
AT5X5K,2023-07-09,1189.0,1407.5115
AT5X5K,2023-07-10,237.0,916.43616
AT5X5K,2023-07-11,507.0,925.43726
AT5X5K,2023-07-12,1044.0,1232.4846
AT5X5K,2023-07-13,0.0,208.93103
AT5X5K,2023-07-14,29.4,260.7273
AT5X5K,2023-07-15,852.0,1013.35706
AT5X5K,2023-07-16,677.0,1003.6839
AT5X5K,2023-07-17,757.0,563.7325
AT5X5K,2023-07-18,1382.0,503.05374
AT5X5K,2023-07-19,1030.0,803.7919
AT5X5K,2023-07-20,0.0,51.270077
AT5X5K,2023-07-21,0.0,60.71581
AT5X5K,2023-07-22,2041.0,909.67755
AT5X5K,2023-07-23,2937.0,1186.5219
AT5X5K,2023-07-24,1560.0,1252.06
AT5X5K,2023-07-25,501.0,945.14764
AT5X5K,2023-07-26,1417.0,1191.4768
AT5X5K,2023-07-27,0.0,132.60172
AT5X5K,2023-07-28,0.0,116.73956
AT5X5K,2023-07-29,618.0,1486.9738
AT5X5K,2023-07-30,292.0,1405.393
AT5X5K,2023-07-31,595.2,1185.6655
AT5X5K,2023-08-01,362.2,800.1131
AT5X5K,2023-08-02,252.0,1106.23
ATN01K24P,2023-06-26,1308.15,2948.0227
ATN01K24P,2023-06-27,0.0,1970.1348
ATN01K24P,2023-06-28,0.0,2553.1655
ATN01K24P,2023-06-29,0.0,84.20806
ATN01K24P,2023-06-30,0.0,632.95233
ATN01K24P,2023-07-01,3881.0,2093.1995
ATN01K24P,2023-07-02,4813.875,2561.706
ATN01K24P,2023-07-03,4835.375,3662.3354
ATN01K24P,2023-07-04,4577.458,2805.635
ATN01K24P,2023-07-05,6287.0,4848.0205
ATN01K24P,2023-07-06,0.0,6.902177
ATN01K24P,2023-07-07,272.13,601.7703
ATN01K24P,2023-07-08,8819.417,6745.734
ATN01K24P,2023-07-09,4087.0,6723.1562
ATN01K24P,2023-07-10,4334.166666666667,6080.8335
ATN01K24P,2023-07-11,2816.0,3999.3062
ATN01K24P,2023-07-12,4135.5,7251.6016
ATN01K24P,2023-07-13,0.0,537.26917
ATN01K24P,2023-07-14,269.542,1214.8602
ATN01K24P,2023-07-15,7324.0,6197.1123
ATN01K24P,2023-07-16,4766.92,4893.8438
ATN01K24P,2023-07-17,5457.125,3684.6301
ATN01K24P,2023-07-18,5481.5,3483.5256
ATN01K24P,2023-07-19,7009.291666666667,3630.5076
ATN01K24P,2023-07-20,0.0,53.620216
ATN01K24P,2023-07-21,660.0,468.2648
ATN01K24P,2023-07-22,7209.041666666667,4560.152
ATN01K24P,2023-07-23,10994.95833333333,5001.155
ATN01K24P,2023-07-24,4150.0,5303.134
ATN01K24P,2023-07-25,5388.0,4717.817
ATN01K24P,2023-07-26,8892.25,5447.7134
ATN01K24P,2023-07-27,0.0,138.61397
ATN01K24P,2023-07-28,0.0,624.6334
ATN01K24P,2023-07-29,3137.416666666667,6413.8975
ATN01K24P,2023-07-30,2834.875,4928.624
ATN01K24P,2023-07-31,3504.542,4079.908
ATN01K24P,2023-08-01,1743.628,4069.9683
ATN01K24P,2023-08-02,2388.875,4467.1885
ATN02K12P,2023-06-26,206.16,545.5355
ATN02K12P,2023-06-27,0.0,588.9154
ATN02K12P,2023-06-28,0.0,521.1222
ATN02K12P,2023-06-29,0.0,39.70158
ATN02K12P,2023-06-30,0.0,340.06876
ATN02K12P,2023-07-01,70.0,535.2724
ATN02K12P,2023-07-02,105.0,496.42264
ATN02K12P,2023-07-03,604.0,526.1028
ATN02K12P,2023-07-04,604.417,429.9883
ATN02K12P,2023-07-05,982.0,775.6683
ATN02K12P,2023-07-06,0.0,15.489115
ATN02K12P,2023-07-07,369.0,671.5918
ATN02K12P,2023-07-08,1675.827,647.7042
ATN02K12P,2023-07-09,555.0,832.0921
ATN02K12P,2023-07-10,417.4166666666667,857.3329
ATN02K12P,2023-07-11,975.5,867.79034
ATN02K12P,2023-07-12,822.0,1194.4199
ATN02K12P,2023-07-13,0.0,156.93723
ATN02K12P,2023-07-14,324.0,875.96124
ATN02K12P,2023-07-15,1165.083333333333,1065.3213
ATN02K12P,2023-07-16,634.0,1055.0184
ATN02K12P,2023-07-17,998.75,490.05048
ATN02K12P,2023-07-18,731.6666666666666,659.5408
ATN02K12P,2023-07-19,504.0,880.04
ATN02K12P,2023-07-20,0.0,51.376606
ATN02K12P,2023-07-21,498.0,525.98236
ATN02K12P,2023-07-22,1474.333333333333,764.2274
