node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,866.0825
AT5X5K,2023-06-27,928.0,479.6454
AT5X5K,2023-06-28,403.0,746.6764
AT5X5K,2023-06-29,1248.0,686.9585
AT5X5K,2023-06-30,0.0,148.55219
AT5X5K,2023-07-01,69.4,185.47559
AT5X5K,2023-07-02,2103.0,1052.1177
AT5X5K,2023-07-03,1189.0,1172.2129
AT5X5K,2023-07-04,237.0,863.68976
AT5X5K,2023-07-05,507.0,943.7773
AT5X5K,2023-07-06,1044.0,1150.956
AT5X5K,2023-07-07,0.0,183.14505
AT5X5K,2023-07-08,29.4,263.42352
AT5X5K,2023-07-09,852.0,1031.6807
AT5X5K,2023-07-10,677.0,1066.3883
AT5X5K,2023-07-11,757.0,608.4992
AT5X5K,2023-07-12,1382.0,696.5059
AT5X5K,2023-07-13,1030.0,895.5376
AT5X5K,2023-07-14,0.0,48.90307
AT5X5K,2023-07-15,0.0,67.03351
AT5X5K,2023-07-16,2041.0,846.7554
AT5X5K,2023-07-17,2937.0,904.26843
AT5X5K,2023-07-18,1560.0,748.8277
AT5X5K,2023-07-19,501.0,698.2541
AT5X5K,2023-07-20,1417.0,782.3251
AT5X5K,2023-07-21,0.0,87.15346
AT5X5K,2023-07-22,0.0,102.46359
AT5X5K,2023-07-23,618.0,1216.6184
AT5X5K,2023-07-24,292.0,1191.9397
AT5X5K,2023-07-25,595.2,1115.6375
AT5X5K,2023-07-26,362.2,988.5111
AT5X5K,2023-07-27,252.0,1282.1173
AT5X5K,2023-07-28,0.0,72.55888
AT5X5K,2023-07-29,16.0,128.71579
AT5X5K,2023-07-30,752.0,1191.705
AT5X5K,2023-07-31,558.0,1156.094
AT5X5K,2023-08-01,0.0,902.2945
AT5X5K,2023-08-02,0.0,694.82074
ATN01K24P,2023-06-26,4813.875,3648.9434
ATN01K24P,2023-06-27,4835.375,2896.5244
ATN01K24P,2023-06-28,4577.458,1705.6377
ATN01K24P,2023-06-29,6287.0,4830.62
ATN01K24P,2023-06-30,0.0,86.00221
ATN01K24P,2023-07-01,272.13,661.7615
ATN01K24P,2023-07-02,8819.417,5794.6255
ATN01K24P,2023-07-03,4087.0,5599.682
ATN01K24P,2023-07-04,4334.166666666667,4972.9976
ATN01K24P,2023-07-05,2816.0,3719.412
ATN01K24P,2023-07-06,4135.5,6577.2983
ATN01K24P,2023-07-07,0.0,417.92105
ATN01K24P,2023-07-08,269.542,1349.4355
ATN01K24P,2023-07-09,7324.0,6016.8076
ATN01K24P,2023-07-10,4766.92,3875.3848
ATN01K24P,2023-07-11,5457.125,3008.3835
ATN01K24P,2023-07-12,5481.5,2968.501
ATN01K24P,2023-07-13,7009.291666666667,3600.631
ATN01K24P,2023-07-14,0.0,56.576492
ATN01K24P,2023-07-15,660.0,608.6058
ATN01K24P,2023-07-16,7209.041666666667,4028.0728
ATN01K24P,2023-07-17,10994.95833333333,4110.1245
ATN01K24P,2023-07-18,4150.0,4175.953
ATN01K24P,2023-07-19,5388.0,2877.0598
ATN01K24P,2023-07-20,8892.25,3933.951
ATN01K24P,2023-07-21,0.0,73.21137
ATN01K24P,2023-07-22,0.0,595.79034
ATN01K24P,2023-07-23,3137.416666666667,4848.7803
ATN01K24P,2023-07-24,2834.875,4770.8096
ATN01K24P,2023-07-25,3504.542,4025.573
ATN01K24P,2023-07-26,1743.628,4207.921
ATN01K24P,2023-07-27,2388.875,4479.156
ATN01K24P,2023-07-28,0.0,78.493805
ATN01K24P,2023-07-29,115.417,877.4505
ATN01K24P,2023-07-30,4677.375,6392.842
ATN01K24P,2023-07-31,2739.375,4805.502
ATN01K24P,2023-08-01,0.0,5299.3706
ATN01K24P,2023-08-02,0.0,3974.486
ATN02K12P,2023-06-26,105.0,713.06696
ATN02K12P,2023-06-27,604.0,696.4448
ATN02K12P,2023-06-28,604.417,493.8717
ATN02K12P,2023-06-29,982.0,836.64197
ATN02K12P,2023-06-30,0.0,47.933125
ATN02K12P,2023-07-01,369.0,719.0809
ATN02K12P,2023-07-02,1675.827,688.79767
ATN02K12P,2023-07-03,555.0,716.98
ATN02K12P,2023-07-04,417.4166666666667,653.44727
ATN02K12P,2023-07-05,975.5,641.0134
ATN02K12P,2023-07-06,822.0,978.4002
ATN02K12P,2023-07-07,0.0,113.04685
ATN02K12P,2023-07-08,324.0,776.2057
ATN02K12P,2023-07-09,1165.083333333333,965.9538
ATN02K12P,2023-07-10,634.0,831.71906
ATN02K12P,2023-07-11,998.75,498.7874
ATN02K12P,2023-07-12,731.6666666666666,527.09454
ATN02K12P,2023-07-13,504.0,904.60834
ATN02K12P,2023-07-14,0.0,52.475636
ATN02K12P,2023-07-15,498.0,529.01184
ATN02K12P,2023-07-16,1474.333333333333,732.5109
ATN02K12P,2023-07-17,1533.0,592.3124
ATN02K12P,2023-07-18,310.0,536.1589
ATN02K12P,2023-07-19,680.5,607.2093
ATN02K12P,2023-07-20,1415.25,606.87836
ATN02K12P,2023-07-21,0.0,72.86171
ATN02K12P,2023-07-22,0.0,454.88992
ATN02K12P,2023-07-23,589.25,980.20575
ATN02K12P,2023-07-24,373.58,981.43695
ATN02K12P,2023-07-25,882.333,828.6733
ATN02K12P,2023-07-26,636.8333333333334,1032.8744
ATN02K12P,2023-07-27,2654.333333333333,1139.4965
ATN02K12P,2023-07-28,0.0,55.2592
ATN02K12P,2023-07-29,259.167,380.95624
ATN02K12P,2023-07-30,807.1666666666666,1084.6547
ATN02K12P,2023-07-31,641.75,740.0001
ATN02K12P,2023-08-01,0.0,668.7157
ATN02K12P,2023-08-02,0.0,734.5373
ATPA1K24P,2023-06-26,0.0,24.456161
ATPA1K24P,2023-06-27,0.0,24.456161
ATPA1K24P,2023-06-28,0.0,24.456161
ATPA1K24P,2023-06-29,0.0,24.456161
ATPA1K24P,2023-06-30,0.0,24.456161
ATPA1K24P,2023-07-01,0.0,24.456161
ATPA1K24P,2023-07-02,0.0,24.456161
ATPA1K24P,2023-07-03,0.0,24.456161
ATPA1K24P,2023-07-04,0.0,24.456161
ATPA1K24P,2023-07-05,0.0,24.456161
ATPA1K24P,2023-07-06,0.0,24.456161
ATPA1K24P,2023-07-07,0.0,24.456161
ATPA1K24P,2023-07-08,0.0,24.456161
ATPA1K24P,2023-07-09,0.0,24.456161
ATPA1K24P,2023-07-10,0.0,24.456161
ATPA1K24P,2023-07-11,0.0,24.456161
ATPA1K24P,2023-07-12,0.0,24.456161
ATPA1K24P,2023-07-13,0.0,24.456161
ATPA1K24P,2023-07-14,0.0,24.456161
ATPA1K24P,2023-07-15,0.0,24.456161
ATPA1K24P,2023-07-16,0.0,24.456161
ATPA1K24P,2023-07-17,0.0,24.456161
ATPA1K24P,2023-07-18,0.0,24.456161
ATPA1K24P,2023-07-19,0.0,24.456161
ATPA1K24P,2023-07-20,0.0,24.456161
ATPA1K24P,2023-07-21,0.0,24.456161
ATPA1K24P,2023-07-22,0.0,24.456161
ATPA1K24P,2023-07-23,0.0,24.456161
ATPA1K24P,2023-07-24,0.0,24.456161
ATPA1K24P,2023-07-25,0.0,24.456161
ATPA1K24P,2023-07-26,0.0,24.456161
