node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,926.32166
AT5X5K,2023-06-27,928.0,681.0895
AT5X5K,2023-06-28,403.0,520.64215
AT5X5K,2023-06-29,1248.0,371.56375
AT5X5K,2023-06-30,0.0,184.781
AT5X5K,2023-07-01,69.4,489.84348
AT5X5K,2023-07-02,2103.0,855.2931
AT5X5K,2023-07-03,1189.0,1361.3148
AT5X5K,2023-07-04,237.0,758.1608
AT5X5K,2023-07-05,507.0,691.1809
AT5X5K,2023-07-06,1044.0,728.27484
AT5X5K,2023-07-07,0.0,141.10915
AT5X5K,2023-07-08,29.4,69.06835
AT5X5K,2023-07-09,852.0,1463.9738
AT5X5K,2023-07-10,677.0,1375.928
AT5X5K,2023-07-11,757.0,720.31866
AT5X5K,2023-07-12,1382.0,547.67554
AT5X5K,2023-07-13,1030.0,1284.2229
AT5X5K,2023-07-14,0.0,-58.98688
AT5X5K,2023-07-15,0.0,103.695206
AT5X5K,2023-07-16,2041.0,1312.8059
AT5X5K,2023-07-17,2937.0,1101.9634
AT5X5K,2023-07-18,1560.0,856.5685
AT5X5K,2023-07-19,501.0,699.9535
AT5X5K,2023-07-20,1417.0,960.135
AT5X5K,2023-07-21,0.0,8.685023
AT5X5K,2023-07-22,0.0,193.85535
AT5X5K,2023-07-23,618.0,900.0548
AT5X5K,2023-07-24,292.0,1133.1711
AT5X5K,2023-07-25,595.2,1162.5806
AT5X5K,2023-07-26,362.2,759.39886
AT5X5K,2023-07-27,252.0,1365.704
AT5X5K,2023-07-28,0.0,127.99141
AT5X5K,2023-07-29,16.0,157.06126
AT5X5K,2023-07-30,752.0,2366.1892
AT5X5K,2023-07-31,558.0,1058.5388
AT5X5K,2023-08-01,0.0,1038.2749
AT5X5K,2023-08-02,0.0,560.07996
ATN01K24P,2023-06-26,4813.875,4093.1533
ATN01K24P,2023-06-27,4835.375,3900.0056
ATN01K24P,2023-06-28,4577.458,1522.2357
ATN01K24P,2023-06-29,6287.0,2893.9558
ATN01K24P,2023-06-30,0.0,674.28955
ATN01K24P,2023-07-01,272.13,1899.4453
ATN01K24P,2023-07-02,8819.417,7339.84
ATN01K24P,2023-07-03,4087.0,5236.1455
ATN01K24P,2023-07-04,4334.166666666667,5175.42
ATN01K24P,2023-07-05,2816.0,4340.3994
ATN01K24P,2023-07-06,4135.5,7119.1113
ATN01K24P,2023-07-07,0.0,30.676584
ATN01K24P,2023-07-08,269.542,795.1506
ATN01K24P,2023-07-09,7324.0,5839.785
ATN01K24P,2023-07-10,4766.92,4748.0967
ATN01K24P,2023-07-11,5457.125,3032.0054
ATN01K24P,2023-07-12,5481.5,3612.326
