node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,885.31635
AT5X5K,2023-06-27,0.0,581.56506
AT5X5K,2023-06-28,0.0,288.21884
AT5X5K,2023-06-29,0.0,16.434912
AT5X5K,2023-06-30,0.0,149.6443
AT5X5K,2023-07-01,700.0,430.09616
AT5X5K,2023-07-02,1531.0,799.1262
AT5X5K,2023-07-03,928.0,1341.7716
AT5X5K,2023-07-04,403.0,669.1787
AT5X5K,2023-07-05,1248.0,367.61026
AT5X5K,2023-07-06,0.0,27.035133
AT5X5K,2023-07-07,69.4,178.69423
AT5X5K,2023-07-08,2103.0,1057.7521
AT5X5K,2023-07-09,1189.0,1378.2141
AT5X5K,2023-07-10,237.0,1113.3048
AT5X5K,2023-07-11,507.0,826.3395
AT5X5K,2023-07-12,1044.0,1038.8417
AT5X5K,2023-07-13,0.0,77.17163
AT5X5K,2023-07-14,29.4,215.79309
AT5X5K,2023-07-15,852.0,1252.7922
AT5X5K,2023-07-16,677.0,857.27826
AT5X5K,2023-07-17,757.0,573.4827
AT5X5K,2023-07-18,1382.0,416.3331
AT5X5K,2023-07-19,1030.0,868.70197
AT5X5K,2023-07-20,0.0,-27.443462
AT5X5K,2023-07-21,0.0,129.3921
AT5X5K,2023-07-22,2041.0,1074.6364
AT5X5K,2023-07-23,2937.0,1167.1234
AT5X5K,2023-07-24,1560.0,1359.8077
AT5X5K,2023-07-25,501.0,968.1633
AT5X5K,2023-07-26,1417.0,1232.4066
AT5X5K,2023-07-27,0.0,21.29101
AT5X5K,2023-07-28,0.0,100.93779
AT5X5K,2023-07-29,618.0,2322.4893
AT5X5K,2023-07-30,292.0,1378.2148
AT5X5K,2023-07-31,595.2,995.7541
AT5X5K,2023-08-01,362.2,918.1394
AT5X5K,2023-08-02,252.0,951.4406
ATN01K24P,2023-06-26,1308.15,3949.178
ATN01K24P,2023-06-27,0.0,4105.9653
ATN01K24P,2023-06-28,0.0,3414.1992
ATN01K24P,2023-06-29,0.0,46.942154
ATN01K24P,2023-06-30,0.0,836.47565
ATN01K24P,2023-07-01,3881.0,1872.7417
ATN01K24P,2023-07-02,4813.875,3640.1245
ATN01K24P,2023-07-03,4835.375,5418.107
ATN01K24P,2023-07-04,4577.458,1144.4824
ATN01K24P,2023-07-05,6287.0,1676.2908
ATN01K24P,2023-07-06,0.0,-780.15845
ATN01K24P,2023-07-07,272.13,-457.90088
ATN01K24P,2023-07-08,8819.417,7736.138
ATN01K24P,2023-07-09,4087.0,5009.712
ATN01K24P,2023-07-10,4334.166666666667,5729.537
ATN01K24P,2023-07-11,2816.0,4563.818
ATN01K24P,2023-07-12,4135.5,5409.8877
ATN01K24P,2023-07-13,0.0,199.00897
ATN01K24P,2023-07-14,269.542,853.15094
