node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,691.27295
AT5X5K,2023-06-27,0.0,613.984
AT5X5K,2023-06-28,0.0,457.93814
AT5X5K,2023-06-29,0.0,84.000984
AT5X5K,2023-06-30,0.0,170.92406
AT5X5K,2023-07-01,700.0,426.84024
AT5X5K,2023-07-02,1531.0,592.51514
AT5X5K,2023-07-03,928.0,638.44794
AT5X5K,2023-07-04,403.0,567.10016
AT5X5K,2023-07-05,1248.0,619.2026
AT5X5K,2023-07-06,0.0,121.952065
AT5X5K,2023-07-07,69.4,204.60301
AT5X5K,2023-07-08,2103.0,1003.0597
AT5X5K,2023-07-09,1189.0,1233.4851
AT5X5K,2023-07-10,237.0,883.1469
AT5X5K,2023-07-11,507.0,618.30756
AT5X5K,2023-07-12,1044.0,1116.9381
AT5X5K,2023-07-13,0.0,259.69955
AT5X5K,2023-07-14,29.4,392.95154
AT5X5K,2023-07-15,852.0,1199.5688
AT5X5K,2023-07-16,677.0,1032.3912
AT5X5K,2023-07-17,757.0,684.60596
AT5X5K,2023-07-18,1382.0,540.2301
AT5X5K,2023-07-19,1030.0,831.54877
AT5X5K,2023-07-20,0.0,89.17332
AT5X5K,2023-07-21,0.0,196.17334
AT5X5K,2023-07-22,2041.0,1105.7776
AT5X5K,2023-07-23,2937.0,1029.3544
AT5X5K,2023-07-24,1560.0,1224.6643
AT5X5K,2023-07-25,501.0,1195.0613
AT5X5K,2023-07-26,1417.0,1357.1641
AT5X5K,2023-07-27,0.0,95.43456
AT5X5K,2023-07-28,0.0,222.61143
AT5X5K,2023-07-29,618.0,1763.5726
AT5X5K,2023-07-30,292.0,1332.0685
AT5X5K,2023-07-31,595.2,1061.3264
AT5X5K,2023-08-01,362.2,833.27216
AT5X5K,2023-08-02,252.0,996.08295
ATN01K24P,2023-06-26,1308.15,3789.5564
ATN01K24P,2023-06-27,0.0,2986.1638
ATN01K24P,2023-06-28,0.0,2489.2937
ATN01K24P,2023-06-29,0.0,-16.208254
ATN01K24P,2023-06-30,0.0,675.82806
ATN01K24P,2023-07-01,3881.0,2252.9912
ATN01K24P,2023-07-02,4813.875,3259.9773
ATN01K24P,2023-07-03,4835.375,3764.3972
ATN01K24P,2023-07-04,4577.458,2884.9666
ATN01K24P,2023-07-05,6287.0,3333.7751
ATN01K24P,2023-07-06,0.0,53.935204
ATN01K24P,2023-07-07,272.13,372.01627
ATN01K24P,2023-07-08,8819.417,6770.134
ATN01K24P,2023-07-09,4087.0,5350.4937
ATN01K24P,2023-07-10,4334.166666666667,4639.4814
ATN01K24P,2023-07-11,2816.0,4310.1978
ATN01K24P,2023-07-12,4135.5,6297.498
ATN01K24P,2023-07-13,0.0,490.9421
ATN01K24P,2023-07-14,269.542,1376.2524
ATN01K24P,2023-07-15,7324.0,5879.936
ATN01K24P,2023-07-16,4766.92,4520.514
ATN01K24P,2023-07-17,5457.125,3986.2434
ATN01K24P,2023-07-18,5481.5,4284.472
ATN01K24P,2023-07-19,7009.291666666667,5293.6265
ATN01K24P,2023-07-20,0.0,112.511696
ATN01K24P,2023-07-21,660.0,803.95264
ATN01K24P,2023-07-22,7209.041666666667,6171.518
ATN01K24P,2023-07-23,10994.95833333333,4705.2915
ATN01K24P,2023-07-24,4150.0,4541.518
ATN01K24P,2023-07-25,5388.0,4341.653
ATN01K24P,2023-07-26,8892.25,5476.6636
ATN01K24P,2023-07-27,0.0,146.95917
ATN01K24P,2023-07-28,0.0,1336.1282
ATN01K24P,2023-07-29,3137.416666666667,5826.329
ATN01K24P,2023-07-30,2834.875,6094.6416
ATN01K24P,2023-07-31,3504.542,5081.591
ATN01K24P,2023-08-01,1743.628,4737.1753
ATN01K24P,2023-08-02,2388.875,5761.888
ATN02K12P,2023-06-26,206.16,530.2425
ATN02K12P,2023-06-27,0.0,598.16095
ATN02K12P,2023-06-28,0.0,684.7533
ATN02K12P,2023-06-29,0.0,65.99801
ATN02K12P,2023-06-30,0.0,345.26367
ATN02K12P,2023-07-01,70.0,546.6594
ATN02K12P,2023-07-02,105.0,424.90314
ATN02K12P,2023-07-03,604.0,283.56433
ATN02K12P,2023-07-04,604.417,299.44464
ATN02K12P,2023-07-05,982.0,542.029
ATN02K12P,2023-07-06,0.0,87.00095
ATN02K12P,2023-07-07,369.0,728.9897
ATN02K12P,2023-07-08,1675.827,480.48633
ATN02K12P,2023-07-09,555.0,554.9054
ATN02K12P,2023-07-10,417.4166666666667,921.7768
ATN02K12P,2023-07-11,975.5,904.29944
ATN02K12P,2023-07-12,822.0,1011.55804
ATN02K12P,2023-07-13,0.0,209.64088
ATN02K12P,2023-07-14,324.0,392.97217
ATN02K12P,2023-07-15,1165.083333333333,1193.7452
ATN02K12P,2023-07-16,634.0,871.5361
ATN02K12P,2023-07-17,998.75,548.7332
ATN02K12P,2023-07-18,731.6666666666666,722.3246
ATN02K12P,2023-07-19,504.0,1057.3666
ATN02K12P,2023-07-20,0.0,159.74231
ATN02K12P,2023-07-21,498.0,347.43732
ATN02K12P,2023-07-22,1474.333333333333,1142.2229
ATN02K12P,2023-07-23,1533.0,880.81366
ATN02K12P,2023-07-24,310.0,785.3779
ATN02K12P,2023-07-25,680.5,856.44635
ATN02K12P,2023-07-26,1415.25,757.4725
ATN02K12P,2023-07-27,0.0,89.50772
ATN02K12P,2023-07-28,0.0,376.01874
ATN02K12P,2023-07-29,589.25,1276.1561
ATN02K12P,2023-07-30,373.58,948.40533
ATN02K12P,2023-07-31,882.333,722.05695
ATN02K12P,2023-08-01,636.8333333333334,795.0626
ATN02K12P,2023-08-02,2654.333333333333,851.941
ATPA1K24P,2023-06-26,0.0,23.047789
ATPA1K24P,2023-06-27,0.0,23.047789
ATPA1K24P,2023-06-28,0.0,23.621153
ATPA1K24P,2023-06-29,0.0,18.63806
ATPA1K24P,2023-06-30,0.0,21.681664
ATPA1K24P,2023-07-01,0.0,26.424154
ATPA1K24P,2023-07-02,0.0,23.242765
ATPA1K24P,2023-07-03,0.0,23.047789
ATPA1K24P,2023-07-04,0.0,23.047789
ATPA1K24P,2023-07-05,0.0,23.621153
ATPA1K24P,2023-07-06,0.0,18.63806
ATPA1K24P,2023-07-07,0.0,21.681664
ATPA1K24P,2023-07-08,0.0,26.424154
ATPA1K24P,2023-07-09,0.0,23.242765
