node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,730.70935
AT5X5K,2023-06-27,928.0,508.07706
AT5X5K,2023-06-28,403.0,836.5259
AT5X5K,2023-06-29,1248.0,842.0314
AT5X5K,2023-06-30,0.0,102.58034
AT5X5K,2023-07-01,69.4,261.3224
AT5X5K,2023-07-02,2103.0,736.4504
AT5X5K,2023-07-03,1189.0,812.3103
AT5X5K,2023-07-04,237.0,819.4685
AT5X5K,2023-07-05,507.0,714.3405
AT5X5K,2023-07-06,1044.0,889.273
AT5X5K,2023-07-07,0.0,260.4184
AT5X5K,2023-07-08,29.4,414.57495
AT5X5K,2023-07-09,852.0,975.7118
AT5X5K,2023-07-10,677.0,1171.3851
AT5X5K,2023-07-11,757.0,669.6919
AT5X5K,2023-07-12,1382.0,477.80588
AT5X5K,2023-07-13,1030.0,968.1594
AT5X5K,2023-07-14,0.0,0.0
AT5X5K,2023-07-15,0.0,192.63054
AT5X5K,2023-07-16,2041.0,934.1485
AT5X5K,2023-07-17,2937.0,931.6167
AT5X5K,2023-07-18,1560.0,539.4562
AT5X5K,2023-07-19,501.0,513.9484
AT5X5K,2023-07-20,1417.0,951.7881
AT5X5K,2023-07-21,0.0,117.682
AT5X5K,2023-07-22,0.0,208.1613
AT5X5K,2023-07-23,618.0,1143.6677
AT5X5K,2023-07-24,292.0,966.63135
AT5X5K,2023-07-25,595.2,1188.1074
AT5X5K,2023-07-26,362.2,1318.4589
AT5X5K,2023-07-27,252.0,1291.8322
AT5X5K,2023-07-28,0.0,127.170654
AT5X5K,2023-07-29,16.0,150.87624
AT5X5K,2023-07-30,752.0,1081.5735
AT5X5K,2023-07-31,558.0,1730.5187
AT5X5K,2023-08-01,0.0,1161.3983
AT5X5K,2023-08-02,0.0,912.57715
ATN01K24P,2023-06-26,4813.875,4542.743
ATN01K24P,2023-06-27,4835.375,3808.2976
ATN01K24P,2023-06-28,4577.458,3361.998
ATN01K24P,2023-06-29,6287.0,6581.026
ATN01K24P,2023-06-30,0.0,121.938095
ATN01K24P,2023-07-01,272.13,1449.6504
ATN01K24P,2023-07-02,8819.417,6869.293
ATN01K24P,2023-07-03,4087.0,5632.3164
ATN01K24P,2023-07-04,4334.166666666667,5119.3955
ATN01K24P,2023-07-05,2816.0,4111.3237
ATN01K24P,2023-07-06,4135.5,6004.37
ATN01K24P,2023-07-07,0.0,819.70544
ATN01K24P,2023-07-08,269.542,1368.3142
ATN01K24P,2023-07-09,7324.0,5932.0864
ATN01K24P,2023-07-10,4766.92,4694.0737
ATN01K24P,2023-07-11,5457.125,3820.5564
ATN01K24P,2023-07-12,5481.5,4958.2563
ATN01K24P,2023-07-13,7009.291666666667,4072.391
ATN01K24P,2023-07-14,0.0,0.0
ATN01K24P,2023-07-15,660.0,296.3153
ATN01K24P,2023-07-16,7209.041666666667,3530.6301
ATN01K24P,2023-07-17,10994.95833333333,4066.0117
ATN01K24P,2023-07-18,4150.0,4248.738
ATN01K24P,2023-07-19,5388.0,3857.644
ATN01K24P,2023-07-20,8892.25,4316.188
ATN01K24P,2023-07-21,0.0,132.32512
ATN01K24P,2023-07-22,0.0,534.61914
ATN01K24P,2023-07-23,3137.416666666667,6563.92
ATN01K24P,2023-07-24,2834.875,4170.0615
ATN01K24P,2023-07-25,3504.542,3964.427
ATN01K24P,2023-07-26,1743.628,4879.291
ATN01K24P,2023-07-27,2388.875,4224.0566
ATN01K24P,2023-07-28,0.0,0.0
ATN01K24P,2023-07-29,115.417,917.7191
ATN01K24P,2023-07-30,4677.375,6294.702
ATN01K24P,2023-07-31,2739.375,5848.7344
ATN01K24P,2023-08-01,0.0,5552.219
ATN01K24P,2023-08-02,0.0,3040.7104
ATN02K12P,2023-06-26,105.0,936.7223
ATN02K12P,2023-06-27,604.0,748.6915
ATN02K12P,2023-06-28,604.417,714.9934
ATN02K12P,2023-06-29,982.0,1020.0747
ATN02K12P,2023-06-30,0.0,47.6763
ATN02K12P,2023-07-01,369.0,719.1818
ATN02K12P,2023-07-02,1675.827,574.93365
ATN02K12P,2023-07-03,555.0,428.60242
ATN02K12P,2023-07-04,417.4166666666667,382.22256
ATN02K12P,2023-07-05,975.5,433.2276
ATN02K12P,2023-07-06,822.0,469.61215
ATN02K12P,2023-07-07,0.0,98.617744
ATN02K12P,2023-07-08,324.0,463.94363
ATN02K12P,2023-07-09,1165.083333333333,593.99097
ATN02K12P,2023-07-10,634.0,941.3984
ATN02K12P,2023-07-11,998.75,489.01395
ATN02K12P,2023-07-12,731.6666666666666,518.0378
ATN02K12P,2023-07-13,504.0,559.52936
ATN02K12P,2023-07-14,0.0,80.69113
ATN02K12P,2023-07-15,498.0,218.33125
ATN02K12P,2023-07-16,1474.333333333333,943.7007
ATN02K12P,2023-07-17,1533.0,467.65567
ATN02K12P,2023-07-18,310.0,564.1736
ATN02K12P,2023-07-19,680.5,712.51917
ATN02K12P,2023-07-20,1415.25,801.3726
ATN02K12P,2023-07-21,0.0,70.78486
ATN02K12P,2023-07-22,0.0,282.5835
ATN02K12P,2023-07-23,589.25,989.9322
ATN02K12P,2023-07-24,373.58,753.0996
ATN02K12P,2023-07-25,882.333,1114.0908
ATN02K12P,2023-07-26,636.8333333333334,1074.3671
ATN02K12P,2023-07-27,2654.333333333333,1047.9803
ATN02K12P,2023-07-28,0.0,75.99488
ATN02K12P,2023-07-29,259.167,425.84604
ATN02K12P,2023-07-30,807.1666666666666,1150.3765
ATN02K12P,2023-07-31,641.75,1157.1285
ATN02K12P,2023-08-01,0.0,877.84875
ATN02K12P,2023-08-02,0.0,630.02997
ATPA1K24P,2023-06-26,0.0,23.22284
ATPA1K24P,2023-06-27,0.0,23.22284
ATPA1K24P,2023-06-28,0.0,23.22284
ATPA1K24P,2023-06-29,0.0,26.525208
ATPA1K24P,2023-06-30,0.0,26.525208
ATPA1K24P,2023-07-01,0.0,19.208511
ATPA1K24P,2023-07-02,0.0,22.573954
ATPA1K24P,2023-07-03,0.0,19.208511
ATPA1K24P,2023-07-04,0.0,19.208511
ATPA1K24P,2023-07-05,0.0,19.208511
ATPA1K24P,2023-07-06,0.0,19.208511
ATPA1K24P,2023-07-07,0.0,19.208511
ATPA1K24P,2023-07-08,0.0,19.039146
ATPA1K24P,2023-07-09,0.0,22.404589
ATPA1K24P,2023-07-10,0.0,10.7296
ATPA1K24P,2023-07-11,0.0,10.7296
ATPA1K24P,2023-07-12,0.0,10.7296
ATPA1K24P,2023-07-13,0.0,8.114015
ATPA1K24P,2023-07-14,0.0,8.114015
ATPA1K24P,2023-07-15,0.0,8.114015
ATPA1K24P,2023-07-16,0.0,11.479457
ATPA1K24P,2023-07-17,0.0,8.114015
ATPA1K24P,2023-07-18,0.0,8.114015
ATPA1K24P,2023-07-19,0.0,8.114015
ATPA1K24P,2023-07-20,0.0,9.6651945
ATPA1K24P,2023-07-21,0.0,9.6651945
ATPA1K24P,2023-07-22,0.0,9.6651945
ATPA1K24P,2023-07-23,0.0,13.030637
ATPA1K24P,2023-07-24,0.0,9.6651945
ATPA1K24P,2023-07-25,0.0,23.22284
ATPA1K24P,2023-07-26,0.0,23.22284
ATPA1K24P,2023-07-27,0.0,23.22284
ATPA1K24P,2023-07-28,0.0,23.22284
ATPA1K24P,2023-07-29,0.0,26.525208
ATPA1K24P,2023-07-30,0.0,29.890646
ATPA1K24P,2023-07-31,0.0,26.525208
ATPA1K24P,2023-08-01,0.0,19.208511
ATPA1K24P,2023-08-02,0.0,19.208511
ATPPCH5X5K,2023-06-26,0.0,23.22284
ATPPCH5X5K,2023-06-27,0.0,23.22284
ATPPCH5X5K,2023-06-28,0.0,23.22284
ATPPCH5X5K,2023-06-29,0.0,26.525208
ATPPCH5X5K,2023-06-30,0.0,26.525208
ATPPCH5X5K,2023-07-01,0.0,19.208511
ATPPCH5X5K,2023-07-02,0.0,22.573954
ATPPCH5X5K,2023-07-03,0.0,19.208511
ATPPCH5X5K,2023-07-04,0.0,19.208511
ATPPCH5X5K,2023-07-05,0.0,19.208511
ATPPCH5X5K,2023-07-06,0.0,19.208511
ATPPCH5X5K,2023-07-07,0.0,19.208511
ATPPCH5X5K,2023-07-08,0.0,19.039146
ATPPCH5X5K,2023-07-09,0.0,22.404589
ATPPCH5X5K,2023-07-10,0.0,10.7296
ATPPCH5X5K,2023-07-11,0.0,10.7296
ATPPCH5X5K,2023-07-12,0.0,10.7296
ATPPCH5X5K,2023-07-13,0.0,8.114015
ATPPCH5X5K,2023-07-14,0.0,8.114015
ATPPCH5X5K,2023-07-15,0.0,8.114015
ATPPCH5X5K,2023-07-16,0.0,11.479457
ATPPCH5X5K,2023-07-17,0.0,8.114015
ATPPCH5X5K,2023-07-18,0.0,8.114015
ATPPCH5X5K,2023-07-19,0.0,8.114015
ATPPCH5X5K,2023-07-20,0.0,9.6651945
ATPPCH5X5K,2023-07-21,0.0,9.6651945
ATPPCH5X5K,2023-07-22,0.0,9.6651945
ATPPCH5X5K,2023-07-23,0.0,13.030637
ATPPCH5X5K,2023-07-24,0.0,9.6651945
ATPPCH5X5K,2023-07-25,0.0,23.22284
ATPPCH5X5K,2023-07-26,0.0,23.22284
ATPPCH5X5K,2023-07-27,0.0,23.22284
ATPPCH5X5K,2023-07-28,0.0,23.22284
ATPPCH5X5K,2023-07-29,0.0,26.525208
ATPPCH5X5K,2023-07-30,0.0,29.890646
ATPPCH5X5K,2023-07-31,0.0,26.525208
ATPPCH5X5K,2023-08-01,0.0,19.208511
ATPPCH5X5K,2023-08-02,0.0,19.208511
ATWWP001K24P,2023-06-26,42.29166666666666,122.5536
ATWWP001K24P,2023-06-27,9.0,116.491394
ATWWP001K24P,2023-06-28,6.5,59.161118
ATWWP001K24P,2023-06-29,5.0,126.1374
ATWWP001K24P,2023-06-30,0.0,38.817326
ATWWP001K24P,2023-07-01,1.46,45.572453
ATWWP001K24P,2023-07-02,62.0,157.3049
ATWWP001K24P,2023-07-03,17.0,114.86441
ATWWP001K24P,2023-07-04,13.0,89.57847
ATWWP001K24P,2023-07-05,1.0,40.28499
ATWWP001K24P,2023-07-06,125.0,76.390816
ATWWP001K24P,2023-07-07,0.0,29.91942
ATWWP001K24P,2023-07-08,12.708,31.787855
ATWWP001K24P,2023-07-09,156.0,79.58689
ATWWP001K24P,2023-07-10,97.0,82.08544
ATWWP001K24P,2023-07-11,75.0,31.806063
ATWWP001K24P,2023-07-12,80.0,24.45202
ATWWP001K24P,2023-07-13,73.0,25.248482
ATWWP001K24P,2023-07-14,0.0,29.346392
ATWWP001K24P,2023-07-15,0.0,24.274765
ATWWP001K24P,2023-07-16,107.0,33.75484
ATWWP001K24P,2023-07-17,162.0,48.491028
ATWWP001K24P,2023-07-18,0.0,0.0
ATWWP001K24P,2023-07-19,54.0,13.158393
ATWWP001K24P,2023-07-20,31.0,60.23461
ATWWP001K24P,2023-07-21,0.0,8.737994
ATWWP001K24P,2023-07-22,0.0,28.729567
ATWWP001K24P,2023-07-23,65.0,95.899254
ATWWP001K24P,2023-07-24,41.0,67.427284
ATWWP001K24P,2023-07-25,20.958,84.4939
ATWWP001K24P,2023-07-26,56.458,74.35376
ATWWP001K24P,2023-07-27,46.0,157.41699
ATWWP001K24P,2023-07-28,0.0,34.03876
ATWWP001K24P,2023-07-29,10.0,47.286114
ATWWP001K24P,2023-07-30,159.0,158.94255
ATWWP001K24P,2023-07-31,12.0,138.0872
ATWWP001K24P,2023-08-01,0.0,91.48789
ATWWP001K24P,2023-08-02,0.0,76.390816
ATWWP002K12P,2023-06-26,0.0,27.829428
ATWWP002K12P,2023-06-27,0.0,24.196556
