node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,1014.0678
AT5X5K,2023-06-27,928.0,957.1778
AT5X5K,2023-06-28,403.0,1048.1099
AT5X5K,2023-06-29,1248.0,951.8352
AT5X5K,2023-06-30,0.0,311.45612
AT5X5K,2023-07-01,69.4,262.42206
AT5X5K,2023-07-02,2103.0,605.79706
AT5X5K,2023-07-03,1189.0,920.5894
AT5X5K,2023-07-04,237.0,796.4777
AT5X5K,2023-07-05,507.0,888.77673
AT5X5K,2023-07-06,1044.0,957.8644
AT5X5K,2023-07-07,0.0,541.8028
AT5X5K,2023-07-08,29.4,493.1101
AT5X5K,2023-07-09,852.0,1151.518
AT5X5K,2023-07-10,677.0,1171.8198
AT5X5K,2023-07-11,757.0,771.3652
AT5X5K,2023-07-12,1382.0,628.8772
AT5X5K,2023-07-13,1030.0,1093.8308
AT5X5K,2023-07-14,0.0,37.446022
AT5X5K,2023-07-15,0.0,193.99886
AT5X5K,2023-07-16,2041.0,931.42377
AT5X5K,2023-07-17,2937.0,662.0721
AT5X5K,2023-07-18,1560.0,394.47955
AT5X5K,2023-07-19,501.0,559.3805
AT5X5K,2023-07-20,1417.0,839.0273
AT5X5K,2023-07-21,0.0,59.867275
AT5X5K,2023-07-22,0.0,245.37628
AT5X5K,2023-07-23,618.0,1152.9285
AT5X5K,2023-07-24,292.0,992.8566
AT5X5K,2023-07-25,595.2,1538.0653
AT5X5K,2023-07-26,362.2,1513.6823
AT5X5K,2023-07-27,252.0,1389.0381
AT5X5K,2023-07-28,0.0,210.14719
AT5X5K,2023-07-29,16.0,675.713
AT5X5K,2023-07-30,752.0,1684.9269
AT5X5K,2023-07-31,558.0,1409.5122
AT5X5K,2023-08-01,0.0,995.2923
AT5X5K,2023-08-02,0.0,682.68036
ATN01K24P,2023-06-26,4813.875,4172.0874
ATN01K24P,2023-06-27,4835.375,4467.906
ATN01K24P,2023-06-28,4577.458,3707.986
ATN01K24P,2023-06-29,6287.0,6171.931
ATN01K24P,2023-06-30,0.0,1410.9514
ATN01K24P,2023-07-01,272.13,1807.375
ATN01K24P,2023-07-02,8819.417,5469.754
ATN01K24P,2023-07-03,4087.0,4121.165
ATN01K24P,2023-07-04,4334.166666666667,2499.7756
ATN01K24P,2023-07-05,2816.0,3515.2944
ATN01K24P,2023-07-06,4135.5,4203.156
ATN01K24P,2023-07-07,0.0,1464.887
ATN01K24P,2023-07-08,269.542,2756.6572
ATN01K24P,2023-07-09,7324.0,6083.083
ATN01K24P,2023-07-10,4766.92,4132.812
ATN01K24P,2023-07-11,5457.125,2888.604
ATN01K24P,2023-07-12,5481.5,3087.3684
ATN01K24P,2023-07-13,7009.291666666667,4661.3237
ATN01K24P,2023-07-14,0.0,36.044373
ATN01K24P,2023-07-15,660.0,1312.6946
ATN01K24P,2023-07-16,7209.041666666667,3955.7544
ATN01K24P,2023-07-17,10994.95833333333,3203.335
ATN01K24P,2023-07-18,4150.0,2694.9302
ATN01K24P,2023-07-19,5388.0,2845.019
ATN01K24P,2023-07-20,8892.25,4234.553
ATN01K24P,2023-07-21,0.0,141.05264
ATN01K24P,2023-07-22,0.0,812.84467
ATN01K24P,2023-07-23,3137.416666666667,4784.1646
ATN01K24P,2023-07-24,2834.875,4137.8906
ATN01K24P,2023-07-25,3504.542,4990.42
ATN01K24P,2023-07-26,1743.628,6022.24
ATN01K24P,2023-07-27,2388.875,6574.8247
ATN01K24P,2023-07-28,0.0,-18.917942
ATN01K24P,2023-07-29,115.417,1709.545
ATN01K24P,2023-07-30,4677.375,11162.052
ATN01K24P,2023-07-31,2739.375,8594.426
ATN01K24P,2023-08-01,0.0,3948.3293
ATN01K24P,2023-08-02,0.0,4710.515
ATN02K12P,2023-06-26,105.0,908.9574
ATN02K12P,2023-06-27,604.0,591.3016
ATN02K12P,2023-06-28,604.417,918.8565
ATN02K12P,2023-06-29,982.0,828.8454
ATN02K12P,2023-06-30,0.0,64.12004
ATN02K12P,2023-07-01,369.0,524.9246
ATN02K12P,2023-07-02,1675.827,244.87375
ATN02K12P,2023-07-03,555.0,140.86742
ATN02K12P,2023-07-04,417.4166666666667,220.72453
ATN02K12P,2023-07-05,975.5,269.47452
ATN02K12P,2023-07-06,822.0,295.51117
ATN02K12P,2023-07-07,0.0,55.173916
ATN02K12P,2023-07-08,324.0,159.25241
ATN02K12P,2023-07-09,1165.083333333333,774.44385
ATN02K12P,2023-07-10,634.0,695.8239
ATN02K12P,2023-07-11,998.75,689.73114
ATN02K12P,2023-07-12,731.6666666666666,671.6184
ATN02K12P,2023-07-13,504.0,882.77515
ATN02K12P,2023-07-14,0.0,14.773342
ATN02K12P,2023-07-15,498.0,236.23688
ATN02K12P,2023-07-16,1474.333333333333,1090.3827
ATN02K12P,2023-07-17,1533.0,568.04877
ATN02K12P,2023-07-18,310.0,413.02646
ATN02K12P,2023-07-19,680.5,659.808
ATN02K12P,2023-07-20,1415.25,730.25775
ATN02K12P,2023-07-21,0.0,95.306145
ATN02K12P,2023-07-22,0.0,247.49991
ATN02K12P,2023-07-23,589.25,863.3669
ATN02K12P,2023-07-24,373.58,642.51196
ATN02K12P,2023-07-25,882.333,1454.9628
ATN02K12P,2023-07-26,636.8333333333334,1167.3246
ATN02K12P,2023-07-27,2654.333333333333,866.42755
ATN02K12P,2023-07-28,0.0,293.35205
ATN02K12P,2023-07-29,259.167,342.20187
ATN02K12P,2023-07-30,807.1666666666666,1382.4011
ATN02K12P,2023-07-31,641.75,1125.5725
