node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,770.1797
AT5X5K,2023-06-27,928.0,380.6847
AT5X5K,2023-06-28,403.0,401.4338
AT5X5K,2023-06-29,1248.0,416.9796
AT5X5K,2023-06-30,0.0,84.01729
AT5X5K,2023-07-01,69.4,274.8692
AT5X5K,2023-07-02,2103.0,1077.736
AT5X5K,2023-07-03,1189.0,1218.8938
AT5X5K,2023-07-04,237.0,657.13
AT5X5K,2023-07-05,507.0,635.58746
AT5X5K,2023-07-06,1044.0,809.1222
AT5X5K,2023-07-07,0.0,122.629684
AT5X5K,2023-07-08,29.4,187.51357
AT5X5K,2023-07-09,852.0,1523.5492
AT5X5K,2023-07-10,677.0,1470.7386
AT5X5K,2023-07-11,757.0,827.0384
AT5X5K,2023-07-12,1382.0,564.42255
AT5X5K,2023-07-13,1030.0,1216.2579
AT5X5K,2023-07-14,0.0,22.378706
AT5X5K,2023-07-15,0.0,146.92546
AT5X5K,2023-07-16,2041.0,1196.426
AT5X5K,2023-07-17,2937.0,1095.2457
AT5X5K,2023-07-18,1560.0,796.7593
AT5X5K,2023-07-19,501.0,680.9661
AT5X5K,2023-07-20,1417.0,859.9649
AT5X5K,2023-07-21,0.0,108.024185
AT5X5K,2023-07-22,0.0,141.89854
AT5X5K,2023-07-23,618.0,1046.1824
AT5X5K,2023-07-24,292.0,744.7658
AT5X5K,2023-07-25,595.2,964.0127
AT5X5K,2023-07-26,362.2,584.26685
AT5X5K,2023-07-27,252.0,1368.2351
AT5X5K,2023-07-28,0.0,67.614914
AT5X5K,2023-07-29,16.0,305.47058
AT5X5K,2023-07-30,752.0,1608.3956
AT5X5K,2023-07-31,558.0,923.1689
AT5X5K,2023-08-01,0.0,1269.3236
AT5X5K,2023-08-02,0.0,646.73834
ATN01K24P,2023-06-26,4813.875,3951.6487
ATN01K24P,2023-06-27,4835.375,3798.2046
ATN01K24P,2023-06-28,4577.458,1614.8744
ATN01K24P,2023-06-29,6287.0,3894.7273
ATN01K24P,2023-06-30,0.0,1093.8021
ATN01K24P,2023-07-01,272.13,1621.317
ATN01K24P,2023-07-02,8819.417,8889.559
ATN01K24P,2023-07-03,4087.0,4723.811
ATN01K24P,2023-07-04,4334.166666666667,3674.8208
ATN01K24P,2023-07-05,2816.0,3408.8035
ATN01K24P,2023-07-06,4135.5,6112.2544
ATN01K24P,2023-07-07,0.0,290.6865
ATN01K24P,2023-07-08,269.542,805.23987
ATN01K24P,2023-07-09,7324.0,6506.268
ATN01K24P,2023-07-10,4766.92,5139.3228
ATN01K24P,2023-07-11,5457.125,3787.8484
ATN01K24P,2023-07-12,5481.5,4854.111
ATN01K24P,2023-07-13,7009.291666666667,5559.187
ATN01K24P,2023-07-14,0.0,-200.3824
ATN01K24P,2023-07-15,660.0,919.7958
ATN01K24P,2023-07-16,7209.041666666667,7617.1045
ATN01K24P,2023-07-17,10994.95833333333,3991.1199
ATN01K24P,2023-07-18,4150.0,3677.2986
ATN01K24P,2023-07-19,5388.0,3290.4368
ATN01K24P,2023-07-20,8892.25,4418.889
ATN01K24P,2023-07-21,0.0,-35.578
ATN01K24P,2023-07-22,0.0,1093.8085
ATN01K24P,2023-07-23,3137.416666666667,6081.3975
ATN01K24P,2023-07-24,2834.875,3760.3606
ATN01K24P,2023-07-25,3504.542,4824.5776
ATN01K24P,2023-07-26,1743.628,4984.051
ATN01K24P,2023-07-27,2388.875,5341.8955
ATN01K24P,2023-07-28,0.0,-347.81927
ATN01K24P,2023-07-29,115.417,1025.6047
ATN01K24P,2023-07-30,4677.375,7802.555
ATN01K24P,2023-07-31,2739.375,5951.2505
ATN01K24P,2023-08-01,0.0,5935.9883
ATN01K24P,2023-08-02,0.0,4758.8667
ATN02K12P,2023-06-26,105.0,437.8507
ATN02K12P,2023-06-27,604.0,353.79486
ATN02K12P,2023-06-28,604.417,425.9482
ATN02K12P,2023-06-29,982.0,337.43704
ATN02K12P,2023-06-30,0.0,-44.778934
ATN02K12P,2023-07-01,369.0,211.30566
