node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,887.80585
AT5X5K,2023-06-27,0.0,599.3432
AT5X5K,2023-06-28,0.0,435.9723
AT5X5K,2023-06-29,0.0,-43.13502
AT5X5K,2023-06-30,0.0,362.96597
AT5X5K,2023-07-01,700.0,310.76984
AT5X5K,2023-07-02,1531.0,648.255
AT5X5K,2023-07-03,928.0,1474.4171
AT5X5K,2023-07-04,403.0,396.62793
AT5X5K,2023-07-05,1248.0,405.74728
AT5X5K,2023-07-06,0.0,17.313606
AT5X5K,2023-07-07,69.4,190.40393
AT5X5K,2023-07-08,2103.0,1066.194
AT5X5K,2023-07-09,1189.0,1242.083
AT5X5K,2023-07-10,237.0,1159.8344
AT5X5K,2023-07-11,507.0,770.2241
AT5X5K,2023-07-12,1044.0,1062.991
AT5X5K,2023-07-13,0.0,106.8874
AT5X5K,2023-07-14,29.4,286.61887
AT5X5K,2023-07-15,852.0,1185.7736
AT5X5K,2023-07-16,677.0,964.5487
AT5X5K,2023-07-17,757.0,662.25195
AT5X5K,2023-07-18,1382.0,445.8104
AT5X5K,2023-07-19,1030.0,810.4162
AT5X5K,2023-07-20,0.0,-11.310148
AT5X5K,2023-07-21,0.0,142.55922
AT5X5K,2023-07-22,2041.0,1151.0883
AT5X5K,2023-07-23,2937.0,1196.7551
AT5X5K,2023-07-24,1560.0,1332.3065
AT5X5K,2023-07-25,501.0,996.5242
AT5X5K,2023-07-26,1417.0,1306.3206
AT5X5K,2023-07-27,0.0,105.36687
AT5X5K,2023-07-28,0.0,488.65234
AT5X5K,2023-07-29,618.0,2178.897
AT5X5K,2023-07-30,292.0,1066.5428
AT5X5K,2023-07-31,595.2,825.0104
AT5X5K,2023-08-01,362.2,1063.8284
AT5X5K,2023-08-02,252.0,1020.1078
ATN01K24P,2023-06-26,1308.15,4189.859
ATN01K24P,2023-06-27,0.0,3700.8882
ATN01K24P,2023-06-28,0.0,2212.925
ATN01K24P,2023-06-29,0.0,419.297
ATN01K24P,2023-06-30,0.0,1179.1047
ATN01K24P,2023-07-01,3881.0,1300.765
ATN01K24P,2023-07-02,4813.875,3154.4348
ATN01K24P,2023-07-03,4835.375,5026.8506
ATN01K24P,2023-07-04,4577.458,2010.9529
ATN01K24P,2023-07-05,6287.0,2552.6414
ATN01K24P,2023-07-06,0.0,-486.94858
ATN01K24P,2023-07-07,272.13,-136.68768
ATN01K24P,2023-07-08,8819.417,7671.4126
ATN01K24P,2023-07-09,4087.0,4609.3765
ATN01K24P,2023-07-10,4334.166666666667,5340.6006
ATN01K24P,2023-07-11,2816.0,4970.311
ATN01K24P,2023-07-12,4135.5,6069.616
ATN01K24P,2023-07-13,0.0,237.509
ATN01K24P,2023-07-14,269.542,854.1348
ATN01K24P,2023-07-15,7324.0,6203.388
ATN01K24P,2023-07-16,4766.92,4284.013
ATN01K24P,2023-07-17,5457.125,4113.4067
ATN01K24P,2023-07-18,5481.5,3445.18
ATN01K24P,2023-07-19,7009.291666666667,4225.9688
ATN01K24P,2023-07-20,0.0,-20.63207
ATN01K24P,2023-07-21,660.0,1049.7083
ATN01K24P,2023-07-22,7209.041666666667,7801.7334
ATN01K24P,2023-07-23,10994.95833333333,5810.16
ATN01K24P,2023-07-24,4150.0,5001.074
ATN01K24P,2023-07-25,5388.0,5295.1396
ATN01K24P,2023-07-26,8892.25,5858.569
ATN01K24P,2023-07-27,0.0,229.16606
ATN01K24P,2023-07-28,0.0,1682.2283
ATN01K24P,2023-07-29,3137.416666666667,7694.468
ATN01K24P,2023-07-30,2834.875,6743.7583
ATN01K24P,2023-07-31,3504.542,5950.1367
ATN01K24P,2023-08-01,1743.628,5527.249
ATN01K24P,2023-08-02,2388.875,5055.5273
ATN02K12P,2023-06-26,206.16,621.11536
ATN02K12P,2023-06-27,0.0,659.9212
ATN02K12P,2023-06-28,0.0,292.71848
ATN02K12P,2023-06-29,0.0,-11.627237
ATN02K12P,2023-06-30,0.0,150.74718
ATN02K12P,2023-07-01,70.0,274.16742
ATN02K12P,2023-07-02,105.0,179.93863
ATN02K12P,2023-07-03,604.0,166.3467
ATN02K12P,2023-07-04,604.417,449.41956
ATN02K12P,2023-07-05,982.0,228.51233
