node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,769.14215
AT5X5K,2023-06-27,928.0,508.72513
AT5X5K,2023-06-28,403.0,491.95248
AT5X5K,2023-06-29,1248.0,680.61444
AT5X5K,2023-06-30,0.0,164.91829
AT5X5K,2023-07-01,69.4,280.3404
AT5X5K,2023-07-02,2103.0,839.05005
AT5X5K,2023-07-03,1189.0,1126.8175
AT5X5K,2023-07-04,237.0,827.68176
AT5X5K,2023-07-05,507.0,678.00616
AT5X5K,2023-07-06,1044.0,1084.7412
AT5X5K,2023-07-07,0.0,445.4901
AT5X5K,2023-07-08,29.4,619.1511
AT5X5K,2023-07-09,852.0,1145.2135
AT5X5K,2023-07-10,677.0,1050.8573
AT5X5K,2023-07-11,757.0,716.0355
AT5X5K,2023-07-12,1382.0,548.48944
AT5X5K,2023-07-13,1030.0,902.0045
AT5X5K,2023-07-14,0.0,121.23431
AT5X5K,2023-07-15,0.0,232.6652
AT5X5K,2023-07-16,2041.0,974.80896
AT5X5K,2023-07-17,2937.0,1071.3116
AT5X5K,2023-07-18,1560.0,750.97516
AT5X5K,2023-07-19,501.0,803.28424
AT5X5K,2023-07-20,1417.0,918.55457
AT5X5K,2023-07-21,0.0,149.0583
AT5X5K,2023-07-22,0.0,261.61536
AT5X5K,2023-07-23,618.0,1363.7983
AT5X5K,2023-07-24,292.0,1220.0643
AT5X5K,2023-07-25,595.2,1172.4786
AT5X5K,2023-07-26,362.2,905.37537
AT5X5K,2023-07-27,252.0,1131.6572
AT5X5K,2023-07-28,0.0,147.71066
AT5X5K,2023-07-29,16.0,246.755
AT5X5K,2023-07-30,752.0,1049.7539
AT5X5K,2023-07-31,558.0,1030.6799
AT5X5K,2023-08-01,0.0,916.6168
AT5X5K,2023-08-02,0.0,594.9407
ATN01K24P,2023-06-26,4813.875,3466.7747
ATN01K24P,2023-06-27,4835.375,3242.6282
ATN01K24P,2023-06-28,4577.458,2690.6194
ATN01K24P,2023-06-29,6287.0,3226.4424
ATN01K24P,2023-06-30,0.0,100.77003
ATN01K24P,2023-07-01,272.13,987.4512
