node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,686.64294
AT5X5K,2023-06-27,0.0,610.24335
AT5X5K,2023-06-28,0.0,452.3734
AT5X5K,2023-06-29,0.0,80.65127
AT5X5K,2023-06-30,0.0,170.21587
AT5X5K,2023-07-01,700.0,424.46307
AT5X5K,2023-07-02,1531.0,568.3172
AT5X5K,2023-07-03,928.0,626.9985
AT5X5K,2023-07-04,403.0,565.64557
AT5X5K,2023-07-05,1248.0,619.4329
AT5X5K,2023-07-06,0.0,102.10328
AT5X5K,2023-07-07,69.4,198.3205
AT5X5K,2023-07-08,2103.0,978.0501
AT5X5K,2023-07-09,1189.0,1177.0874
AT5X5K,2023-07-10,237.0,899.1864
AT5X5K,2023-07-11,507.0,625.4561
AT5X5K,2023-07-12,1044.0,1112.754
AT5X5K,2023-07-13,0.0,250.8809
AT5X5K,2023-07-14,29.4,387.85883
AT5X5K,2023-07-15,852.0,1187.1395
AT5X5K,2023-07-16,677.0,1040.196
AT5X5K,2023-07-17,757.0,686.983
AT5X5K,2023-07-18,1382.0,539.53754
AT5X5K,2023-07-19,1030.0,823.9197
AT5X5K,2023-07-20,0.0,90.721214
AT5X5K,2023-07-21,0.0,190.85762
AT5X5K,2023-07-22,2041.0,1091.664
AT5X5K,2023-07-23,2937.0,1024.6254
AT5X5K,2023-07-24,1560.0,1223.0748
AT5X5K,2023-07-25,501.0,1208.1012
AT5X5K,2023-07-26,1417.0,1343.296
AT5X5K,2023-07-27,0.0,107.20467
AT5X5K,2023-07-28,0.0,229.07866
AT5X5K,2023-07-29,618.0,1737.2471
AT5X5K,2023-07-30,292.0,1297.974
AT5X5K,2023-07-31,595.2,1051.2443
AT5X5K,2023-08-01,362.2,833.1448
AT5X5K,2023-08-02,252.0,988.8346
ATN01K24P,2023-06-26,1308.15,3825.667
ATN01K24P,2023-06-27,0.0,3016.69
ATN01K24P,2023-06-28,0.0,2495.3828
ATN01K24P,2023-06-29,0.0,19.31886
ATN01K24P,2023-06-30,0.0,690.12866
ATN01K24P,2023-07-01,3881.0,2134.2095
ATN01K24P,2023-07-02,4813.875,3341.853
ATN01K24P,2023-07-03,4835.375,3760.6675
ATN01K24P,2023-07-04,4577.458,2963.7344
ATN01K24P,2023-07-05,6287.0,3284.2341
ATN01K24P,2023-07-06,0.0,24.395592
ATN01K24P,2023-07-07,272.13,454.45096
ATN01K24P,2023-07-08,8819.417,6833.4175
ATN01K24P,2023-07-09,4087.0,5429.1523
ATN01K24P,2023-07-10,4334.166666666667,4547.9604
ATN01K24P,2023-07-11,2816.0,4269.8037
ATN01K24P,2023-07-12,4135.5,6326.0864
ATN01K24P,2023-07-13,0.0,477.4044
ATN01K24P,2023-07-14,269.542,1352.4108
ATN01K24P,2023-07-15,7324.0,5914.1904
ATN01K24P,2023-07-16,4766.92,4497.9062
ATN01K24P,2023-07-17,5457.125,4022.6924
ATN01K24P,2023-07-18,5481.5,4344.4365
ATN01K24P,2023-07-19,7009.291666666667,5393.746
ATN01K24P,2023-07-20,0.0,118.36695
ATN01K24P,2023-07-21,660.0,837.4163
ATN01K24P,2023-07-22,7209.041666666667,6081.702
ATN01K24P,2023-07-23,10994.95833333333,4728.761
ATN01K24P,2023-07-24,4150.0,4556.651
ATN01K24P,2023-07-25,5388.0,4342.9653
ATN01K24P,2023-07-26,8892.25,5501.3516
ATN01K24P,2023-07-27,0.0,140.0022
ATN01K24P,2023-07-28,0.0,1311.3986
ATN01K24P,2023-07-29,3137.416666666667,5759.2646
ATN01K24P,2023-07-30,2834.875,6068.9116
ATN01K24P,2023-07-31,3504.542,5083.617
ATN01K24P,2023-08-01,1743.628,4623.823
ATN01K24P,2023-08-02,2388.875,5623.1797
ATN02K12P,2023-06-26,206.16,536.2047
ATN02K12P,2023-06-27,0.0,604.8387
ATN02K12P,2023-06-28,0.0,702.2414
ATN02K12P,2023-06-29,0.0,62.428055
ATN02K12P,2023-06-30,0.0,358.4628
ATN02K12P,2023-07-01,70.0,543.8453
ATN02K12P,2023-07-02,105.0,411.23615
ATN02K12P,2023-07-03,604.0,283.10995
ATN02K12P,2023-07-04,604.417,286.2526
ATN02K12P,2023-07-05,982.0,529.35046
ATN02K12P,2023-07-06,0.0,86.780174
ATN02K12P,2023-07-07,369.0,759.3005
ATN02K12P,2023-07-08,1675.827,481.57257
ATN02K12P,2023-07-09,555.0,531.363
ATN02K12P,2023-07-10,417.4166666666667,972.99194
ATN02K12P,2023-07-11,975.5,902.1081
ATN02K12P,2023-07-12,822.0,1028.6964
ATN02K12P,2023-07-13,0.0,221.3398
ATN02K12P,2023-07-14,324.0,401.6794
ATN02K12P,2023-07-15,1165.083333333333,1216.7457
ATN02K12P,2023-07-16,634.0,844.5789
ATN02K12P,2023-07-17,998.75,549.6695
ATN02K12P,2023-07-18,731.6666666666666,727.30096
ATN02K12P,2023-07-19,504.0,1059.4624
ATN02K12P,2023-07-20,0.0,164.24464
ATN02K12P,2023-07-21,498.0,345.20163
ATN02K12P,2023-07-22,1474.333333333333,1170.3824
ATN02K12P,2023-07-23,1533.0,883.0139
ATN02K12P,2023-07-24,310.0,791.68713
ATN02K12P,2023-07-25,680.5,867.3044
ATN02K12P,2023-07-26,1415.25,769.118
ATN02K12P,2023-07-27,0.0,96.04101
ATN02K12P,2023-07-28,0.0,371.47864
ATN02K12P,2023-07-29,589.25,1283.612
ATN02K12P,2023-07-30,373.58,950.8687
ATN02K12P,2023-07-31,882.333,715.8096
ATN02K12P,2023-08-01,636.8333333333334,802.4984
ATN02K12P,2023-08-02,2654.333333333333,847.55457
ATPA1K24P,2023-06-26,0.0,22.493032
ATPA1K24P,2023-06-27,0.0,22.493032
ATPA1K24P,2023-06-28,0.0,23.85036
ATPA1K24P,2023-06-29,0.0,18.873602
ATPA1K24P,2023-06-30,0.0,21.586441
ATPA1K24P,2023-07-01,0.0,24.66363
ATPA1K24P,2023-07-02,0.0,22.639252
ATPA1K24P,2023-07-03,0.0,22.493032
ATPA1K24P,2023-07-04,0.0,22.493032
ATPA1K24P,2023-07-05,0.0,23.85036
ATPA1K24P,2023-07-06,0.0,18.873602
ATPA1K24P,2023-07-07,0.0,21.586441
ATPA1K24P,2023-07-08,0.0,24.66363
ATPA1K24P,2023-07-09,0.0,22.639252
ATPA1K24P,2023-07-10,0.0,22.493032
ATPA1K24P,2023-07-11,0.0,22.493032
ATPA1K24P,2023-07-12,0.0,23.85036
ATPA1K24P,2023-07-13,0.0,18.873602
ATPA1K24P,2023-07-14,0.0,21.586441
ATPA1K24P,2023-07-15,0.0,24.66363
ATPA1K24P,2023-07-16,0.0,22.639252
ATPA1K24P,2023-07-17,0.0,22.493032
ATPA1K24P,2023-07-18,0.0,22.493032
ATPA1K24P,2023-07-19,0.0,23.85036
ATPA1K24P,2023-07-20,0.0,18.873602
ATPA1K24P,2023-07-21,0.0,21.586441
ATPA1K24P,2023-07-22,0.0,24.66363
ATPA1K24P,2023-07-23,0.0,22.639252
ATPA1K24P,2023-07-24,0.0,22.493032
ATPA1K24P,2023-07-25,0.0,22.493032
ATPA1K24P,2023-07-26,0.0,23.85036
ATPA1K24P,2023-07-27,0.0,18.873602
ATPA1K24P,2023-07-28,0.0,21.586441
ATPA1K24P,2023-07-29,0.0,24.66363
ATPA1K24P,2023-07-30,0.0,22.639252
ATPA1K24P,2023-07-31,0.0,22.493032
ATPA1K24P,2023-08-01,0.0,22.493032
ATPA1K24P,2023-08-02,0.0,23.85036
ATPPCH5X5K,2023-06-26,0.0,22.493032
ATPPCH5X5K,2023-06-27,0.0,22.493032
ATPPCH5X5K,2023-06-28,0.0,23.85036
ATPPCH5X5K,2023-06-29,0.0,18.873602
ATPPCH5X5K,2023-06-30,0.0,21.586441
ATPPCH5X5K,2023-07-01,0.0,24.66363
ATPPCH5X5K,2023-07-02,0.0,22.639252
ATPPCH5X5K,2023-07-03,0.0,22.493032
ATPPCH5X5K,2023-07-04,0.0,22.493032
ATPPCH5X5K,2023-07-05,0.0,23.85036
ATPPCH5X5K,2023-07-06,0.0,18.873602
ATPPCH5X5K,2023-07-07,0.0,21.586441
ATPPCH5X5K,2023-07-08,0.0,24.66363
ATPPCH5X5K,2023-07-09,0.0,22.639252
ATPPCH5X5K,2023-07-10,0.0,22.493032
ATPPCH5X5K,2023-07-11,0.0,22.493032
ATPPCH5X5K,2023-07-12,0.0,23.85036
ATPPCH5X5K,2023-07-13,0.0,18.873602
ATPPCH5X5K,2023-07-14,0.0,21.586441
ATPPCH5X5K,2023-07-15,0.0,24.66363
ATPPCH5X5K,2023-07-16,0.0,22.639252
ATPPCH5X5K,2023-07-17,0.0,22.493032
ATPPCH5X5K,2023-07-18,0.0,22.493032
ATPPCH5X5K,2023-07-19,0.0,23.85036
ATPPCH5X5K,2023-07-20,0.0,18.873602
ATPPCH5X5K,2023-07-21,0.0,21.586441
ATPPCH5X5K,2023-07-22,0.0,24.66363
ATPPCH5X5K,2023-07-23,0.0,22.639252
ATPPCH5X5K,2023-07-24,0.0,22.493032
ATPPCH5X5K,2023-07-25,0.0,22.493032
ATPPCH5X5K,2023-07-26,0.0,23.85036
ATPPCH5X5K,2023-07-27,0.0,18.873602
ATPPCH5X5K,2023-07-28,0.0,21.586441
ATPPCH5X5K,2023-07-29,0.0,24.66363
ATPPCH5X5K,2023-07-30,0.0,22.639252
ATPPCH5X5K,2023-07-31,0.0,22.493032
ATPPCH5X5K,2023-08-01,0.0,22.493032
ATPPCH5X5K,2023-08-02,0.0,23.85036
ATWWP001K24P,2023-06-26,50.0,87.647
ATWWP001K24P,2023-06-27,0.0,52.6638
ATWWP001K24P,2023-06-28,0.0,75.68657
ATWWP001K24P,2023-06-29,0.0,20.08277
ATWWP001K24P,2023-06-30,0.0,27.45981
ATWWP001K24P,2023-07-01,0.0,104.18737
ATWWP001K24P,2023-07-02,42.29166666666666,75.29781
ATWWP001K24P,2023-07-03,9.0,62.796013
ATWWP001K24P,2023-07-04,6.5,39.87666
ATWWP001K24P,2023-07-05,5.0,44.594994
ATWWP001K24P,2023-07-06,0.0,22.864553
ATWWP001K24P,2023-07-07,1.46,22.768663
