temporal_type,lag_window,horizon,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,gnn_hetero5,gnn_hetero5_h7_lag7_unit_softplus,,softplus,946.2961287468817,2909.5971388644075,89.18319204121661,135.83119436935846,616.9049254352801,1824.1052472949507,92.25071848041692,136.8249860318825,711.4475619649478,1899.4510707669751,100.79634878445691,132.98166749219882
unit,7,7,gnn_homo5,gnn_homo5_h7_lag7_unit_softplus,,softplus,965.0965990815239,2924.6730354240276,99.42100990169345,191.04997326844568,623.3821629521236,1830.0213402809304,99.47301553839507,174.429568805655,720.3282340545893,1911.4285192620725,99.58657093652633,157.56081712090767
unit,7,7,gnn_projected,gnn_projected_same_group_h7_lag7_unit_softplus,same_group,softplus,965.1176100825627,2924.6544623500454,99.66009562079041,181.21093289572622,623.4049795492126,1829.9922654628772,99.6484271034978,188.74585434755517,720.3472527672218,1911.39751329923,99.73938399145136,184.16092343526006
unit,7,7,gnn_projected,gnn_projected_same_plant_h7_lag7_unit_softplus,same_plant,softplus,965.1331621417656,2924.6653064798056,99.90845780237336,169.75973483814508,623.4246546585404,1830.0141697938448,99.93601136754023,183.91206239948235,720.3666278039871,1911.4214209321967,99.93287315301423,182.87997223302105
unit,7,7,gnn_projected,gnn_projected_same_storage_h7_lag7_unit_softplus,same_storage,softplus,965.1393164359406,2924.6719858942556,99.98798341883429,167.60824449551947,623.4318108649566,1830.0230566418963,99.99096242590748,187.4237480885514,720.3735797303468,1911.4314022175301,99.99281756406992,181.73406554938055
unit,7,7,gnn_projected,gnn_projected_same_subgroup_h7_lag7_unit_softplus,same_subgroup,softplus,964.1702731050946,2924.08622785814,98.18072175779082,163.74067801043873,622.8095801806983,1829.1910238345176,98.93365134857169,170.85425503876507,718.5982742039636,1908.6879225007622,98.69796486530437,174.9012162795859
unit,14,7,gnn_hetero5,gnn_hetero5_h7_lag14_unit_softplus,,softplus,952.2596603824078,2932.6776773131164,88.04332868909383,142.72836816832594,613.9981175941599,1821.0586567677635,93.38123339344853,141.97408591348443,713.8883440438199,1902.5648689898665,113.42614301770104,141.3700519351069
unit,14,7,gnn_homo5,gnn_homo5_h7_lag14_unit_softplus,,softplus,965.0263754205833,2944.4020140265443,96.05539010913257,179.9137234988103,622.1993172525553,1829.3490359502744,97.3502293904046,168.41929403384452,718.0321330507247,1908.0633702278194,96.57388963814219,155.03024995014457
unit,14,7,gnn_projected,gnn_projected_same_group_h7_lag14_unit_softplus,same_group,softplus,967.6853206553875,2946.0787252906453,99.74557547388652,183.66924503886713,623.4155133254865,1830.0148302746104,99.92745197178805,187.63748637515044,720.5583187991019,1911.4144170099753,199.2044880597173,187.40074108209726
unit,14,7,gnn_projected,gnn_projected_same_plant_h7_lag14_unit_softplus,same_plant,softplus,967.7635381575993,2946.0178596610713,99.38508236118791,180.1086751302783,623.3550021157204,1829.9330960859006,99.44726812238426,182.53949059220815,720.3390278822851,1911.3641886401742,99.5690008542885,182.58178973748863
unit,14,7,gnn_projected,gnn_projected_same_storage_h7_lag14_unit_softplus,same_storage,softplus,967.7514890618547,2946.0421268168047,99.91136635296132,171.71771403977226,623.3975655885937,1829.9349142823733,99.60843218298172,176.8187384321772,721.1062465638581,1910.918078845383,100.16340756949478,177.80139262349968
unit,14,7,gnn_projected,gnn_projected_same_subgroup_h7_lag14_unit_softplus,same_subgroup,softplus,964.5274163959039,2943.208756329315,95.53673067304156,156.08111224616556,621.1059275751987,1826.0405591846304,97.94204903676655,165.49667073122993,717.7665742715776,1907.463183015616,99.81487243920813,171.01698832494824
