node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,765.82916
AT5X5K,2023-06-27,928.0,467.77533
AT5X5K,2023-06-28,403.0,358.88095
AT5X5K,2023-06-29,1248.0,315.16342
AT5X5K,2023-06-30,0.0,124.32695
AT5X5K,2023-07-01,69.4,506.65512
AT5X5K,2023-07-02,2103.0,1000.73517
AT5X5K,2023-07-03,1189.0,1069.9115
AT5X5K,2023-07-04,237.0,796.93964
AT5X5K,2023-07-05,507.0,588.4474
AT5X5K,2023-07-06,1044.0,791.8736
AT5X5K,2023-07-07,0.0,227.5209
AT5X5K,2023-07-08,29.4,204.2531
AT5X5K,2023-07-09,852.0,1303.7236
AT5X5K,2023-07-10,677.0,1411.9691
AT5X5K,2023-07-11,757.0,798.7646
AT5X5K,2023-07-12,1382.0,569.68115
AT5X5K,2023-07-13,1030.0,1484.7539
AT5X5K,2023-07-14,0.0,28.027475
AT5X5K,2023-07-15,0.0,131.89343
AT5X5K,2023-07-16,2041.0,1015.969
AT5X5K,2023-07-17,2937.0,831.8732
AT5X5K,2023-07-18,1560.0,863.16095
AT5X5K,2023-07-19,501.0,607.6959
AT5X5K,2023-07-20,1417.0,828.46716
AT5X5K,2023-07-21,0.0,31.422081
AT5X5K,2023-07-22,0.0,222.28693
AT5X5K,2023-07-23,618.0,748.2837
AT5X5K,2023-07-24,292.0,960.13696
AT5X5K,2023-07-25,595.2,1099.4003
AT5X5K,2023-07-26,362.2,452.7515
AT5X5K,2023-07-27,252.0,1311.8625
AT5X5K,2023-07-28,0.0,298.85394
AT5X5K,2023-07-29,16.0,-39.941147
AT5X5K,2023-07-30,752.0,1398.3435
AT5X5K,2023-07-31,558.0,1172.6704
AT5X5K,2023-08-01,0.0,1253.6886
AT5X5K,2023-08-02,0.0,641.3525
ATN01K24P,2023-06-26,4813.875,3484.792
ATN01K24P,2023-06-27,4835.375,3983.449
ATN01K24P,2023-06-28,4577.458,1653.4077
ATN01K24P,2023-06-29,6287.0,3278.6492
ATN01K24P,2023-06-30,0.0,1147.029
ATN01K24P,2023-07-01,272.13,1704.715
ATN01K24P,2023-07-02,8819.417,7202.753
ATN01K24P,2023-07-03,4087.0,5947.95
ATN01K24P,2023-07-04,4334.166666666667,4169.529
ATN01K24P,2023-07-05,2816.0,3742.3723
ATN01K24P,2023-07-06,4135.5,5905.304
ATN01K24P,2023-07-07,0.0,225.39929
ATN01K24P,2023-07-08,269.542,923.6223
ATN01K24P,2023-07-09,7324.0,5398.584
ATN01K24P,2023-07-10,4766.92,5271.1733
ATN01K24P,2023-07-11,5457.125,3572.128
ATN01K24P,2023-07-12,5481.5,4517.238
ATN01K24P,2023-07-13,7009.291666666667,5177.361
ATN01K24P,2023-07-14,0.0,260.27823
ATN01K24P,2023-07-15,660.0,974.474
ATN01K24P,2023-07-16,7209.041666666667,6184.44
ATN01K24P,2023-07-17,10994.95833333333,4283.509
ATN01K24P,2023-07-18,4150.0,3505.2166
ATN01K24P,2023-07-19,5388.0,3546.9111
ATN01K24P,2023-07-20,8892.25,4869.541
ATN01K24P,2023-07-21,0.0,268.75522
ATN01K24P,2023-07-22,0.0,837.094
ATN01K24P,2023-07-23,3137.416666666667,4204.359
ATN01K24P,2023-07-24,2834.875,3236.097
ATN01K24P,2023-07-25,3504.542,4548.6177
ATN01K24P,2023-07-26,1743.628,4264.8486
ATN01K24P,2023-07-27,2388.875,5604.965
ATN01K24P,2023-07-28,0.0,-9.246969
ATN01K24P,2023-07-29,115.417,487.82935
ATN01K24P,2023-07-30,4677.375,7863.0547
ATN01K24P,2023-07-31,2739.375,5865.5083
ATN01K24P,2023-08-01,0.0,5222.0854
ATN01K24P,2023-08-02,0.0,4181.0713
ATN02K12P,2023-06-26,105.0,535.1989
ATN02K12P,2023-06-27,604.0,436.6629
ATN02K12P,2023-06-28,604.417,335.88306
ATN02K12P,2023-06-29,982.0,441.91537
ATN02K12P,2023-06-30,0.0,-22.706512
ATN02K12P,2023-07-01,369.0,427.6196
ATN02K12P,2023-07-02,1675.827,606.11523
ATN02K12P,2023-07-03,555.0,735.67413
ATN02K12P,2023-07-04,417.4166666666667,821.20776
ATN02K12P,2023-07-05,975.5,579.65485
ATN02K12P,2023-07-06,822.0,597.48114
ATN02K12P,2023-07-07,0.0,-20.278412
ATN02K12P,2023-07-08,324.0,353.37558
ATN02K12P,2023-07-09,1165.083333333333,898.6424
ATN02K12P,2023-07-10,634.0,1076.996
ATN02K12P,2023-07-11,998.75,665.107
ATN02K12P,2023-07-12,731.6666666666666,687.1394
ATN02K12P,2023-07-13,504.0,898.3075
ATN02K12P,2023-07-14,0.0,95.741974
ATN02K12P,2023-07-15,498.0,378.99844
ATN02K12P,2023-07-16,1474.333333333333,1143.0771
ATN02K12P,2023-07-17,1533.0,902.42096
ATN02K12P,2023-07-18,310.0,738.92267
ATN02K12P,2023-07-19,680.5,955.91406
ATN02K12P,2023-07-20,1415.25,820.77386
ATN02K12P,2023-07-21,0.0,288.12488
ATN02K12P,2023-07-22,0.0,278.7946
ATN02K12P,2023-07-23,589.25,1053.5724
ATN02K12P,2023-07-24,373.58,1182.424
ATN02K12P,2023-07-25,882.333,888.4713
ATN02K12P,2023-07-26,636.8333333333334,968.7223
ATN02K12P,2023-07-27,2654.333333333333,1123.2355
ATN02K12P,2023-07-28,0.0,73.22738
ATN02K12P,2023-07-29,259.167,163.00069
ATN02K12P,2023-07-30,807.1666666666666,1394.5093
ATN02K12P,2023-07-31,641.75,888.6695
ATN02K12P,2023-08-01,0.0,808.0569
ATN02K12P,2023-08-02,0.0,519.77356
ATPA1K24P,2023-06-26,0.0,0.20609215
ATPA1K24P,2023-06-27,0.0,0.20609215
ATPA1K24P,2023-06-28,0.0,-0.28827405
ATPA1K24P,2023-06-29,0.0,7.0420756
ATPA1K24P,2023-06-30,0.0,-11.633596
ATPA1K24P,2023-07-01,0.0,-4.828638
ATPA1K24P,2023-07-02,0.0,10.000651
ATPA1K24P,2023-07-03,0.0,0.20609215
ATPA1K24P,2023-07-04,0.0,0.20609215
ATPA1K24P,2023-07-05,0.0,-0.28827405
ATPA1K24P,2023-07-06,0.0,7.0420756
ATPA1K24P,2023-07-07,0.0,-11.633596
ATPA1K24P,2023-07-08,0.0,-4.828638
ATPA1K24P,2023-07-09,0.0,10.000651
ATPA1K24P,2023-07-10,0.0,0.20609215
ATPA1K24P,2023-07-11,0.0,0.20609215
ATPA1K24P,2023-07-12,0.0,-0.28827405
ATPA1K24P,2023-07-13,0.0,7.0420756
ATPA1K24P,2023-07-14,0.0,-11.633596
ATPA1K24P,2023-07-15,0.0,-4.828638
ATPA1K24P,2023-07-16,0.0,10.000651
ATPA1K24P,2023-07-17,0.0,0.20609215
ATPA1K24P,2023-07-18,0.0,0.20609215
ATPA1K24P,2023-07-19,0.0,-0.28827405
ATPA1K24P,2023-07-20,0.0,7.0420756
ATPA1K24P,2023-07-21,0.0,-11.633596
ATPA1K24P,2023-07-22,0.0,-4.828638
ATPA1K24P,2023-07-23,0.0,10.000651
ATPA1K24P,2023-07-24,0.0,0.20609215
ATPA1K24P,2023-07-25,0.0,0.20609215
ATPA1K24P,2023-07-26,0.0,-0.28827405
ATPA1K24P,2023-07-27,0.0,7.0420756
ATPA1K24P,2023-07-28,0.0,-11.633596
ATPA1K24P,2023-07-29,0.0,-4.828638
ATPA1K24P,2023-07-30,0.0,10.000651
ATPA1K24P,2023-07-31,0.0,0.20609215
ATPA1K24P,2023-08-01,0.0,0.20609215
ATPA1K24P,2023-08-02,0.0,-0.28827405
ATPPCH5X5K,2023-06-26,0.0,0.20609215
ATPPCH5X5K,2023-06-27,0.0,0.20609215
ATPPCH5X5K,2023-06-28,0.0,-0.28827405
ATPPCH5X5K,2023-06-29,0.0,7.0420756
ATPPCH5X5K,2023-06-30,0.0,-11.633596
ATPPCH5X5K,2023-07-01,0.0,-4.828638
ATPPCH5X5K,2023-07-02,0.0,10.000651
ATPPCH5X5K,2023-07-03,0.0,0.20609215
ATPPCH5X5K,2023-07-04,0.0,0.20609215
ATPPCH5X5K,2023-07-05,0.0,-0.28827405
ATPPCH5X5K,2023-07-06,0.0,7.0420756
ATPPCH5X5K,2023-07-07,0.0,-11.633596
ATPPCH5X5K,2023-07-08,0.0,-4.828638
ATPPCH5X5K,2023-07-09,0.0,10.000651
ATPPCH5X5K,2023-07-10,0.0,0.20609215
ATPPCH5X5K,2023-07-11,0.0,0.20609215
ATPPCH5X5K,2023-07-12,0.0,-0.28827405
ATPPCH5X5K,2023-07-13,0.0,7.0420756
ATPPCH5X5K,2023-07-14,0.0,-11.633596
ATPPCH5X5K,2023-07-15,0.0,-4.828638
ATPPCH5X5K,2023-07-16,0.0,10.000651
ATPPCH5X5K,2023-07-17,0.0,0.20609215
ATPPCH5X5K,2023-07-18,0.0,0.20609215
ATPPCH5X5K,2023-07-19,0.0,-0.28827405
ATPPCH5X5K,2023-07-20,0.0,7.0420756
ATPPCH5X5K,2023-07-21,0.0,-11.633596
ATPPCH5X5K,2023-07-22,0.0,-4.828638
ATPPCH5X5K,2023-07-23,0.0,10.000651
ATPPCH5X5K,2023-07-24,0.0,0.20609215
ATPPCH5X5K,2023-07-25,0.0,0.20609215
ATPPCH5X5K,2023-07-26,0.0,-0.28827405
ATPPCH5X5K,2023-07-27,0.0,7.0420756
ATPPCH5X5K,2023-07-28,0.0,-11.633596
ATPPCH5X5K,2023-07-29,0.0,-4.828638
ATPPCH5X5K,2023-07-30,0.0,10.000651
ATPPCH5X5K,2023-07-31,0.0,0.20609215
ATPPCH5X5K,2023-08-01,0.0,0.20609215
ATPPCH5X5K,2023-08-02,0.0,-0.28827405
ATWWP001K24P,2023-06-26,42.29166666666666,93.59086
ATWWP001K24P,2023-06-27,9.0,74.69653
ATWWP001K24P,2023-06-28,6.5,59.38292
ATWWP001K24P,2023-06-29,5.0,61.440952
ATWWP001K24P,2023-06-30,0.0,8.125872
ATWWP001K24P,2023-07-01,1.46,44.83545
ATWWP001K24P,2023-07-02,62.0,75.77607
ATWWP001K24P,2023-07-03,17.0,63.259815
ATWWP001K24P,2023-07-04,13.0,12.340384
ATWWP001K24P,2023-07-05,1.0,11.846017
ATWWP001K24P,2023-07-06,125.0,19.77343
ATWWP001K24P,2023-07-07,0.0,-6.5868907
ATWWP001K24P,2023-07-08,12.708,1.0926162
ATWWP001K24P,2023-07-09,156.0,42.99809
ATWWP001K24P,2023-07-10,97.0,13.372689
ATWWP001K24P,2023-07-11,75.0,13.886563
ATWWP001K24P,2023-07-12,80.0,28.690844
ATWWP001K24P,2023-07-13,73.0,146.3685
ATWWP001K24P,2023-07-14,0.0,95.9266
ATWWP001K24P,2023-07-15,0.0,-37.802906
ATWWP001K24P,2023-07-16,107.0,166.53746
ATWWP001K24P,2023-07-17,162.0,46.449123
ATWWP001K24P,2023-07-18,0.0,66.60373
ATWWP001K24P,2023-07-19,54.0,220.96577
ATWWP001K24P,2023-07-20,31.0,101.71157
ATWWP001K24P,2023-07-21,0.0,5.0288568
ATWWP001K24P,2023-07-22,0.0,17.699696
ATWWP001K24P,2023-07-23,65.0,93.243774
ATWWP001K24P,2023-07-24,41.0,134.0638
ATWWP001K24P,2023-07-25,20.958,43.56056
ATWWP001K24P,2023-07-26,56.458,57.90196
ATWWP001K24P,2023-07-27,46.0,66.96227
ATWWP001K24P,2023-07-28,0.0,-0.0468053
ATWWP001K24P,2023-07-29,10.0,13.892331
ATWWP001K24P,2023-07-30,159.0,87.82728
ATWWP001K24P,2023-07-31,12.0,44.57197
ATWWP001K24P,2023-08-01,0.0,17.260975
ATWWP001K24P,2023-08-02,0.0,48.6936
ATWWP002K12P,2023-06-26,0.0,9.831594
ATWWP002K12P,2023-06-27,0.0,12.593044
ATWWP002K12P,2023-06-28,6.5,5.942792
ATWWP002K12P,2023-06-29,1.0,19.123047
ATWWP002K12P,2023-06-30,0.0,-8.092078
ATWWP002K12P,2023-07-01,2.0,-4.976282
ATWWP002K12P,2023-07-02,0.0,9.853005
ATWWP002K12P,2023-07-03,0.0,0.058447868
ATWWP002K12P,2023-07-04,5.0,0.058447868
ATWWP002K12P,2023-07-05,11.0,0.7591824
ATWWP002K12P,2023-07-06,5.0,13.245518
ATWWP002K12P,2023-07-07,0.0,-8.831891
ATWWP002K12P,2023-07-08,10.583,-3.7811844
ATWWP002K12P,2023-07-09,1.0,15.009
ATWWP002K12P,2023-07-10,0.0,0.058447868
