node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,801.3617
AT5X5K,2023-06-27,0.0,522.55194
AT5X5K,2023-06-28,0.0,293.75995
AT5X5K,2023-06-29,0.0,115.393456
AT5X5K,2023-06-30,0.0,359.09555
AT5X5K,2023-07-01,700.0,594.9188
AT5X5K,2023-07-02,1531.0,998.0294
AT5X5K,2023-07-03,928.0,1672.6378
AT5X5K,2023-07-04,403.0,879.79706
AT5X5K,2023-07-05,1248.0,454.75018
AT5X5K,2023-07-06,0.0,68.70688
AT5X5K,2023-07-07,69.4,123.5745
AT5X5K,2023-07-08,2103.0,1293.1921
AT5X5K,2023-07-09,1189.0,1226.379
AT5X5K,2023-07-10,237.0,937.4736
AT5X5K,2023-07-11,507.0,904.99194
AT5X5K,2023-07-12,1044.0,1037.3575
AT5X5K,2023-07-13,0.0,197.88159
AT5X5K,2023-07-14,29.4,319.0821
AT5X5K,2023-07-15,852.0,1277.9342
AT5X5K,2023-07-16,677.0,912.02295
AT5X5K,2023-07-17,757.0,559.2062
AT5X5K,2023-07-18,1382.0,450.0577
AT5X5K,2023-07-19,1030.0,617.3802
AT5X5K,2023-07-20,0.0,-28.569965
AT5X5K,2023-07-21,0.0,212.95189
AT5X5K,2023-07-22,2041.0,1063.5981
AT5X5K,2023-07-23,2937.0,1235.8168
AT5X5K,2023-07-24,1560.0,1272.6499
AT5X5K,2023-07-25,501.0,1219.5518
AT5X5K,2023-07-26,1417.0,1064.5494
AT5X5K,2023-07-27,0.0,77.90597
AT5X5K,2023-07-28,0.0,521.944
AT5X5K,2023-07-29,618.0,2491.1714
AT5X5K,2023-07-30,292.0,1234.8301
AT5X5K,2023-07-31,595.2,906.5883
AT5X5K,2023-08-01,362.2,947.4759
AT5X5K,2023-08-02,252.0,923.76215
ATN01K24P,2023-06-26,1308.15,3894.8325
ATN01K24P,2023-06-27,0.0,4100.4004
ATN01K24P,2023-06-28,0.0,2648.9912
ATN01K24P,2023-06-29,0.0,537.37805
ATN01K24P,2023-06-30,0.0,658.97455
ATN01K24P,2023-07-01,3881.0,2171.2488
ATN01K24P,2023-07-02,4813.875,3154.3123
ATN01K24P,2023-07-03,4835.375,4574.3423
ATN01K24P,2023-07-04,4577.458,1876.6271
ATN01K24P,2023-07-05,6287.0,2765.5676
ATN01K24P,2023-07-06,0.0,-649.799
ATN01K24P,2023-07-07,272.13,-252.55702
ATN01K24P,2023-07-08,8819.417,7599.23
ATN01K24P,2023-07-09,4087.0,5024.495
ATN01K24P,2023-07-10,4334.166666666667,5171.4297
ATN01K24P,2023-07-11,2816.0,4521.7363
ATN01K24P,2023-07-12,4135.5,5483.7437
ATN01K24P,2023-07-13,0.0,9.303844
ATN01K24P,2023-07-14,269.542,1289.6395
ATN01K24P,2023-07-15,7324.0,6915.565
ATN01K24P,2023-07-16,4766.92,5016.068
ATN01K24P,2023-07-17,5457.125,3936.6763
ATN01K24P,2023-07-18,5481.5,3627.2288
ATN01K24P,2023-07-19,7009.291666666667,4499.9546
ATN01K24P,2023-07-20,0.0,97.92797
ATN01K24P,2023-07-21,660.0,988.40765
ATN01K24P,2023-07-22,7209.041666666667,7457.312
ATN01K24P,2023-07-23,10994.95833333333,5779.6206
ATN01K24P,2023-07-24,4150.0,5186.5127
ATN01K24P,2023-07-25,5388.0,5246.5747
ATN01K24P,2023-07-26,8892.25,5564.7944
ATN01K24P,2023-07-27,0.0,322.37744
ATN01K24P,2023-07-28,0.0,1287.767
ATN01K24P,2023-07-29,3137.416666666667,8118.633
ATN01K24P,2023-07-30,2834.875,6715.85
ATN01K24P,2023-07-31,3504.542,4884.647
ATN01K24P,2023-08-01,1743.628,4749.4517
ATN01K24P,2023-08-02,2388.875,3756.3728
ATN02K12P,2023-06-26,206.16,701.0653
ATN02K12P,2023-06-27,0.0,572.96643
ATN02K12P,2023-06-28,0.0,301.43002
ATN02K12P,2023-06-29,0.0,41.205368
ATN02K12P,2023-06-30,0.0,148.57486
ATN02K12P,2023-07-01,70.0,339.53772
ATN02K12P,2023-07-02,105.0,335.78793
ATN02K12P,2023-07-03,604.0,364.18268
ATN02K12P,2023-07-04,604.417,425.26685
ATN02K12P,2023-07-05,982.0,274.92188
ATN02K12P,2023-07-06,0.0,72.996704
ATN02K12P,2023-07-07,369.0,150.5946
ATN02K12P,2023-07-08,1675.827,710.62085
ATN02K12P,2023-07-09,555.0,663.86145
ATN02K12P,2023-07-10,417.4166666666667,1343.7488
ATN02K12P,2023-07-11,975.5,764.79425
ATN02K12P,2023-07-12,822.0,1082.7775
ATN02K12P,2023-07-13,0.0,2.167392
ATN02K12P,2023-07-14,324.0,258.03427
ATN02K12P,2023-07-15,1165.083333333333,1060.9084
ATN02K12P,2023-07-16,634.0,1204.1649
ATN02K12P,2023-07-17,998.75,762.1495
ATN02K12P,2023-07-18,731.6666666666666,569.12286
ATN02K12P,2023-07-19,504.0,1012.72205
ATN02K12P,2023-07-20,0.0,72.12806
ATN02K12P,2023-07-21,498.0,290.5449
ATN02K12P,2023-07-22,1474.333333333333,1296.9386
ATN02K12P,2023-07-23,1533.0,1141.9158
ATN02K12P,2023-07-24,310.0,976.27423
ATN02K12P,2023-07-25,680.5,888.8909
ATN02K12P,2023-07-26,1415.25,1165.7458
ATN02K12P,2023-07-27,0.0,-101.242905
ATN02K12P,2023-07-28,0.0,242.6762
ATN02K12P,2023-07-29,589.25,1708.414
ATN02K12P,2023-07-30,373.58,975.5277
ATN02K12P,2023-07-31,882.333,895.39264
ATN02K12P,2023-08-01,636.8333333333334,1036.6697
ATN02K12P,2023-08-02,2654.333333333333,804.51697
ATPA1K24P,2023-06-26,0.0,0.12776239
ATPA1K24P,2023-06-27,0.0,-0.49009642
ATPA1K24P,2023-06-28,0.0,10.759277
ATPA1K24P,2023-06-29,0.0,-4.6452794
ATPA1K24P,2023-06-30,0.0,-6.731526
ATPA1K24P,2023-07-01,0.0,4.8334584
ATPA1K24P,2023-07-02,0.0,-0.48327836
ATPA1K24P,2023-07-03,0.0,0.12776239
ATPA1K24P,2023-07-04,0.0,-0.49009642
ATPA1K24P,2023-07-05,0.0,10.759277
ATPA1K24P,2023-07-06,0.0,-4.6452794
ATPA1K24P,2023-07-07,0.0,-6.731526
ATPA1K24P,2023-07-08,0.0,4.8334584
ATPA1K24P,2023-07-09,0.0,-0.48327836
ATPA1K24P,2023-07-10,0.0,0.12776239
ATPA1K24P,2023-07-11,0.0,-0.49009642
ATPA1K24P,2023-07-12,0.0,10.759277
ATPA1K24P,2023-07-13,0.0,-4.6452794
ATPA1K24P,2023-07-14,0.0,-6.731526
ATPA1K24P,2023-07-15,0.0,4.8334584
ATPA1K24P,2023-07-16,0.0,-0.48327836
ATPA1K24P,2023-07-17,0.0,0.12776239
