node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,878.144
AT5X5K,2023-06-27,0.0,627.08136
AT5X5K,2023-06-28,0.0,272.80118
AT5X5K,2023-06-29,0.0,109.92299
AT5X5K,2023-06-30,0.0,332.0244
AT5X5K,2023-07-01,700.0,360.2823
AT5X5K,2023-07-02,1531.0,1175.5623
AT5X5K,2023-07-03,928.0,1732.724
AT5X5K,2023-07-04,403.0,586.7566
AT5X5K,2023-07-05,1248.0,352.67725
AT5X5K,2023-07-06,0.0,47.911064
AT5X5K,2023-07-07,69.4,141.78575
AT5X5K,2023-07-08,2103.0,1504.4352
AT5X5K,2023-07-09,1189.0,1407.3835
AT5X5K,2023-07-10,237.0,1118.9965
AT5X5K,2023-07-11,507.0,605.49884
AT5X5K,2023-07-12,1044.0,879.5171
AT5X5K,2023-07-13,0.0,167.81267
AT5X5K,2023-07-14,29.4,309.03986
AT5X5K,2023-07-15,852.0,1268.8751
AT5X5K,2023-07-16,677.0,1029.3481
AT5X5K,2023-07-17,757.0,688.3353
AT5X5K,2023-07-18,1382.0,453.14185
AT5X5K,2023-07-19,1030.0,781.61554
AT5X5K,2023-07-20,0.0,55.44122
AT5X5K,2023-07-21,0.0,387.80603
AT5X5K,2023-07-22,2041.0,1089.3829
AT5X5K,2023-07-23,2937.0,1196.3994
AT5X5K,2023-07-24,1560.0,1337.8392
AT5X5K,2023-07-25,501.0,789.0894
AT5X5K,2023-07-26,1417.0,1276.7864
AT5X5K,2023-07-27,0.0,39.010193
AT5X5K,2023-07-28,0.0,252.1965
AT5X5K,2023-07-29,618.0,2045.4508
AT5X5K,2023-07-30,292.0,1080.81
AT5X5K,2023-07-31,595.2,1121.5569
AT5X5K,2023-08-01,362.2,1031.4032
AT5X5K,2023-08-02,252.0,801.08453
ATN01K24P,2023-06-26,1308.15,4118.0293
ATN01K24P,2023-06-27,0.0,3691.6301
ATN01K24P,2023-06-28,0.0,3490.3657
ATN01K24P,2023-06-29,0.0,430.30426
ATN01K24P,2023-06-30,0.0,1499.811
ATN01K24P,2023-07-01,3881.0,2185.7358
ATN01K24P,2023-07-02,4813.875,4012.6804
ATN01K24P,2023-07-03,4835.375,4725.4604
ATN01K24P,2023-07-04,4577.458,1737.729
ATN01K24P,2023-07-05,6287.0,2738.4382
ATN01K24P,2023-07-06,0.0,-323.6884
ATN01K24P,2023-07-07,272.13,-146.41536
ATN01K24P,2023-07-08,8819.417,6592.627
ATN01K24P,2023-07-09,4087.0,5190.157
ATN01K24P,2023-07-10,4334.166666666667,5593.921
ATN01K24P,2023-07-11,2816.0,4811.3086
ATN01K24P,2023-07-12,4135.5,5526.5264
ATN01K24P,2023-07-13,0.0,-22.396029
ATN01K24P,2023-07-14,269.542,1034.1631
ATN01K24P,2023-07-15,7324.0,6515.5605
ATN01K24P,2023-07-16,4766.92,5147.949
ATN01K24P,2023-07-17,5457.125,4135.003
ATN01K24P,2023-07-18,5481.5,3058.9229
ATN01K24P,2023-07-19,7009.291666666667,4559.4517
ATN01K24P,2023-07-20,0.0,38.175438
ATN01K24P,2023-07-21,660.0,1266.9094
ATN01K24P,2023-07-22,7209.041666666667,6785.157
ATN01K24P,2023-07-23,10994.95833333333,5733.859
ATN01K24P,2023-07-24,4150.0,4937.979
ATN01K24P,2023-07-25,5388.0,5490.5376
ATN01K24P,2023-07-26,8892.25,5299.3887
ATN01K24P,2023-07-27,0.0,443.21924
ATN01K24P,2023-07-28,0.0,1880.3492
ATN01K24P,2023-07-29,3137.416666666667,6296.815
ATN01K24P,2023-07-30,2834.875,7199.81
ATN01K24P,2023-07-31,3504.542,5001.3647
ATN01K24P,2023-08-01,1743.628,4469.136
ATN01K24P,2023-08-02,2388.875,4451.576
ATN02K12P,2023-06-26,206.16,687.7161
ATN02K12P,2023-06-27,0.0,638.6529
ATN02K12P,2023-06-28,0.0,326.3374
ATN02K12P,2023-06-29,0.0,68.864716
ATN02K12P,2023-06-30,0.0,98.81922
ATN02K12P,2023-07-01,70.0,263.59305
ATN02K12P,2023-07-02,105.0,296.78735
ATN02K12P,2023-07-03,604.0,394.72278
ATN02K12P,2023-07-04,604.417,331.0721
ATN02K12P,2023-07-05,982.0,253.61491
ATN02K12P,2023-07-06,0.0,10.992218
ATN02K12P,2023-07-07,369.0,55.64562
ATN02K12P,2023-07-08,1675.827,814.1622
ATN02K12P,2023-07-09,555.0,795.6466
ATN02K12P,2023-07-10,417.4166666666667,990.85364
ATN02K12P,2023-07-11,975.5,910.0917
ATN02K12P,2023-07-12,822.0,921.6557
ATN02K12P,2023-07-13,0.0,-118.42991
ATN02K12P,2023-07-14,324.0,253.22433
ATN02K12P,2023-07-15,1165.083333333333,1150.874
ATN02K12P,2023-07-16,634.0,1290.9445
ATN02K12P,2023-07-17,998.75,739.43134
ATN02K12P,2023-07-18,731.6666666666666,534.7879
ATN02K12P,2023-07-19,504.0,862.0171
ATN02K12P,2023-07-20,0.0,-1.8022945
ATN02K12P,2023-07-21,498.0,504.07022
ATN02K12P,2023-07-22,1474.333333333333,1176.6501
ATN02K12P,2023-07-23,1533.0,950.09735
ATN02K12P,2023-07-24,310.0,844.85535
ATN02K12P,2023-07-25,680.5,810.9822
ATN02K12P,2023-07-26,1415.25,1075.5093
ATN02K12P,2023-07-27,0.0,84.05638
ATN02K12P,2023-07-28,0.0,395.4351
ATN02K12P,2023-07-29,589.25,1419.725
ATN02K12P,2023-07-30,373.58,872.3446
ATN02K12P,2023-07-31,882.333,619.7567
ATN02K12P,2023-08-01,636.8333333333334,727.0192
ATN02K12P,2023-08-02,2654.333333333333,790.4168
ATPA1K24P,2023-06-26,0.0,0.01849237
ATPA1K24P,2023-06-27,0.0,-0.26003042
ATPA1K24P,2023-06-28,0.0,11.49838
ATPA1K24P,2023-06-29,0.0,-3.9915261
ATPA1K24P,2023-06-30,0.0,-5.235498
ATPA1K24P,2023-07-01,0.0,3.7774498
ATPA1K24P,2023-07-02,0.0,-0.8945735
ATPA1K24P,2023-07-03,0.0,0.01849237
ATPA1K24P,2023-07-04,0.0,-0.26003042
