node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,772.6659
AT5X5K,2023-06-27,0.0,620.0376
AT5X5K,2023-06-28,0.0,421.2115
AT5X5K,2023-06-29,0.0,134.05534
AT5X5K,2023-06-30,0.0,326.25504
AT5X5K,2023-07-01,700.0,432.61652
AT5X5K,2023-07-02,1531.0,730.3409
AT5X5K,2023-07-03,928.0,1007.7072
AT5X5K,2023-07-04,403.0,587.28485
AT5X5K,2023-07-05,1248.0,467.0842
AT5X5K,2023-07-06,0.0,130.4109
AT5X5K,2023-07-07,69.4,259.29523
AT5X5K,2023-07-08,2103.0,1052.0659
AT5X5K,2023-07-09,1189.0,1172.9866
AT5X5K,2023-07-10,237.0,1031.5812
AT5X5K,2023-07-11,507.0,684.3597
AT5X5K,2023-07-12,1044.0,1065.3314
AT5X5K,2023-07-13,0.0,145.37941
AT5X5K,2023-07-14,29.4,318.96982
AT5X5K,2023-07-15,852.0,1211.4728
AT5X5K,2023-07-16,677.0,986.35986
AT5X5K,2023-07-17,757.0,577.1419
AT5X5K,2023-07-18,1382.0,605.6345
AT5X5K,2023-07-19,1030.0,766.243
AT5X5K,2023-07-20,0.0,149.26553
AT5X5K,2023-07-21,0.0,291.82867
AT5X5K,2023-07-22,2041.0,1057.7251
AT5X5K,2023-07-23,2937.0,984.50745
AT5X5K,2023-07-24,1560.0,1127.4705
AT5X5K,2023-07-25,501.0,1248.2267
AT5X5K,2023-07-26,1417.0,1397.1478
AT5X5K,2023-07-27,0.0,144.8329
AT5X5K,2023-07-28,0.0,387.8563
AT5X5K,2023-07-29,618.0,1682.6536
AT5X5K,2023-07-30,292.0,1416.7444
AT5X5K,2023-07-31,595.2,1011.8269
AT5X5K,2023-08-01,362.2,739.3964
AT5X5K,2023-08-02,252.0,971.46967
ATN01K24P,2023-06-26,1308.15,3749.6042
ATN01K24P,2023-06-27,0.0,3315.7527
ATN01K24P,2023-06-28,0.0,2548.559
ATN01K24P,2023-06-29,0.0,261.8669
ATN01K24P,2023-06-30,0.0,1257.396
ATN01K24P,2023-07-01,3881.0,2105.2888
ATN01K24P,2023-07-02,4813.875,3241.8333
ATN01K24P,2023-07-03,4835.375,3946.342
ATN01K24P,2023-07-04,4577.458,1981.4283
ATN01K24P,2023-07-05,6287.0,2416.9233
ATN01K24P,2023-07-06,0.0,-114.257195
ATN01K24P,2023-07-07,272.13,346.3408
ATN01K24P,2023-07-08,8819.417,6273.5093
ATN01K24P,2023-07-09,4087.0,4836.437
ATN01K24P,2023-07-10,4334.166666666667,4661.051
ATN01K24P,2023-07-11,2816.0,4254.8623
ATN01K24P,2023-07-12,4135.5,5431.55
ATN01K24P,2023-07-13,0.0,119.75436
ATN01K24P,2023-07-14,269.542,906.4213
ATN01K24P,2023-07-15,7324.0,5803.3867
ATN01K24P,2023-07-16,4766.92,4333.9546
ATN01K24P,2023-07-17,5457.125,4165.162
ATN01K24P,2023-07-18,5481.5,3497.2703
ATN01K24P,2023-07-19,7009.291666666667,4032.9753
ATN01K24P,2023-07-20,0.0,107.79218
ATN01K24P,2023-07-21,660.0,1059.095
ATN01K24P,2023-07-22,7209.041666666667,6666.466
ATN01K24P,2023-07-23,10994.95833333333,5268.2935
ATN01K24P,2023-07-24,4150.0,4651.7954
ATN01K24P,2023-07-25,5388.0,4588.5127
ATN01K24P,2023-07-26,8892.25,5786.3257
ATN01K24P,2023-07-27,0.0,194.30777
ATN01K24P,2023-07-28,0.0,1489.978
ATN01K24P,2023-07-29,3137.416666666667,5998.1323
ATN01K24P,2023-07-30,2834.875,6879.715
ATN01K24P,2023-07-31,3504.542,4793.817
