node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,848.6512
AT5X5K,2023-06-27,928.0,512.3923
AT5X5K,2023-06-28,403.0,381.5274
AT5X5K,2023-06-29,1248.0,378.01022
AT5X5K,2023-06-30,0.0,257.97607
AT5X5K,2023-07-01,69.4,364.67877
AT5X5K,2023-07-02,2103.0,808.2803
AT5X5K,2023-07-03,1189.0,1023.9517
AT5X5K,2023-07-04,237.0,985.16473
AT5X5K,2023-07-05,507.0,689.7429
AT5X5K,2023-07-06,1044.0,1180.2549
AT5X5K,2023-07-07,0.0,184.85568
AT5X5K,2023-07-08,29.4,423.23523
AT5X5K,2023-07-09,852.0,1119.4524
AT5X5K,2023-07-10,677.0,1127.0374
AT5X5K,2023-07-11,757.0,711.3416
AT5X5K,2023-07-12,1382.0,825.6666
AT5X5K,2023-07-13,1030.0,1065.9069
AT5X5K,2023-07-14,0.0,187.98322
AT5X5K,2023-07-15,0.0,423.23523
AT5X5K,2023-07-16,2041.0,987.7025
AT5X5K,2023-07-17,2937.0,904.9057
AT5X5K,2023-07-18,1560.0,796.44916
AT5X5K,2023-07-19,501.0,838.55774
AT5X5K,2023-07-20,1417.0,874.38696
AT5X5K,2023-07-21,0.0,201.13814
AT5X5K,2023-07-22,0.0,417.4351
AT5X5K,2023-07-23,618.0,1111.0702
AT5X5K,2023-07-24,292.0,1145.2018
AT5X5K,2023-07-25,595.2,1196.7706
AT5X5K,2023-07-26,362.2,797.30743
AT5X5K,2023-07-27,252.0,1114.1173
AT5X5K,2023-07-28,0.0,210.27557
AT5X5K,2023-07-29,16.0,482.45126
AT5X5K,2023-07-30,752.0,1144.8787
AT5X5K,2023-07-31,558.0,1082.836
AT5X5K,2023-08-01,0.0,1225.475
AT5X5K,2023-08-02,0.0,734.32935
ATN01K24P,2023-06-26,4813.875,3510.9392
ATN01K24P,2023-06-27,4835.375,2785.7698
ATN01K24P,2023-06-28,4577.458,2295.983
ATN01K24P,2023-06-29,6287.0,2566.3613
ATN01K24P,2023-06-30,0.0,646.8067
ATN01K24P,2023-07-01,272.13,1458.3181
ATN01K24P,2023-07-02,8819.417,4888.704
ATN01K24P,2023-07-03,4087.0,4008.3867
ATN01K24P,2023-07-04,4334.166666666667,2937.2305
ATN01K24P,2023-07-05,2816.0,3294.2966
ATN01K24P,2023-07-06,4135.5,5369.892
ATN01K24P,2023-07-07,0.0,316.98132
ATN01K24P,2023-07-08,269.542,877.43616
ATN01K24P,2023-07-09,7324.0,5412.935
ATN01K24P,2023-07-10,4766.92,4419.99
ATN01K24P,2023-07-11,5457.125,3934.79
ATN01K24P,2023-07-12,5481.5,3683.679
ATN01K24P,2023-07-13,7009.291666666667,3824.094
ATN01K24P,2023-07-14,0.0,260.4669
ATN01K24P,2023-07-15,660.0,993.7799
ATN01K24P,2023-07-16,7209.041666666667,4718.0806
ATN01K24P,2023-07-17,10994.95833333333,3157.7786
ATN01K24P,2023-07-18,4150.0,3452.3499
ATN01K24P,2023-07-19,5388.0,3072.5176
ATN01K24P,2023-07-20,8892.25,3774.596
ATN01K24P,2023-07-21,0.0,378.79962
ATN01K24P,2023-07-22,0.0,932.199
ATN01K24P,2023-07-23,3137.416666666667,4530.1597
ATN01K24P,2023-07-24,2834.875,3117.6936
ATN01K24P,2023-07-25,3504.542,4378.237
ATN01K24P,2023-07-26,1743.628,3977.668
ATN01K24P,2023-07-27,2388.875,4543.4517
ATN01K24P,2023-07-28,0.0,282.04883
ATN01K24P,2023-07-29,115.417,1316.4303
ATN01K24P,2023-07-30,4677.375,6113.9863
ATN01K24P,2023-07-31,2739.375,4686.655
ATN01K24P,2023-08-01,0.0,4881.126
ATN01K24P,2023-08-02,0.0,4865.1685
ATN02K12P,2023-06-26,105.0,587.97766
ATN02K12P,2023-06-27,604.0,529.9044
ATN02K12P,2023-06-28,604.417,430.81146
ATN02K12P,2023-06-29,982.0,406.80835
ATN02K12P,2023-06-30,0.0,208.22801
ATN02K12P,2023-07-01,369.0,351.49908
ATN02K12P,2023-07-02,1675.827,348.47598
ATN02K12P,2023-07-03,555.0,269.32718
ATN02K12P,2023-07-04,417.4166666666667,668.747
ATN02K12P,2023-07-05,975.5,616.32446
ATN02K12P,2023-07-06,822.0,699.5992
ATN02K12P,2023-07-07,0.0,219.30139
ATN02K12P,2023-07-08,324.0,469.55984
ATN02K12P,2023-07-09,1165.083333333333,916.90125
ATN02K12P,2023-07-10,634.0,747.64655
ATN02K12P,2023-07-11,998.75,699.4633
ATN02K12P,2023-07-12,731.6666666666666,906.57446
ATN02K12P,2023-07-13,504.0,959.1609
ATN02K12P,2023-07-14,0.0,199.60323
ATN02K12P,2023-07-15,498.0,451.01895
ATN02K12P,2023-07-16,1474.333333333333,1081.809
ATN02K12P,2023-07-17,1533.0,785.4139
ATN02K12P,2023-07-18,310.0,841.9672
ATN02K12P,2023-07-19,680.5,1030.809
ATN02K12P,2023-07-20,1415.25,689.0547
ATN02K12P,2023-07-21,0.0,334.89478
ATN02K12P,2023-07-22,0.0,533.2265
ATN02K12P,2023-07-23,589.25,1000.19006
ATN02K12P,2023-07-24,373.58,972.95184
ATN02K12P,2023-07-25,882.333,736.53284
ATN02K12P,2023-07-26,636.8333333333334,969.19946
ATN02K12P,2023-07-27,2654.333333333333,989.1802
ATN02K12P,2023-07-28,0.0,229.53194
ATN02K12P,2023-07-29,259.167,416.88644
ATN02K12P,2023-07-30,807.1666666666666,1051.0292
ATN02K12P,2023-07-31,641.75,756.9302
ATN02K12P,2023-08-01,0.0,876.213
ATN02K12P,2023-08-02,0.0,868.7648
ATPA1K24P,2023-06-26,0.0,162.75494
ATPA1K24P,2023-06-27,0.0,162.75494
ATPA1K24P,2023-06-28,0.0,162.75494
ATPA1K24P,2023-06-29,0.0,162.75494
ATPA1K24P,2023-06-30,0.0,155.3467
ATPA1K24P,2023-07-01,0.0,162.75494
ATPA1K24P,2023-07-02,0.0,162.75494
ATPA1K24P,2023-07-03,0.0,162.75494
ATPA1K24P,2023-07-04,0.0,162.75494
ATPA1K24P,2023-07-05,0.0,162.75494
ATPA1K24P,2023-07-06,0.0,162.75494
ATPA1K24P,2023-07-07,0.0,155.3467
ATPA1K24P,2023-07-08,0.0,162.75494
ATPA1K24P,2023-07-09,0.0,162.75494
ATPA1K24P,2023-07-10,0.0,162.75494
ATPA1K24P,2023-07-11,0.0,162.75494
ATPA1K24P,2023-07-12,0.0,162.75494
ATPA1K24P,2023-07-13,0.0,162.75494
ATPA1K24P,2023-07-14,0.0,155.3467
ATPA1K24P,2023-07-15,0.0,162.75494
ATPA1K24P,2023-07-16,0.0,162.75494
ATPA1K24P,2023-07-17,0.0,162.75494
ATPA1K24P,2023-07-18,0.0,162.75494
ATPA1K24P,2023-07-19,0.0,162.75494
ATPA1K24P,2023-07-20,0.0,162.75494
ATPA1K24P,2023-07-21,0.0,155.3467
ATPA1K24P,2023-07-22,0.0,162.75494
ATPA1K24P,2023-07-23,0.0,162.75494
ATPA1K24P,2023-07-24,0.0,162.75494
ATPA1K24P,2023-07-25,0.0,162.75494
ATPA1K24P,2023-07-26,0.0,162.75494
ATPA1K24P,2023-07-27,0.0,162.75494
ATPA1K24P,2023-07-28,0.0,155.3467
ATPA1K24P,2023-07-29,0.0,162.75494
ATPA1K24P,2023-07-30,0.0,162.75494
ATPA1K24P,2023-07-31,0.0,162.75494
ATPA1K24P,2023-08-01,0.0,162.75494
ATPA1K24P,2023-08-02,0.0,162.75494
ATPPCH5X5K,2023-06-26,0.0,162.75494
ATPPCH5X5K,2023-06-27,0.0,162.75494
ATPPCH5X5K,2023-06-28,0.0,162.75494
ATPPCH5X5K,2023-06-29,0.0,162.75494
ATPPCH5X5K,2023-06-30,0.0,155.3467
ATPPCH5X5K,2023-07-01,0.0,162.75494
ATPPCH5X5K,2023-07-02,0.0,162.75494
ATPPCH5X5K,2023-07-03,0.0,162.75494
ATPPCH5X5K,2023-07-04,0.0,162.75494
ATPPCH5X5K,2023-07-05,0.0,162.75494
ATPPCH5X5K,2023-07-06,0.0,162.75494
ATPPCH5X5K,2023-07-07,0.0,155.3467
ATPPCH5X5K,2023-07-08,0.0,162.75494
ATPPCH5X5K,2023-07-09,0.0,162.75494
ATPPCH5X5K,2023-07-10,0.0,162.75494
ATPPCH5X5K,2023-07-11,0.0,162.75494
