node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,650.04364
AT5X5K,2023-06-27,928.0,358.11414
AT5X5K,2023-06-28,403.0,418.25317
AT5X5K,2023-06-29,1248.0,490.7262
AT5X5K,2023-06-30,0.0,210.59558
AT5X5K,2023-07-01,69.4,789.73315
AT5X5K,2023-07-02,2103.0,1460.0547
AT5X5K,2023-07-03,1189.0,1738.1526
AT5X5K,2023-07-04,237.0,1221.3998
AT5X5K,2023-07-05,507.0,784.65967
AT5X5K,2023-07-06,1044.0,981.78796
AT5X5K,2023-07-07,0.0,174.34276
AT5X5K,2023-07-08,29.4,120.90306
AT5X5K,2023-07-09,852.0,1327.3861
AT5X5K,2023-07-10,677.0,1443.5598
AT5X5K,2023-07-11,757.0,880.6541
AT5X5K,2023-07-12,1382.0,557.0691
AT5X5K,2023-07-13,1030.0,1087.6045
AT5X5K,2023-07-14,0.0,68.035034
AT5X5K,2023-07-15,0.0,68.276505
AT5X5K,2023-07-16,2041.0,1160.9087
AT5X5K,2023-07-17,2937.0,850.6966
AT5X5K,2023-07-18,1560.0,684.9536
AT5X5K,2023-07-19,501.0,728.73834
AT5X5K,2023-07-20,1417.0,914.26355
AT5X5K,2023-07-21,0.0,-86.92905
AT5X5K,2023-07-22,0.0,211.67159
AT5X5K,2023-07-23,618.0,960.9993
AT5X5K,2023-07-24,292.0,878.45087
AT5X5K,2023-07-25,595.2,904.53937
AT5X5K,2023-07-26,362.2,655.83875
AT5X5K,2023-07-27,252.0,1108.1836
AT5X5K,2023-07-28,0.0,81.07198
AT5X5K,2023-07-29,16.0,178.0808
AT5X5K,2023-07-30,752.0,1504.7325
AT5X5K,2023-07-31,558.0,1050.3726
AT5X5K,2023-08-01,0.0,1248.6262
AT5X5K,2023-08-02,0.0,591.8899
ATN01K24P,2023-06-26,4813.875,3396.5942
ATN01K24P,2023-06-27,4835.375,3392.1982
ATN01K24P,2023-06-28,4577.458,1759.4884
ATN01K24P,2023-06-29,6287.0,3643.3257
ATN01K24P,2023-06-30,0.0,765.96497
ATN01K24P,2023-07-01,272.13,2169.352
ATN01K24P,2023-07-02,8819.417,10128.256
ATN01K24P,2023-07-03,4087.0,7505.3345
ATN01K24P,2023-07-04,4334.166666666667,4636.6445
ATN01K24P,2023-07-05,2816.0,3498.4753
ATN01K24P,2023-07-06,4135.5,7036.406
ATN01K24P,2023-07-07,0.0,28.636568
ATN01K24P,2023-07-08,269.542,1012.6559
ATN01K24P,2023-07-09,7324.0,5108.9956
ATN01K24P,2023-07-10,4766.92,4738.178
ATN01K24P,2023-07-11,5457.125,3166.2615
ATN01K24P,2023-07-12,5481.5,4227.2427
ATN01K24P,2023-07-13,7009.291666666667,4849.317
ATN01K24P,2023-07-14,0.0,126.85115
ATN01K24P,2023-07-15,660.0,801.8804
ATN01K24P,2023-07-16,7209.041666666667,5444.973
ATN01K24P,2023-07-17,10994.95833333333,4002.2017
ATN01K24P,2023-07-18,4150.0,3412.3926
ATN01K24P,2023-07-19,5388.0,3578.1907
ATN01K24P,2023-07-20,8892.25,5243.901
ATN01K24P,2023-07-21,0.0,210.52278
ATN01K24P,2023-07-22,0.0,487.18472
ATN01K24P,2023-07-23,3137.416666666667,6138.9146
ATN01K24P,2023-07-24,2834.875,3570.0645
ATN01K24P,2023-07-25,3504.542,4356.1704
ATN01K24P,2023-07-26,1743.628,4008.5872
ATN01K24P,2023-07-27,2388.875,6271.6694
ATN01K24P,2023-07-28,0.0,3.2241898
ATN01K24P,2023-07-29,115.417,639.99243
ATN01K24P,2023-07-30,4677.375,7080.0854
ATN01K24P,2023-07-31,2739.375,5781.266
ATN01K24P,2023-08-01,0.0,5429.9717
ATN01K24P,2023-08-02,0.0,3958.091
ATN02K12P,2023-06-26,105.0,449.0824
ATN02K12P,2023-06-27,604.0,373.28168
ATN02K12P,2023-06-28,604.417,303.89313
ATN02K12P,2023-06-29,982.0,324.4155
ATN02K12P,2023-06-30,0.0,109.738304
ATN02K12P,2023-07-01,369.0,569.1978
ATN02K12P,2023-07-02,1675.827,493.77637
ATN02K12P,2023-07-03,555.0,370.58353
ATN02K12P,2023-07-04,417.4166666666667,743.15515
ATN02K12P,2023-07-05,975.5,524.8445
ATN02K12P,2023-07-06,822.0,772.2543
ATN02K12P,2023-07-07,0.0,-12.968884
ATN02K12P,2023-07-08,324.0,219.27972
ATN02K12P,2023-07-09,1165.083333333333,912.83496
ATN02K12P,2023-07-10,634.0,1432.0878
ATN02K12P,2023-07-11,998.75,714.9111
ATN02K12P,2023-07-12,731.6666666666666,648.3614
ATN02K12P,2023-07-13,504.0,910.1318
ATN02K12P,2023-07-14,0.0,23.959839
ATN02K12P,2023-07-15,498.0,363.1015
ATN02K12P,2023-07-16,1474.333333333333,942.8198
ATN02K12P,2023-07-17,1533.0,918.87244
ATN02K12P,2023-07-18,310.0,684.7973
ATN02K12P,2023-07-19,680.5,1060.8563
ATN02K12P,2023-07-20,1415.25,728.45966
ATN02K12P,2023-07-21,0.0,227.06857
ATN02K12P,2023-07-22,0.0,204.33525
ATN02K12P,2023-07-23,589.25,1010.1129
ATN02K12P,2023-07-24,373.58,696.40784
ATN02K12P,2023-07-25,882.333,930.1981
ATN02K12P,2023-07-26,636.8333333333334,1031.9318
ATN02K12P,2023-07-27,2654.333333333333,825.9666
ATN02K12P,2023-07-28,0.0,9.303802
ATN02K12P,2023-07-29,259.167,178.32195
ATN02K12P,2023-07-30,807.1666666666666,1534.3405
ATN02K12P,2023-07-31,641.75,900.9486
ATN02K12P,2023-08-01,0.0,805.08026
ATN02K12P,2023-08-02,0.0,617.9293
ATPA1K24P,2023-06-26,0.0,1.7492522
ATPA1K24P,2023-06-27,0.0,2.051202
ATPA1K24P,2023-06-28,0.0,1.4881278
ATPA1K24P,2023-06-29,0.0,8.10479
ATPA1K24P,2023-06-30,0.0,-7.7408333
ATPA1K24P,2023-07-01,0.0,-4.8655186
ATPA1K24P,2023-07-02,0.0,17.14353
ATPA1K24P,2023-07-03,0.0,1.7492522
ATPA1K24P,2023-07-04,0.0,2.051202
ATPA1K24P,2023-07-05,0.0,1.4881278
ATPA1K24P,2023-07-06,0.0,8.10479
ATPA1K24P,2023-07-07,0.0,-7.7408333
ATPA1K24P,2023-07-08,0.0,-4.8655186
ATPA1K24P,2023-07-09,0.0,17.14353
ATPA1K24P,2023-07-10,0.0,1.7492522
ATPA1K24P,2023-07-11,0.0,2.051202
ATPA1K24P,2023-07-12,0.0,1.4881278
ATPA1K24P,2023-07-13,0.0,8.10479
ATPA1K24P,2023-07-14,0.0,-7.7408333
ATPA1K24P,2023-07-15,0.0,-4.8655186
ATPA1K24P,2023-07-16,0.0,17.14353
ATPA1K24P,2023-07-17,0.0,1.7492522
ATPA1K24P,2023-07-18,0.0,2.051202
ATPA1K24P,2023-07-19,0.0,1.4881278
ATPA1K24P,2023-07-20,0.0,8.10479
ATPA1K24P,2023-07-21,0.0,-7.7408333
ATPA1K24P,2023-07-22,0.0,-4.8655186
ATPA1K24P,2023-07-23,0.0,17.14353
ATPA1K24P,2023-07-24,0.0,1.7492522
ATPA1K24P,2023-07-25,0.0,2.051202
ATPA1K24P,2023-07-26,0.0,1.4881278
ATPA1K24P,2023-07-27,0.0,8.10479
ATPA1K24P,2023-07-28,0.0,-7.7408333
ATPA1K24P,2023-07-29,0.0,-4.8655186
ATPA1K24P,2023-07-30,0.0,17.14353
ATPA1K24P,2023-07-31,0.0,1.7492522
ATPA1K24P,2023-08-01,0.0,2.051202
ATPA1K24P,2023-08-02,0.0,1.4881278
ATPPCH5X5K,2023-06-26,0.0,1.7991972
ATPPCH5X5K,2023-06-27,0.0,2.101146
ATPPCH5X5K,2023-06-28,0.0,1.5380727
ATPPCH5X5K,2023-06-29,0.0,8.154735
ATPPCH5X5K,2023-06-30,0.0,-7.6908865
ATPPCH5X5K,2023-07-01,0.0,-4.815574
ATPPCH5X5K,2023-07-02,0.0,18.10767
ATPPCH5X5K,2023-07-03,0.0,1.7991972
ATPPCH5X5K,2023-07-04,0.0,2.101146
ATPPCH5X5K,2023-07-05,0.0,1.5380727
ATPPCH5X5K,2023-07-06,0.0,8.154735
ATPPCH5X5K,2023-07-07,0.0,-7.6908865
ATPPCH5X5K,2023-07-08,0.0,-4.815574
ATPPCH5X5K,2023-07-09,0.0,18.10767
ATPPCH5X5K,2023-07-10,0.0,1.7991972
ATPPCH5X5K,2023-07-11,0.0,2.101146
ATPPCH5X5K,2023-07-12,0.0,1.5380727
ATPPCH5X5K,2023-07-13,0.0,8.154735
ATPPCH5X5K,2023-07-14,0.0,-7.6908865
ATPPCH5X5K,2023-07-15,0.0,-4.815574
ATPPCH5X5K,2023-07-16,0.0,18.10767
ATPPCH5X5K,2023-07-17,0.0,1.7991972
ATPPCH5X5K,2023-07-18,0.0,2.101146
ATPPCH5X5K,2023-07-19,0.0,1.5380727
ATPPCH5X5K,2023-07-20,0.0,8.154735
ATPPCH5X5K,2023-07-21,0.0,-7.6908865
ATPPCH5X5K,2023-07-22,0.0,-4.815574
ATPPCH5X5K,2023-07-23,0.0,18.10767
ATPPCH5X5K,2023-07-24,0.0,1.7991972
ATPPCH5X5K,2023-07-25,0.0,2.101146
ATPPCH5X5K,2023-07-26,0.0,1.5380727
ATPPCH5X5K,2023-07-27,0.0,8.154735
ATPPCH5X5K,2023-07-28,0.0,-7.6908865
ATPPCH5X5K,2023-07-29,0.0,-4.815574
ATPPCH5X5K,2023-07-30,0.0,18.10767
ATPPCH5X5K,2023-07-31,0.0,1.7991972
ATPPCH5X5K,2023-08-01,0.0,2.101146
ATPPCH5X5K,2023-08-02,0.0,1.5380727
ATWWP001K24P,2023-06-26,42.29166666666666,91.35638
ATWWP001K24P,2023-06-27,9.0,73.61557
ATWWP001K24P,2023-06-28,6.5,34.04124
ATWWP001K24P,2023-06-29,5.0,49.504845
ATWWP001K24P,2023-06-30,0.0,7.819052
ATWWP001K24P,2023-07-01,1.46,21.139435
ATWWP001K24P,2023-07-02,62.0,41.5255
ATWWP001K24P,2023-07-03,17.0,24.188473
ATWWP001K24P,2023-07-04,13.0,8.2983265
ATWWP001K24P,2023-07-05,1.0,7.735256
ATWWP001K24P,2023-07-06,125.0,17.814005
ATWWP001K24P,2023-07-07,0.0,-6.7882614
ATWWP001K24P,2023-07-08,12.708,-0.2676834
ATWWP001K24P,2023-07-09,156.0,63.829533
ATWWP001K24P,2023-07-10,97.0,14.360283
