node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,757.5245
AT5X5K,2023-06-27,0.0,602.26587
AT5X5K,2023-06-28,0.0,413.22543
AT5X5K,2023-06-29,0.0,106.478004
AT5X5K,2023-06-30,0.0,302.85953
AT5X5K,2023-07-01,700.0,377.6005
AT5X5K,2023-07-02,1531.0,699.3446
AT5X5K,2023-07-03,928.0,988.0755
AT5X5K,2023-07-04,403.0,583.1798
AT5X5K,2023-07-05,1248.0,464.03366
AT5X5K,2023-07-06,0.0,101.97111
AT5X5K,2023-07-07,69.4,231.67055
AT5X5K,2023-07-08,2103.0,1057.5856
AT5X5K,2023-07-09,1189.0,1174.1234
AT5X5K,2023-07-10,237.0,1039.6383
AT5X5K,2023-07-11,507.0,670.28876
AT5X5K,2023-07-12,1044.0,1066.5833
AT5X5K,2023-07-13,0.0,119.5025
AT5X5K,2023-07-14,29.4,292.06714
AT5X5K,2023-07-15,852.0,1235.891
AT5X5K,2023-07-16,677.0,988.5648
AT5X5K,2023-07-17,757.0,566.80347
AT5X5K,2023-07-18,1382.0,591.04565
AT5X5K,2023-07-19,1030.0,764.1967
AT5X5K,2023-07-20,0.0,125.918686
AT5X5K,2023-07-21,0.0,265.79178
AT5X5K,2023-07-22,2041.0,1070.3716
AT5X5K,2023-07-23,2937.0,989.6512
AT5X5K,2023-07-24,1560.0,1138.6509
AT5X5K,2023-07-25,501.0,1235.4829
AT5X5K,2023-07-26,1417.0,1400.8475
AT5X5K,2023-07-27,0.0,125.91872
AT5X5K,2023-07-28,0.0,367.33057
AT5X5K,2023-07-29,618.0,1761.8746
AT5X5K,2023-07-30,292.0,1402.52
AT5X5K,2023-07-31,595.2,1011.14453
AT5X5K,2023-08-01,362.2,734.943
AT5X5K,2023-08-02,252.0,966.6672
ATN01K24P,2023-06-26,1308.15,3724.9758
ATN01K24P,2023-06-27,0.0,3382.829
ATN01K24P,2023-06-28,0.0,2659.6006
ATN01K24P,2023-06-29,0.0,214.25317
ATN01K24P,2023-06-30,0.0,1211.3281
ATN01K24P,2023-07-01,3881.0,2014.715
ATN01K24P,2023-07-02,4813.875,3320.1306
ATN01K24P,2023-07-03,4835.375,4056.9426
ATN01K24P,2023-07-04,4577.458,1934.7406
ATN01K24P,2023-07-05,6287.0,2503.332
ATN01K24P,2023-07-06,0.0,-183.38646
ATN01K24P,2023-07-07,272.13,248.64975
ATN01K24P,2023-07-08,8819.417,6532.854
ATN01K24P,2023-07-09,4087.0,4865.2617
ATN01K24P,2023-07-10,4334.166666666667,4794.838
ATN01K24P,2023-07-11,2816.0,4254.649
ATN01K24P,2023-07-12,4135.5,5557.2456
ATN01K24P,2023-07-13,0.0,83.69876
ATN01K24P,2023-07-14,269.542,846.1421
ATN01K24P,2023-07-15,7324.0,6017.9087
ATN01K24P,2023-07-16,4766.92,4446.7363
ATN01K24P,2023-07-17,5457.125,4261.4434
ATN01K24P,2023-07-18,5481.5,3558.3174
ATN01K24P,2023-07-19,7009.291666666667,4208.264
ATN01K24P,2023-07-20,0.0,87.76326
ATN01K24P,2023-07-21,660.0,1084.4298
ATN01K24P,2023-07-22,7209.041666666667,6857.992
ATN01K24P,2023-07-23,10994.95833333333,5450.0254
ATN01K24P,2023-07-24,4150.0,4730.126
ATN01K24P,2023-07-25,5388.0,4696.4663
ATN01K24P,2023-07-26,8892.25,5845.515
ATN01K24P,2023-07-27,0.0,220.16403
ATN01K24P,2023-07-28,0.0,1526.4283
ATN01K24P,2023-07-29,3137.416666666667,6226.665
ATN01K24P,2023-07-30,2834.875,6926.9727
ATN01K24P,2023-07-31,3504.542,4872.1777
ATN01K24P,2023-08-01,1743.628,4755.649
ATN01K24P,2023-08-02,2388.875,4712.4272
ATN02K12P,2023-06-26,206.16,574.84406
ATN02K12P,2023-06-27,0.0,614.6839
ATN02K12P,2023-06-28,0.0,457.01865
ATN02K12P,2023-06-29,0.0,88.58297
ATN02K12P,2023-06-30,0.0,315.90152
ATN02K12P,2023-07-01,70.0,414.52786
ATN02K12P,2023-07-02,105.0,281.87903
ATN02K12P,2023-07-03,604.0,211.15457
ATN02K12P,2023-07-04,604.417,239.9332
ATN02K12P,2023-07-05,982.0,260.68698
ATN02K12P,2023-07-06,0.0,93.94654
ATN02K12P,2023-07-07,369.0,198.48262
ATN02K12P,2023-07-08,1675.827,602.52075
ATN02K12P,2023-07-09,555.0,547.2587
ATN02K12P,2023-07-10,417.4166666666667,1014.2253
ATN02K12P,2023-07-11,975.5,846.5265
ATN02K12P,2023-07-12,822.0,1030.5504
ATN02K12P,2023-07-13,0.0,96.66351
ATN02K12P,2023-07-14,324.0,346.9248
ATN02K12P,2023-07-15,1165.083333333333,1210.3258
ATN02K12P,2023-07-16,634.0,1009.6226
ATN02K12P,2023-07-17,998.75,584.5089
ATN02K12P,2023-07-18,731.6666666666666,699.82874
ATN02K12P,2023-07-19,504.0,1048.8241
ATN02K12P,2023-07-20,0.0,128.00145
ATN02K12P,2023-07-21,498.0,351.45844
ATN02K12P,2023-07-22,1474.333333333333,1086.6133
ATN02K12P,2023-07-23,1533.0,943.032
ATN02K12P,2023-07-24,310.0,820.6568
ATN02K12P,2023-07-25,680.5,875.6387
ATN02K12P,2023-07-26,1415.25,942.0302
ATN02K12P,2023-07-27,0.0,103.47093
ATN02K12P,2023-07-28,0.0,428.0172
ATN02K12P,2023-07-29,589.25,1324.2947
ATN02K12P,2023-07-30,373.58,1109.5981
ATN02K12P,2023-07-31,882.333,601.34985
ATN02K12P,2023-08-01,636.8333333333334,802.21747
ATN02K12P,2023-08-02,2654.333333333333,892.2962
ATPA1K24P,2023-06-26,0.0,29.563515
ATPA1K24P,2023-06-27,0.0,29.47245
ATPA1K24P,2023-06-28,0.0,30.85846
ATPA1K24P,2023-06-29,0.0,24.90498
ATPA1K24P,2023-06-30,0.0,28.40158
ATPA1K24P,2023-07-01,0.0,37.218765
ATPA1K24P,2023-07-02,0.0,29.75019
ATPA1K24P,2023-07-03,0.0,29.563515
ATPA1K24P,2023-07-04,0.0,29.47245
ATPA1K24P,2023-07-05,0.0,30.85846
ATPA1K24P,2023-07-06,0.0,24.90498
ATPA1K24P,2023-07-07,0.0,28.40158
ATPA1K24P,2023-07-08,0.0,37.218765
ATPA1K24P,2023-07-09,0.0,29.75019
