node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,802.0674
AT5X5K,2023-06-27,0.0,554.4353
AT5X5K,2023-06-28,0.0,407.9571
AT5X5K,2023-06-29,0.0,67.35371
AT5X5K,2023-06-30,0.0,244.04411
AT5X5K,2023-07-01,700.0,307.93216
AT5X5K,2023-07-02,1531.0,773.85016
AT5X5K,2023-07-03,928.0,1086.7394
AT5X5K,2023-07-04,403.0,815.26416
AT5X5K,2023-07-05,1248.0,490.47104
AT5X5K,2023-07-06,0.0,96.0699
AT5X5K,2023-07-07,69.4,165.38733
AT5X5K,2023-07-08,2103.0,1113.4001
AT5X5K,2023-07-09,1189.0,1218.6246
AT5X5K,2023-07-10,237.0,1126.8345
AT5X5K,2023-07-11,507.0,615.49475
AT5X5K,2023-07-12,1044.0,1147.5065
AT5X5K,2023-07-13,0.0,107.449
AT5X5K,2023-07-14,29.4,213.93613
AT5X5K,2023-07-15,852.0,1202.6982
AT5X5K,2023-07-16,677.0,981.18256
AT5X5K,2023-07-17,757.0,590.1822
AT5X5K,2023-07-18,1382.0,528.674
AT5X5K,2023-07-19,1030.0,739.6494
AT5X5K,2023-07-20,0.0,92.811356
AT5X5K,2023-07-21,0.0,231.26364
AT5X5K,2023-07-22,2041.0,1143.8177
AT5X5K,2023-07-23,2937.0,944.0235
AT5X5K,2023-07-24,1560.0,1337.4993
AT5X5K,2023-07-25,501.0,1087.4216
AT5X5K,2023-07-26,1417.0,1211.1935
AT5X5K,2023-07-27,0.0,52.28689
AT5X5K,2023-07-28,0.0,208.08543
AT5X5K,2023-07-29,618.0,2114.157
AT5X5K,2023-07-30,292.0,1538.1674
AT5X5K,2023-07-31,595.2,1086.1022
AT5X5K,2023-08-01,362.2,715.0941
AT5X5K,2023-08-02,252.0,1057.847
ATN01K24P,2023-06-26,1308.15,4171.678
ATN01K24P,2023-06-27,0.0,3929.569
ATN01K24P,2023-06-28,0.0,3721.3984
ATN01K24P,2023-06-29,0.0,85.80532
ATN01K24P,2023-06-30,0.0,877.1636
ATN01K24P,2023-07-01,3881.0,1186.4956
ATN01K24P,2023-07-02,4813.875,3513.2712
ATN01K24P,2023-07-03,4835.375,5188.4194
ATN01K24P,2023-07-04,4577.458,2479.9006
ATN01K24P,2023-07-05,6287.0,2832.717
ATN01K24P,2023-07-06,0.0,-448.38162
ATN01K24P,2023-07-07,272.13,-53.546852
ATN01K24P,2023-07-08,8819.417,7126.3594
ATN01K24P,2023-07-09,4087.0,4853.573
ATN01K24P,2023-07-10,4334.166666666667,4529.4043
ATN01K24P,2023-07-11,2816.0,4261.45
ATN01K24P,2023-07-12,4135.5,5469.3794
ATN01K24P,2023-07-13,0.0,110.096405
ATN01K24P,2023-07-14,269.542,727.01447
ATN01K24P,2023-07-15,7324.0,5402.3105
ATN01K24P,2023-07-16,4766.92,4797.9907
ATN01K24P,2023-07-17,5457.125,3976.775
ATN01K24P,2023-07-18,5481.5,3550.4797
ATN01K24P,2023-07-19,7009.291666666667,4796.267
ATN01K24P,2023-07-20,0.0,-78.147644
ATN01K24P,2023-07-21,660.0,997.64575
ATN01K24P,2023-07-22,7209.041666666667,6891.955
ATN01K24P,2023-07-23,10994.95833333333,5591.427
ATN01K24P,2023-07-24,4150.0,4441.678
ATN01K24P,2023-07-25,5388.0,3848.254
ATN01K24P,2023-07-26,8892.25,6105.817
ATN01K24P,2023-07-27,0.0,434.0863
