node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,797.3921
AT5X5K,2023-06-27,928.0,431.01233
AT5X5K,2023-06-28,403.0,410.65817
AT5X5K,2023-06-29,1248.0,518.7332
AT5X5K,2023-06-30,0.0,99.07145
AT5X5K,2023-07-01,69.4,511.9738
AT5X5K,2023-07-02,2103.0,1169.422
AT5X5K,2023-07-03,1189.0,1524.7781
AT5X5K,2023-07-04,237.0,991.12836
AT5X5K,2023-07-05,507.0,750.2217
AT5X5K,2023-07-06,1044.0,888.28534
AT5X5K,2023-07-07,0.0,88.21046
AT5X5K,2023-07-08,29.4,182.47464
AT5X5K,2023-07-09,852.0,1361.1132
AT5X5K,2023-07-10,677.0,1463.5599
AT5X5K,2023-07-11,757.0,754.9063
AT5X5K,2023-07-12,1382.0,505.54376
AT5X5K,2023-07-13,1030.0,1074.5645
AT5X5K,2023-07-14,0.0,-29.346945
AT5X5K,2023-07-15,0.0,5.4093623
AT5X5K,2023-07-16,2041.0,1371.3234
AT5X5K,2023-07-17,2937.0,1133.4095
AT5X5K,2023-07-18,1560.0,799.9669
AT5X5K,2023-07-19,501.0,594.8672
AT5X5K,2023-07-20,1417.0,826.1109
AT5X5K,2023-07-21,0.0,32.831703
AT5X5K,2023-07-22,0.0,70.40849
AT5X5K,2023-07-23,618.0,541.4392
AT5X5K,2023-07-24,292.0,550.1885
AT5X5K,2023-07-25,595.2,854.66046
AT5X5K,2023-07-26,362.2,603.1304
AT5X5K,2023-07-27,252.0,1134.6849
AT5X5K,2023-07-28,0.0,-81.24522
AT5X5K,2023-07-29,16.0,58.45911
AT5X5K,2023-07-30,752.0,1544.0892
AT5X5K,2023-07-31,558.0,1345.3132
AT5X5K,2023-08-01,0.0,1225.974
AT5X5K,2023-08-02,0.0,646.64655
ATN01K24P,2023-06-26,4813.875,3699.2222
ATN01K24P,2023-06-27,4835.375,3995.319
ATN01K24P,2023-06-28,4577.458,2131.168
ATN01K24P,2023-06-29,6287.0,3575.7952
ATN01K24P,2023-06-30,0.0,771.099
ATN01K24P,2023-07-01,272.13,2934.6025
ATN01K24P,2023-07-02,8819.417,9748.492
ATN01K24P,2023-07-03,4087.0,6490.599
ATN01K24P,2023-07-04,4334.166666666667,4009.3486
ATN01K24P,2023-07-05,2816.0,2869.0056
ATN01K24P,2023-07-06,4135.5,6155.9146
ATN01K24P,2023-07-07,0.0,98.15168
ATN01K24P,2023-07-08,269.542,730.1488
ATN01K24P,2023-07-09,7324.0,4537.1997
ATN01K24P,2023-07-10,4766.92,4708.897
ATN01K24P,2023-07-11,5457.125,3146.805
ATN01K24P,2023-07-12,5481.5,4450.192
ATN01K24P,2023-07-13,7009.291666666667,4661.815
ATN01K24P,2023-07-14,0.0,-207.24966
ATN01K24P,2023-07-15,660.0,572.69684
ATN01K24P,2023-07-16,7209.041666666667,6028.794
ATN01K24P,2023-07-17,10994.95833333333,3779.8035
ATN01K24P,2023-07-18,4150.0,3202.4985
ATN01K24P,2023-07-19,5388.0,3398.2961
ATN01K24P,2023-07-20,8892.25,4673.0356
ATN01K24P,2023-07-21,0.0,90.87498
ATN01K24P,2023-07-22,0.0,901.4395
ATN01K24P,2023-07-23,3137.416666666667,5467.0273
ATN01K24P,2023-07-24,2834.875,2959.4595
ATN01K24P,2023-07-25,3504.542,4000.6455
ATN01K24P,2023-07-26,1743.628,4087.5317
ATN01K24P,2023-07-27,2388.875,7295.559
ATN01K24P,2023-07-28,0.0,-167.794
ATN01K24P,2023-07-29,115.417,299.85223
ATN01K24P,2023-07-30,4677.375,7543.169
ATN01K24P,2023-07-31,2739.375,6276.2446
ATN01K24P,2023-08-01,0.0,5460.0386
ATN01K24P,2023-08-02,0.0,4039.0881
ATN02K12P,2023-06-26,105.0,361.98444
ATN02K12P,2023-06-27,604.0,482.80362
ATN02K12P,2023-06-28,604.417,387.99765
ATN02K12P,2023-06-29,982.0,415.35925
ATN02K12P,2023-06-30,0.0,175.08017
ATN02K12P,2023-07-01,369.0,549.647
ATN02K12P,2023-07-02,1675.827,675.8476
ATN02K12P,2023-07-03,555.0,568.1724
ATN02K12P,2023-07-04,417.4166666666667,833.5425
ATN02K12P,2023-07-05,975.5,691.35284
ATN02K12P,2023-07-06,822.0,731.6295
ATN02K12P,2023-07-07,0.0,-51.532135
ATN02K12P,2023-07-08,324.0,263.27768
ATN02K12P,2023-07-09,1165.083333333333,865.9171
ATN02K12P,2023-07-10,634.0,1214.022
ATN02K12P,2023-07-11,998.75,436.42926
