node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,855.5191
AT5X5K,2023-06-27,928.0,515.32574
AT5X5K,2023-06-28,403.0,410.62463
AT5X5K,2023-06-29,1248.0,389.98553
AT5X5K,2023-06-30,0.0,250.42873
AT5X5K,2023-07-01,69.4,299.07333
AT5X5K,2023-07-02,2103.0,686.86786
AT5X5K,2023-07-03,1189.0,987.1366
AT5X5K,2023-07-04,237.0,1058.1058
AT5X5K,2023-07-05,507.0,712.6562
AT5X5K,2023-07-06,1044.0,1268.5406
AT5X5K,2023-07-07,0.0,229.86125
AT5X5K,2023-07-08,29.4,421.63815
AT5X5K,2023-07-09,852.0,1212.5588
AT5X5K,2023-07-10,677.0,1197.5233
AT5X5K,2023-07-11,757.0,734.7097
AT5X5K,2023-07-12,1382.0,859.7896
AT5X5K,2023-07-13,1030.0,1140.2161
AT5X5K,2023-07-14,0.0,234.39009
AT5X5K,2023-07-15,0.0,427.29044
AT5X5K,2023-07-16,2041.0,1108.5391
AT5X5K,2023-07-17,2937.0,948.8587
AT5X5K,2023-07-18,1560.0,771.421
AT5X5K,2023-07-19,501.0,920.26685
AT5X5K,2023-07-20,1417.0,885.71796
AT5X5K,2023-07-21,0.0,252.82841
AT5X5K,2023-07-22,0.0,433.63846
AT5X5K,2023-07-23,618.0,1097.1741
AT5X5K,2023-07-24,292.0,1095.1602
AT5X5K,2023-07-25,595.2,1132.0009
AT5X5K,2023-07-26,362.2,798.5782
AT5X5K,2023-07-27,252.0,1160.8357
AT5X5K,2023-07-28,0.0,283.3618
AT5X5K,2023-07-29,16.0,485.4972
AT5X5K,2023-07-30,752.0,1170.2216
AT5X5K,2023-07-31,558.0,1015.466
AT5X5K,2023-08-01,0.0,1384.8452
AT5X5K,2023-08-02,0.0,742.66797
ATN01K24P,2023-06-26,4813.875,3493.153
ATN01K24P,2023-06-27,4835.375,2882.971
ATN01K24P,2023-06-28,4577.458,1991.3613
ATN01K24P,2023-06-29,6287.0,2944.5698
ATN01K24P,2023-06-30,0.0,932.91174
ATN01K24P,2023-07-01,272.13,1459.1757
ATN01K24P,2023-07-02,8819.417,4965.744
ATN01K24P,2023-07-03,4087.0,4168.547
ATN01K24P,2023-07-04,4334.166666666667,3195.6768
ATN01K24P,2023-07-05,2816.0,3356.065
ATN01K24P,2023-07-06,4135.5,5056.732
ATN01K24P,2023-07-07,0.0,393.107
