node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,777.1698
AT5X5K,2023-06-27,928.0,435.31595
AT5X5K,2023-06-28,403.0,358.59888
AT5X5K,2023-06-29,1248.0,324.41055
AT5X5K,2023-06-30,0.0,128.16582
AT5X5K,2023-07-01,69.4,222.2889
AT5X5K,2023-07-02,2103.0,606.5206
AT5X5K,2023-07-03,1189.0,947.77686
AT5X5K,2023-07-04,237.0,955.6738
AT5X5K,2023-07-05,507.0,858.7307
AT5X5K,2023-07-06,1044.0,1150.0996
AT5X5K,2023-07-07,0.0,208.71632
AT5X5K,2023-07-08,29.4,353.6484
AT5X5K,2023-07-09,852.0,1318.9418
AT5X5K,2023-07-10,677.0,1201.8439
AT5X5K,2023-07-11,757.0,682.1069
AT5X5K,2023-07-12,1382.0,821.16815
AT5X5K,2023-07-13,1030.0,1043.4644
AT5X5K,2023-07-14,0.0,169.94218
AT5X5K,2023-07-15,0.0,360.37592
AT5X5K,2023-07-16,2041.0,981.5475
AT5X5K,2023-07-17,2937.0,964.62305
AT5X5K,2023-07-18,1560.0,861.63684
AT5X5K,2023-07-19,501.0,844.77057
AT5X5K,2023-07-20,1417.0,913.6329
AT5X5K,2023-07-21,0.0,227.26984
AT5X5K,2023-07-22,0.0,360.82846
AT5X5K,2023-07-23,618.0,1155.0079
AT5X5K,2023-07-24,292.0,1119.4493
AT5X5K,2023-07-25,595.2,1234.4065
AT5X5K,2023-07-26,362.2,813.6586
AT5X5K,2023-07-27,252.0,1310.5896
AT5X5K,2023-07-28,0.0,296.5169
AT5X5K,2023-07-29,16.0,423.355
AT5X5K,2023-07-30,752.0,1461.7625
AT5X5K,2023-07-31,558.0,950.7657
AT5X5K,2023-08-01,0.0,1486.8083
AT5X5K,2023-08-02,0.0,754.0926
ATN01K24P,2023-06-26,4813.875,3696.3838
ATN01K24P,2023-06-27,4835.375,2622.0496
ATN01K24P,2023-06-28,4577.458,2014.7418
ATN01K24P,2023-06-29,6287.0,2464.9456
ATN01K24P,2023-06-30,0.0,422.08646
ATN01K24P,2023-07-01,272.13,2196.8755
ATN01K24P,2023-07-02,8819.417,6404.433
ATN01K24P,2023-07-03,4087.0,3996.455
ATN01K24P,2023-07-04,4334.166666666667,3814.183
ATN01K24P,2023-07-05,2816.0,3660.4348
ATN01K24P,2023-07-06,4135.5,6439.5386
ATN01K24P,2023-07-07,0.0,295.5712
ATN01K24P,2023-07-08,269.542,1071.0742
ATN01K24P,2023-07-09,7324.0,4814.6367
ATN01K24P,2023-07-10,4766.92,4633.405
ATN01K24P,2023-07-11,5457.125,3813.5085
ATN01K24P,2023-07-12,5481.5,3864.7803
ATN01K24P,2023-07-13,7009.291666666667,4694.4985
ATN01K24P,2023-07-14,0.0,244.48679
ATN01K24P,2023-07-15,660.0,1384.9874
ATN01K24P,2023-07-16,7209.041666666667,5749.7754
ATN01K24P,2023-07-17,10994.95833333333,3580.155
ATN01K24P,2023-07-18,4150.0,3309.6042
ATN01K24P,2023-07-19,5388.0,3232.2966
ATN01K24P,2023-07-20,8892.25,4532.184
ATN01K24P,2023-07-21,0.0,223.64755
ATN01K24P,2023-07-22,0.0,1011.85126
ATN01K24P,2023-07-23,3137.416666666667,5034.006
ATN01K24P,2023-07-24,2834.875,3685.4248
ATN01K24P,2023-07-25,3504.542,4009.8477
ATN01K24P,2023-07-26,1743.628,3980.7979
ATN01K24P,2023-07-27,2388.875,4825.262
ATN01K24P,2023-07-28,0.0,192.36316
ATN01K24P,2023-07-29,115.417,1454.5361
ATN01K24P,2023-07-30,4677.375,6408.771
ATN01K24P,2023-07-31,2739.375,5512.1333
ATN01K24P,2023-08-01,0.0,5407.0767
ATN01K24P,2023-08-02,0.0,5227.428
ATN02K12P,2023-06-26,105.0,473.99612
ATN02K12P,2023-06-27,604.0,494.52924
ATN02K12P,2023-06-28,604.417,322.31085
ATN02K12P,2023-06-29,982.0,328.99716
ATN02K12P,2023-06-30,0.0,86.58975
ATN02K12P,2023-07-01,369.0,169.80057
ATN02K12P,2023-07-02,1675.827,169.03238
ATN02K12P,2023-07-03,555.0,167.33266
ATN02K12P,2023-07-04,417.4166666666667,626.0242
ATN02K12P,2023-07-05,975.5,555.05865
ATN02K12P,2023-07-06,822.0,665.30194
ATN02K12P,2023-07-07,0.0,120.08398
ATN02K12P,2023-07-08,324.0,401.00504
ATN02K12P,2023-07-09,1165.083333333333,1011.2162
ATN02K12P,2023-07-10,634.0,687.90985
ATN02K12P,2023-07-11,998.75,637.35876
ATN02K12P,2023-07-12,731.6666666666666,917.8922
ATN02K12P,2023-07-13,504.0,955.762
ATN02K12P,2023-07-14,0.0,158.54698
ATN02K12P,2023-07-15,498.0,427.88574
ATN02K12P,2023-07-16,1474.333333333333,1142.17
ATN02K12P,2023-07-17,1533.0,789.4549
ATN02K12P,2023-07-18,310.0,815.7104
ATN02K12P,2023-07-19,680.5,837.4146
ATN02K12P,2023-07-20,1415.25,681.81134
ATN02K12P,2023-07-21,0.0,178.74765
