node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,733.81775
AT5X5K,2023-06-27,0.0,503.2161
AT5X5K,2023-06-28,0.0,341.36298
AT5X5K,2023-06-29,0.0,21.206997
AT5X5K,2023-06-30,0.0,258.25848
AT5X5K,2023-07-01,700.0,293.578
AT5X5K,2023-07-02,1531.0,886.6016
AT5X5K,2023-07-03,928.0,1306.1978
AT5X5K,2023-07-04,403.0,388.19717
AT5X5K,2023-07-05,1248.0,388.54086
AT5X5K,2023-07-06,0.0,-4.427204
AT5X5K,2023-07-07,69.4,211.23486
AT5X5K,2023-07-08,2103.0,1273.9211
AT5X5K,2023-07-09,1189.0,1243.5867
AT5X5K,2023-07-10,237.0,931.8551
AT5X5K,2023-07-11,507.0,907.87897
AT5X5K,2023-07-12,1044.0,906.90533
AT5X5K,2023-07-13,0.0,145.64801
AT5X5K,2023-07-14,29.4,287.7979
AT5X5K,2023-07-15,852.0,1199.0281
AT5X5K,2023-07-16,677.0,1039.1667
AT5X5K,2023-07-17,757.0,634.138
AT5X5K,2023-07-18,1382.0,570.5336
AT5X5K,2023-07-19,1030.0,788.3019
AT5X5K,2023-07-20,0.0,-28.714804
AT5X5K,2023-07-21,0.0,146.82181
AT5X5K,2023-07-22,2041.0,1124.7739
AT5X5K,2023-07-23,2937.0,1203.817
AT5X5K,2023-07-24,1560.0,1325.8138
AT5X5K,2023-07-25,501.0,1095.6049
AT5X5K,2023-07-26,1417.0,1252.9456
AT5X5K,2023-07-27,0.0,52.38868
AT5X5K,2023-07-28,0.0,324.25726
AT5X5K,2023-07-29,618.0,2518.4653
AT5X5K,2023-07-30,292.0,1306.2814
AT5X5K,2023-07-31,595.2,763.64026
AT5X5K,2023-08-01,362.2,827.6325
AT5X5K,2023-08-02,252.0,953.429
ATN01K24P,2023-06-26,1308.15,4507.4346
ATN01K24P,2023-06-27,0.0,3515.7363
ATN01K24P,2023-06-28,0.0,2737.7048
ATN01K24P,2023-06-29,0.0,199.63205
ATN01K24P,2023-06-30,0.0,1460.6648
ATN01K24P,2023-07-01,3881.0,1475.6732
ATN01K24P,2023-07-02,4813.875,2997.6606
ATN01K24P,2023-07-03,4835.375,4711.1387
ATN01K24P,2023-07-04,4577.458,1582.084
ATN01K24P,2023-07-05,6287.0,2682.04
ATN01K24P,2023-07-06,0.0,-552.1068
ATN01K24P,2023-07-07,272.13,-374.51196
ATN01K24P,2023-07-08,8819.417,7889.6035
ATN01K24P,2023-07-09,4087.0,4846.322
ATN01K24P,2023-07-10,4334.166666666667,4988.7837
ATN01K24P,2023-07-11,2816.0,4843.8716
ATN01K24P,2023-07-12,4135.5,6279.277
ATN01K24P,2023-07-13,0.0,189.7023
ATN01K24P,2023-07-14,269.542,1186.0305
ATN01K24P,2023-07-15,7324.0,6070.795
ATN01K24P,2023-07-16,4766.92,4369.917
ATN01K24P,2023-07-17,5457.125,4040.3
ATN01K24P,2023-07-18,5481.5,3283.218
ATN01K24P,2023-07-19,7009.291666666667,4594.4395
ATN01K24P,2023-07-20,0.0,368.7011
ATN01K24P,2023-07-21,660.0,980.1063
ATN01K24P,2023-07-22,7209.041666666667,7911.669
ATN01K24P,2023-07-23,10994.95833333333,5680.4375
ATN01K24P,2023-07-24,4150.0,5354.0073
ATN01K24P,2023-07-25,5388.0,5549.2905
ATN01K24P,2023-07-26,8892.25,6029.2554
ATN01K24P,2023-07-27,0.0,431.5151
ATN01K24P,2023-07-28,0.0,1610.9968
ATN01K24P,2023-07-29,3137.416666666667,7321.7046
ATN01K24P,2023-07-30,2834.875,6840.4614
ATN01K24P,2023-07-31,3504.542,6242.06
ATN01K24P,2023-08-01,1743.628,5292.7856
ATN01K24P,2023-08-02,2388.875,4758.2036
ATN02K12P,2023-06-26,206.16,557.6501
ATN02K12P,2023-06-27,0.0,627.7649
ATN02K12P,2023-06-28,0.0,340.21152
ATN02K12P,2023-06-29,0.0,25.108297
ATN02K12P,2023-06-30,0.0,156.29684
ATN02K12P,2023-07-01,70.0,197.50189
ATN02K12P,2023-07-02,105.0,249.90936
ATN02K12P,2023-07-03,604.0,197.32817
ATN02K12P,2023-07-04,604.417,415.3298
ATN02K12P,2023-07-05,982.0,259.13187
ATN02K12P,2023-07-06,0.0,-23.493912
ATN02K12P,2023-07-07,369.0,43.194485
ATN02K12P,2023-07-08,1675.827,811.6034
ATN02K12P,2023-07-09,555.0,570.7562
ATN02K12P,2023-07-10,417.4166666666667,1054.4424
ATN02K12P,2023-07-11,975.5,790.2128
