day,node_index,y_true,y_pred
177,0,215.0,415.00384521484375
177,1,6124.0,4037.02783203125
177,2,1096.0,1183.844970703125
177,3,4912.0,3570.80859375
177,4,5734.0,4082.112548828125
177,5,2735.0,2755.179443359375
177,6,274.0,205.91586303710938
177,7,110.0,91.00183868408203
177,8,335.0,388.89361572265625
177,9,870.0,640.7730712890625
177,10,2331.0,1765.121826171875
177,11,1245.0,946.13037109375
177,12,455.0,679.979248046875
177,13,0.0,-0.01326202042400837
177,14,0.0,-0.13181531429290771
177,15,0.0,0.7055992484092712
177,16,0.0,0.4200761914253235
177,17,0.0,-0.11499562114477158
177,18,116.0,83.28752899169922
177,19,535.0,176.81723022460938
177,20,541.0,295.4234619140625
177,21,115.0,179.42745971679688
177,22,1531.0,844.9422607421875
177,23,105.0,536.5127563476562
177,24,4813.875,2524.95263671875
177,25,15.0,109.69355773925781
177,26,1521.0,692.9126586914062
177,27,0.0,14.283888816833496
177,28,42.29166793823242,35.5709228515625
177,29,0.0,88.67948913574219
177,30,0.0,22.449031829833984
177,31,861.0,755.1141967773438
177,32,45.0,67.06369018554688
177,33,0.0,0.04660245403647423
177,34,0.0,-0.05883752182126045
177,35,0.0,-0.0164650846272707
177,36,0.0,0.16140170395374298
177,37,0.0,1.4426326751708984
177,38,0.0,2.2767422199249268
177,39,0.0,0.23914574086666107
178,0,960.0,415.00384521484375
178,1,5562.0,4037.02783203125
178,2,1057.0,1183.844970703125
178,3,6212.0,3570.80859375
178,4,5859.0,4082.112548828125
178,5,2740.0,2755.179443359375
178,6,231.0,205.91586303710938
178,7,150.0,91.00183868408203
178,8,370.0,388.89361572265625
178,9,970.0,640.7730712890625
178,10,2528.0,1765.121826171875
178,11,1267.0,946.13037109375
178,12,749.0,679.979248046875
178,13,0.0,-0.01326202042400837
178,14,0.0,-0.13181531429290771
178,15,0.0,0.7055992484092712
178,16,0.0,0.4200761914253235
178,17,0.0,-0.11499562114477158
178,18,156.0,83.28752899169922
178,19,405.0,176.81723022460938
178,20,614.0,295.4234619140625
178,21,195.0,179.42745971679688
178,22,928.0,844.9422607421875
178,23,604.0,536.5127563476562
178,24,4835.375,2524.95263671875
178,25,98.0,109.69355773925781
178,26,1396.0,692.9126586914062
178,27,0.0,14.283888816833496
178,28,9.0,35.5709228515625
178,29,65.0,88.67948913574219
178,30,5.0,22.449031829833984
178,31,951.0,755.1141967773438
178,32,153.0,67.06369018554688
178,33,0.0,0.04660245403647423
178,34,0.0,-0.05883752182126045
178,35,0.0,-0.0164650846272707
178,36,0.0,0.16140170395374298
178,37,0.0,1.4426326751708984
178,38,0.0,2.2767422199249268
178,39,0.0,0.23914574086666107
179,0,423.5,415.00384521484375
179,1,5700.5,4037.02783203125
179,2,972.5,1183.844970703125
179,3,5541.10986328125,3570.80859375
179,4,5557.25,4082.112548828125
179,5,1900.0,2755.179443359375
179,6,182.0,205.91586303710938
179,7,346.5,91.00183868408203
179,8,237.0,388.89361572265625
179,9,1055.0,640.7730712890625
179,10,2055.0,1765.121826171875
179,11,1033.0,946.13037109375
179,12,2030.0,679.979248046875
179,13,0.0,-0.01326202042400837
179,14,0.0,-0.13181531429290771
179,15,0.0,0.7055992484092712
179,16,0.0,0.4200761914253235
179,17,0.0,-0.11499562114477158
179,18,97.0,83.28752899169922
179,19,527.0,176.81723022460938
179,20,592.0,295.4234619140625
179,21,120.0,179.42745971679688
179,22,403.0,844.9422607421875
179,23,604.4169921875,536.5127563476562
179,24,4577.4580078125,2524.95263671875
179,25,289.25,109.69355773925781
179,26,1207.5419921875,692.9126586914062
179,27,6.5,14.283888816833496
179,28,6.5,35.5709228515625
179,29,20.0,88.67948913574219
179,30,65.0,22.449031829833984
179,31,992.3330078125,755.1141967773438
179,32,85.20791625976562,67.06369018554688
179,33,0.0,0.04660245403647423
179,34,0.0,-0.05883752182126045
179,35,0.0,-0.0164650846272707
179,36,0.0,0.16140170395374298
179,37,15.0,1.4426326751708984
179,38,0.0,2.2767422199249268
179,39,0.0,0.23914574086666107
180,0,99.0,415.00384521484375
180,1,9994.0,4037.02783203125
180,2,1737.0,1183.844970703125
180,3,8372.0,3570.80859375
180,4,8687.0,4082.112548828125
180,5,3326.0,2755.179443359375
180,6,245.0,205.91586303710938
180,7,126.0,91.00183868408203
180,8,855.0,388.89361572265625
180,9,1764.0,640.7730712890625
180,10,3341.0,1765.121826171875
180,11,2615.0,946.13037109375
180,12,673.0,679.979248046875
180,13,0.0,-0.01326202042400837
180,14,0.0,-0.13181531429290771
180,15,0.0,0.7055992484092712
180,16,0.0,0.4200761914253235
180,17,0.0,-0.11499562114477158
180,18,82.0,83.28752899169922
180,19,225.0,176.81723022460938
180,20,341.0,295.4234619140625
180,21,120.0,179.42745971679688
180,22,1248.0,844.9422607421875
180,23,982.0,536.5127563476562
180,24,6287.0,2524.95263671875
180,25,63.0,109.69355773925781
180,26,1400.0,692.9126586914062
180,27,1.0,14.283888816833496
180,28,5.0,35.5709228515625
180,29,21.0,88.67948913574219
180,30,222.0,22.449031829833984
180,31,1223.0,755.1141967773438
180,32,97.0,67.06369018554688
180,33,0.0,0.04660245403647423
180,34,0.0,-0.05883752182126045
180,35,0.0,-0.0164650846272707
180,36,0.0,0.16140170395374298
180,37,0.0,1.4426326751708984
180,38,0.0,2.2767422199249268
180,39,0.0,0.23914574086666107
181,0,0.0,415.00384521484375
181,1,0.0,4037.02783203125
181,2,0.0,1183.844970703125
181,3,0.0,3570.80859375
181,4,0.0,4082.112548828125
181,5,0.0,2755.179443359375
181,6,0.0,205.91586303710938
181,7,0.0,91.00183868408203
181,8,0.0,388.89361572265625
181,9,0.0,640.7730712890625
181,10,0.0,1765.121826171875
181,11,0.0,946.13037109375
181,12,0.0,679.979248046875
181,13,0.0,-0.01326202042400837
181,14,0.0,-0.13181531429290771
181,15,0.0,0.7055992484092712
181,16,0.0,0.4200761914253235
181,17,0.0,-0.11499562114477158
181,18,0.0,83.28752899169922
181,19,0.0,176.81723022460938
181,20,0.0,295.4234619140625
181,21,0.0,179.42745971679688
181,22,0.0,844.9422607421875
181,23,0.0,536.5127563476562
181,24,0.0,2524.95263671875
181,25,0.0,109.69355773925781
181,26,0.0,692.9126586914062
181,27,0.0,14.283888816833496
181,28,0.0,35.5709228515625
181,29,0.0,88.67948913574219
181,30,0.0,22.449031829833984
181,31,0.0,755.1141967773438
181,32,0.0,67.06369018554688
181,33,0.0,0.04660245403647423
181,34,0.0,-0.05883752182126045
181,35,0.0,-0.0164650846272707
181,36,0.0,0.16140170395374298
181,37,0.0,1.4426326751708984
181,38,0.0,2.2767422199249268
181,39,0.0,0.23914574086666107
182,0,201.0,415.00384521484375
182,1,2584.5,4037.02783203125
182,2,204.0,1183.844970703125
182,3,1103.219970703125,3570.80859375
182,4,1063.0799560546875,4082.112548828125
182,5,513.0,2755.179443359375
182,6,10.0,205.91586303710938
182,7,30.67001724243164,91.00183868408203
182,8,211.0,388.89361572265625
182,9,330.0,640.7730712890625
182,10,309.0,1765.121826171875
182,11,190.0,946.13037109375
182,12,0.0,679.979248046875
182,13,0.0,-0.01326202042400837
182,14,0.0,-0.13181531429290771
182,15,0.0,0.7055992484092712
182,16,0.0,0.4200761914253235
182,17,0.0,-0.11499562114477158
182,18,20.0,83.28752899169922
182,19,30.0,176.81723022460938
182,20,89.0,295.4234619140625
182,21,25.0,179.42745971679688
182,22,69.4000015258789,844.9422607421875
182,23,369.0,536.5127563476562
182,24,272.1300048828125,2524.95263671875
182,25,143.0,109.69355773925781
