day,node_index,y_true,y_pred
177,0,0.0,451.3260803222656
177,1,457.25,1897.0679931640625
177,2,54.099998474121094,1097.33740234375
177,3,1017.4000244140625,1818.0220947265625
177,4,673.0,1912.6739501953125
177,5,243.08297729492188,1688.71484375
177,6,10.0,221.14617919921875
177,7,0.0,101.89873504638672
177,8,10.0,377.03167724609375
177,9,241.0,616.6629028320312
177,10,260.0,1396.7371826171875
177,11,155.0,921.6915283203125
177,12,50.0,814.4823608398438
177,13,0.0,0.46814802289009094
177,14,0.0,0.309759259223938
177,15,0.0,0.6478629112243652
177,16,0.0,0.42564043402671814
177,17,0.0,0.07521504163742065
177,18,0.0,86.93051147460938
177,19,0.0,170.28851318359375
177,20,0.0,290.5704040527344
177,21,0.0,206.3762969970703
177,22,114.0,809.2384033203125
177,23,206.16000366210938,558.7037353515625
177,24,1308.1500244140625,1596.69091796875
177,25,30.399999618530273,119.40322875976562
177,26,233.3000030517578,704.1609497070312
177,27,0.0,13.991216659545898
177,28,50.0,35.65028381347656
177,29,0.0,85.69938659667969
177,30,0.0,26.756210327148438
177,31,135.1999969482422,751.5247192382812
177,32,27.0,72.13026428222656
177,33,0.0,0.24549029767513275
177,34,0.0,-0.2509976327419281
177,35,0.0,-0.27904507517814636
177,36,0.0,0.27236515283584595
177,37,0.0,3.884807586669922
177,38,0.0,0.475447416305542
177,39,0.0,0.21937409043312073
178,0,0.0,451.3260803222656
178,1,0.0,1897.0679931640625
178,2,0.0,1097.33740234375
178,3,0.0,1818.0220947265625
178,4,0.0,1912.6739501953125
178,5,0.0,1688.71484375
178,6,0.0,221.14617919921875
178,7,0.0,101.89873504638672
178,8,0.0,377.03167724609375
178,9,0.0,616.6629028320312
178,10,0.0,1396.7371826171875
178,11,0.0,921.6915283203125
178,12,0.0,814.4823608398438
178,13,0.0,0.46814802289009094
178,14,0.0,0.309759259223938
178,15,0.0,0.6478629112243652
178,16,0.0,0.42564043402671814
178,17,0.0,0.07521504163742065
178,18,0.0,86.93051147460938
178,19,0.0,170.28851318359375
178,20,0.0,290.5704040527344
178,21,0.0,206.3762969970703
178,22,0.0,809.2384033203125
178,23,0.0,558.7037353515625
178,24,0.0,1596.69091796875
178,25,0.0,119.40322875976562
178,26,0.0,704.1609497070312
178,27,0.0,13.991216659545898
178,28,0.0,35.65028381347656
178,29,0.0,85.69938659667969
178,30,0.0,26.756210327148438
178,31,0.0,751.5247192382812
178,32,0.0,72.13026428222656
178,33,0.0,0.24549029767513275
178,34,0.0,-0.2509976327419281
178,35,0.0,-0.27904507517814636
178,36,0.0,0.27236515283584595
178,37,0.0,3.884807586669922
178,38,0.0,0.475447416305542
178,39,0.0,0.21937409043312073
179,0,0.0,451.3260803222656
179,1,0.0,1897.0679931640625
179,2,0.0,1097.33740234375
179,3,0.0,1818.0220947265625
179,4,0.0,1912.6739501953125
179,5,0.0,1688.71484375
179,6,0.0,221.14617919921875
179,7,0.0,101.89873504638672
179,8,0.0,377.03167724609375
179,9,0.0,616.6629028320312
179,10,0.0,1396.7371826171875
179,11,0.0,921.6915283203125
179,12,0.0,814.4823608398438
179,13,0.0,0.46814802289009094
179,14,0.0,0.309759259223938
179,15,0.0,0.6478629112243652
179,16,0.0,0.42564043402671814
179,17,0.0,0.07521504163742065
179,18,0.0,86.93051147460938
179,19,0.0,170.28851318359375
179,20,0.0,290.5704040527344
179,21,0.0,206.3762969970703
179,22,0.0,809.2384033203125
179,23,0.0,558.7037353515625
179,24,0.0,1596.69091796875
179,25,0.0,119.40322875976562
179,26,0.0,704.1609497070312
179,27,0.0,13.991216659545898
179,28,0.0,35.65028381347656
179,29,0.0,85.69938659667969
179,30,0.0,26.756210327148438
179,31,0.0,751.5247192382812
179,32,0.0,72.13026428222656
179,33,0.0,0.24549029767513275
179,34,0.0,-0.2509976327419281
179,35,0.0,-0.27904507517814636
179,36,0.0,0.27236515283584595
179,37,0.0,3.884807586669922
179,38,0.0,0.475447416305542
179,39,0.0,0.21937409043312073
180,0,0.0,451.3260803222656
180,1,0.0,1897.0679931640625
180,2,0.0,1097.33740234375
180,3,0.0,1818.0220947265625
180,4,0.0,1912.6739501953125
180,5,0.0,1688.71484375
180,6,0.0,221.14617919921875
180,7,0.0,101.89873504638672
180,8,0.0,377.03167724609375
180,9,0.0,616.6629028320312
180,10,0.0,1396.7371826171875
180,11,0.0,921.6915283203125
180,12,0.0,814.4823608398438
180,13,0.0,0.46814802289009094
180,14,0.0,0.309759259223938
180,15,0.0,0.6478629112243652
180,16,0.0,0.42564043402671814
180,17,0.0,0.07521504163742065
180,18,0.0,86.93051147460938
180,19,0.0,170.28851318359375
180,20,0.0,290.5704040527344
180,21,0.0,206.3762969970703
180,22,0.0,809.2384033203125
180,23,0.0,558.7037353515625
180,24,0.0,1596.69091796875
180,25,0.0,119.40322875976562
180,26,0.0,704.1609497070312
180,27,0.0,13.991216659545898
180,28,0.0,35.65028381347656
180,29,0.0,85.69938659667969
180,30,0.0,26.756210327148438
180,31,0.0,751.5247192382812
180,32,0.0,72.13026428222656
180,33,0.0,0.24549029767513275
180,34,0.0,-0.2509976327419281
180,35,0.0,-0.27904507517814636
180,36,0.0,0.27236515283584595
180,37,0.0,3.884807586669922
180,38,0.0,0.475447416305542
180,39,0.0,0.21937409043312073
181,0,0.0,451.0296325683594
181,1,0.0,1894.9578857421875
181,2,0.0,1096.216552734375
181,3,0.0,1815.97900390625
181,4,0.0,1910.5433349609375
181,5,0.0,1686.8759765625
181,6,0.0,221.15011596679688
181,7,0.0,101.9563980102539
181,8,0.0,376.85369873046875
181,9,0.0,616.1432495117188
181,10,0.0,1395.2496337890625
181,11,0.0,920.8214721679688
181,12,0.0,813.7003784179688
181,13,0.0,0.4102172553539276
181,14,0.0,0.3507729470729828
181,15,0.0,0.639866828918457
181,16,0.0,0.4341265857219696
181,17,0.0,0.11244919896125793
181,18,0.0,87.00526428222656
181,19,0.0,170.31573486328125
181,20,0.0,290.4333801269531
181,21,0.0,206.36181640625
181,22,0.0,808.4990234375
181,23,0.0,558.2472534179688
181,24,0.0,1594.9263916015625
181,25,0.0,119.45195770263672
181,26,0.0,703.5234985351562
181,27,0.0,14.007843017578125
181,28,0.0,35.702781677246094
181,29,0.0,85.81329345703125
181,30,0.0,26.83500862121582
181,31,0.0,750.8682250976562
181,32,0.0,72.28336334228516
181,33,0.0,0.2093014121055603
181,34,0.0,-0.21602007746696472
181,35,0.0,-0.2854554355144501
181,36,0.0,0.30807143449783325
181,37,0.0,3.930415153503418
181,38,0.0,0.48812007904052734
181,39,0.0,0.1676170825958252
182,0,370.0,451.0295715332031
182,1,4667.0,1894.9576416015625
182,2,831.0,1096.216552734375
182,3,4628.0,1815.978759765625
182,4,4788.0,1910.5433349609375
182,5,2463.0,1686.875732421875
182,6,385.0,221.15008544921875
182,7,55.0,101.95638275146484
182,8,95.0,376.85369873046875
182,9,185.0,616.1431884765625
182,10,630.0,1395.2493896484375
182,11,372.0,920.8214111328125
182,12,0.0,813.7002563476562
182,13,0.0,0.4102170169353485
182,14,0.0,0.35077545046806335
182,15,0.0,0.6398663520812988
182,16,0.0,0.43412503600120544
182,17,0.0,0.11244890093803406
182,18,50.0,87.00525665283203
182,19,307.0,170.31570434570312
182,20,475.0,290.433349609375
182,21,234.0,206.36178588867188
182,22,700.0,808.4990234375
182,23,70.0,558.2471923828125
182,24,3881.0,1594.9261474609375
182,25,0.0,119.45194244384766
182,26,1190.0,703.5233764648438
182,27,0.0,14.007841110229492
182,28,0.0,35.702781677246094
182,29,12.0,85.81328582763672
182,30,0.0,26.835006713867188
182,31,708.0,750.8681640625
182,32,11.0,72.28335571289062
182,33,0.0,0.20930224657058716
182,34,0.0,-0.21601948142051697
182,35,0.0,-0.28545400500297546
182,36,0.0,0.3080727458000183
182,37,0.0,3.9304161071777344
182,38,0.0,0.48811984062194824
182,39,0.0,0.16761791706085205
183,0,215.0,451.3260803222656
183,1,6124.0,1897.0679931640625
183,2,1096.0,1097.33740234375
183,3,4912.0,1818.0220947265625
183,4,5734.0,1912.6739501953125
183,5,2735.0,1688.71484375
183,6,274.0,221.14617919921875
183,7,110.0,101.89873504638672
183,8,335.0,377.03167724609375
183,9,870.0,616.6629028320312
183,10,2331.0,1396.7371826171875
183,11,1245.0,921.6915283203125
183,12,455.0,814.4823608398438
183,13,0.0,0.46814802289009094
183,14,0.0,0.309759259223938
