node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,678.6392
AT5X5K,2023-06-27,0.0,614.0496
AT5X5K,2023-06-28,0.0,394.95026
AT5X5K,2023-06-29,0.0,47.02095
AT5X5K,2023-06-30,0.0,213.83975
AT5X5K,2023-07-01,700.0,300.92493
AT5X5K,2023-07-02,1531.0,789.9727
AT5X5K,2023-07-03,928.0,906.2066
AT5X5K,2023-07-04,403.0,920.71466
AT5X5K,2023-07-05,1248.0,498.97943
AT5X5K,2023-07-06,0.0,38.270275
AT5X5K,2023-07-07,69.4,119.10863
AT5X5K,2023-07-08,2103.0,1119.5874
AT5X5K,2023-07-09,1189.0,1110.7538
AT5X5K,2023-07-10,237.0,981.1228
AT5X5K,2023-07-11,507.0,630.62366
AT5X5K,2023-07-12,1044.0,1054.4269
AT5X5K,2023-07-13,0.0,93.42627
AT5X5K,2023-07-14,29.4,255.60559
AT5X5K,2023-07-15,852.0,1309.8923
AT5X5K,2023-07-16,677.0,973.25574
AT5X5K,2023-07-17,757.0,537.47766
AT5X5K,2023-07-18,1382.0,622.2103
AT5X5K,2023-07-19,1030.0,770.9931
AT5X5K,2023-07-20,0.0,74.553825
AT5X5K,2023-07-21,0.0,159.0656
AT5X5K,2023-07-22,2041.0,1084.1333
AT5X5K,2023-07-23,2937.0,973.0396
AT5X5K,2023-07-24,1560.0,1246.1387
AT5X5K,2023-07-25,501.0,1247.7072
AT5X5K,2023-07-26,1417.0,1470.7091
AT5X5K,2023-07-27,0.0,25.971
AT5X5K,2023-07-28,0.0,241.9396
AT5X5K,2023-07-29,618.0,1949.4905
AT5X5K,2023-07-30,292.0,1327.5087
AT5X5K,2023-07-31,595.2,945.49384
AT5X5K,2023-08-01,362.2,805.0974
AT5X5K,2023-08-02,252.0,985.0179
ATN01K24P,2023-06-26,1308.15,3551.283
ATN01K24P,2023-06-27,0.0,4086.1423
ATN01K24P,2023-06-28,0.0,2136.5881
ATN01K24P,2023-06-29,0.0,264.69482
ATN01K24P,2023-06-30,0.0,1067.7906
ATN01K24P,2023-07-01,3881.0,1568.5762
ATN01K24P,2023-07-02,4813.875,3736.6006
ATN01K24P,2023-07-03,4835.375,4696.8594
ATN01K24P,2023-07-04,4577.458,1643.3184
ATN01K24P,2023-07-05,6287.0,2707.1653
ATN01K24P,2023-07-06,0.0,-677.06305
ATN01K24P,2023-07-07,272.13,-424.3043
ATN01K24P,2023-07-08,8819.417,6825.146
ATN01K24P,2023-07-09,4087.0,4329.2744
ATN01K24P,2023-07-10,4334.166666666667,4825.387
ATN01K24P,2023-07-11,2816.0,3801.6387
ATN01K24P,2023-07-12,4135.5,5167.465
ATN01K24P,2023-07-13,0.0,125.59781
ATN01K24P,2023-07-14,269.542,561.7007
ATN01K24P,2023-07-15,7324.0,6513.8438
ATN01K24P,2023-07-16,4766.92,4920.982
ATN01K24P,2023-07-17,5457.125,4159.3936
ATN01K24P,2023-07-18,5481.5,3391.3564
ATN01K24P,2023-07-19,7009.291666666667,4917.148
ATN01K24P,2023-07-20,0.0,-119.19357
ATN01K24P,2023-07-21,660.0,1000.4991
ATN01K24P,2023-07-22,7209.041666666667,7901.6597
ATN01K24P,2023-07-23,10994.95833333333,5281.2573
ATN01K24P,2023-07-24,4150.0,4325.957
ATN01K24P,2023-07-25,5388.0,5005.155
ATN01K24P,2023-07-26,8892.25,5475.665
ATN01K24P,2023-07-27,0.0,442.01074
ATN01K24P,2023-07-28,0.0,1347.5052
ATN01K24P,2023-07-29,3137.416666666667,6812.9927
ATN01K24P,2023-07-30,2834.875,7224.559
ATN01K24P,2023-07-31,3504.542,4938.94
ATN01K24P,2023-08-01,1743.628,5047.7324
