node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,697.9493
AT5X5K,2023-06-27,928.0,471.50336
AT5X5K,2023-06-28,403.0,294.5505
AT5X5K,2023-06-29,1248.0,297.45627
AT5X5K,2023-06-30,0.0,119.39505
AT5X5K,2023-07-01,69.4,451.0956
AT5X5K,2023-07-02,2103.0,1084.6165
AT5X5K,2023-07-03,1189.0,1344.5923
AT5X5K,2023-07-04,237.0,956.9126
AT5X5K,2023-07-05,507.0,867.65485
AT5X5K,2023-07-06,1044.0,780.0062
AT5X5K,2023-07-07,0.0,111.51971
AT5X5K,2023-07-08,29.4,124.69608
AT5X5K,2023-07-09,852.0,1228.0913
AT5X5K,2023-07-10,677.0,1428.1371
AT5X5K,2023-07-11,757.0,654.0004
AT5X5K,2023-07-12,1382.0,444.32242
AT5X5K,2023-07-13,1030.0,1159.9171
AT5X5K,2023-07-14,0.0,-38.88325
AT5X5K,2023-07-15,0.0,110.53948
AT5X5K,2023-07-16,2041.0,1350.4086
AT5X5K,2023-07-17,2937.0,884.6022
AT5X5K,2023-07-18,1560.0,731.33405
AT5X5K,2023-07-19,501.0,702.7847
AT5X5K,2023-07-20,1417.0,901.2018
AT5X5K,2023-07-21,0.0,98.89869
AT5X5K,2023-07-22,0.0,109.44879
AT5X5K,2023-07-23,618.0,968.5333
AT5X5K,2023-07-24,292.0,753.9363
AT5X5K,2023-07-25,595.2,1096.7745
AT5X5K,2023-07-26,362.2,711.0091
AT5X5K,2023-07-27,252.0,1366.78
AT5X5K,2023-07-28,0.0,-43.066177
AT5X5K,2023-07-29,16.0,153.02269
AT5X5K,2023-07-30,752.0,1549.6583
AT5X5K,2023-07-31,558.0,1204.3044
AT5X5K,2023-08-01,0.0,1444.5363
AT5X5K,2023-08-02,0.0,537.9013
ATN01K24P,2023-06-26,4813.875,4040.627
ATN01K24P,2023-06-27,4835.375,3482.071
ATN01K24P,2023-06-28,4577.458,2120.3372
ATN01K24P,2023-06-29,6287.0,2717.2795
ATN01K24P,2023-06-30,0.0,1269.9396
ATN01K24P,2023-07-01,272.13,2144.9941
ATN01K24P,2023-07-02,8819.417,6858.508
ATN01K24P,2023-07-03,4087.0,5853.7095
ATN01K24P,2023-07-04,4334.166666666667,3591.092
ATN01K24P,2023-07-05,2816.0,3450.1072
ATN01K24P,2023-07-06,4135.5,5959.4004
ATN01K24P,2023-07-07,0.0,333.51688
ATN01K24P,2023-07-08,269.542,723.1793
ATN01K24P,2023-07-09,7324.0,6290.8086
ATN01K24P,2023-07-10,4766.92,5362.145
ATN01K24P,2023-07-11,5457.125,3388.2073
ATN01K24P,2023-07-12,5481.5,4341.031
ATN01K24P,2023-07-13,7009.291666666667,5374.6235
ATN01K24P,2023-07-14,0.0,11.448559
ATN01K24P,2023-07-15,660.0,1004.6826
ATN01K24P,2023-07-16,7209.041666666667,6614.976
ATN01K24P,2023-07-17,10994.95833333333,4393.2866
ATN01K24P,2023-07-18,4150.0,3268.8333
ATN01K24P,2023-07-19,5388.0,3080.696
ATN01K24P,2023-07-20,8892.25,4688.635
ATN01K24P,2023-07-21,0.0,26.611143
ATN01K24P,2023-07-22,0.0,290.8131
ATN01K24P,2023-07-23,3137.416666666667,6115.5244
ATN01K24P,2023-07-24,2834.875,3403.9395
ATN01K24P,2023-07-25,3504.542,4293.145
ATN01K24P,2023-07-26,1743.628,3811.9214
ATN01K24P,2023-07-27,2388.875,5536.4766
ATN01K24P,2023-07-28,0.0,109.757484
ATN01K24P,2023-07-29,115.417,774.505
ATN01K24P,2023-07-30,4677.375,6513.7354
ATN01K24P,2023-07-31,2739.375,5751.0054
ATN01K24P,2023-08-01,0.0,5062.782
ATN01K24P,2023-08-02,0.0,4275.1475
ATN02K12P,2023-06-26,105.0,661.194
ATN02K12P,2023-06-27,604.0,451.2803
ATN02K12P,2023-06-28,604.417,408.6349
ATN02K12P,2023-06-29,982.0,302.11642
ATN02K12P,2023-06-30,0.0,157.46854
ATN02K12P,2023-07-01,369.0,901.33496
ATN02K12P,2023-07-02,1675.827,805.91516
ATN02K12P,2023-07-03,555.0,769.85126
ATN02K12P,2023-07-04,417.4166666666667,914.9758
ATN02K12P,2023-07-05,975.5,467.00833
ATN02K12P,2023-07-06,822.0,560.9485
ATN02K12P,2023-07-07,0.0,23.782812
ATN02K12P,2023-07-08,324.0,340.76135
ATN02K12P,2023-07-09,1165.083333333333,769.73224
ATN02K12P,2023-07-10,634.0,1268.1602
ATN02K12P,2023-07-11,998.75,571.2968
ATN02K12P,2023-07-12,731.6666666666666,777.2941
ATN02K12P,2023-07-13,504.0,824.6181
ATN02K12P,2023-07-14,0.0,14.5460415
ATN02K12P,2023-07-15,498.0,161.6627
ATN02K12P,2023-07-16,1474.333333333333,1109.391
ATN02K12P,2023-07-17,1533.0,1032.4642
ATN02K12P,2023-07-18,310.0,699.7986
ATN02K12P,2023-07-19,680.5,1557.1814
ATN02K12P,2023-07-20,1415.25,600.5981
ATN02K12P,2023-07-21,0.0,44.860455
ATN02K12P,2023-07-22,0.0,295.34433
ATN02K12P,2023-07-23,589.25,1411.834
ATN02K12P,2023-07-24,373.58,1360.5598
ATN02K12P,2023-07-25,882.333,819.3222
ATN02K12P,2023-07-26,636.8333333333334,1029.6611
ATN02K12P,2023-07-27,2654.333333333333,1138.4257
ATN02K12P,2023-07-28,0.0,7.9737396
ATN02K12P,2023-07-29,259.167,147.42667
ATN02K12P,2023-07-30,807.1666666666666,1265.7264
ATN02K12P,2023-07-31,641.75,1035.7433
ATN02K12P,2023-08-01,0.0,908.8908
ATN02K12P,2023-08-02,0.0,690.0264
ATPA1K24P,2023-06-26,0.0,1.309361
ATPA1K24P,2023-06-27,0.0,1.309361
ATPA1K24P,2023-06-28,0.0,-0.43043196
